id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12146942249,FTC Robocall Complaint,block,3,+12146942249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035467138,FTC Robocall Complaint,block,3,+19035467138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446756178,FTC Robocall Complaint,block,3,+18446756178,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778057479,FTC Robocall Complaint,block,3,+18778057479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554715187,FTC Robocall Complaint,block,3,+18554715187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606227369,FTC Robocall Complaint,block,3,+13606227369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449796767,FTC Robocall Complaint,block,3,+18449796767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665188382,FTC Robocall Complaint,block,3,+18665188382,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616527767,FTC Robocall Complaint,block,3,+15616527767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553714981,FTC Robocall Complaint,block,3,+18553714981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12568736555,FTC Robocall Complaint,block,3,+12568736555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592491736,FTC Robocall Complaint,block,3,+15592491736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155178355,FTC Robocall Complaint,block,3,+13155178355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058700641,FTC Robocall Complaint,block,3,+18058700641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697942555,FTC Robocall Complaint,block,3,+14697942555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15596835747,FTC Robocall Complaint,block,3,+15596835747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553080417,FTC Robocall Complaint,block,3,+18553080417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146278858,FTC Robocall Complaint,block,3,+17146278858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613367505,FTC Robocall Complaint,block,3,+15613367505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595839273,FTC Robocall Complaint,block,3,+15595839273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
