id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19096101004,FTC Robocall Complaint,block,3,+19096101004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234128853,FTC Robocall Complaint,block,3,+13234128853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232071217,FTC Robocall Complaint,block,3,+13232071217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102884254,FTC Robocall Complaint,block,3,+15102884254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19258327015,FTC Robocall Complaint,block,3,+19258327015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12483975268,FTC Robocall Complaint,block,3,+12483975268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083943,FTC Robocall Complaint,block,3,+13152083943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334145799,FTC Robocall Complaint,block,3,+18334145799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19143862305,FTC Robocall Complaint,block,3,+19143862305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19148751622,FTC Robocall Complaint,block,3,+19148751622,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562493912,FTC Robocall Complaint,block,3,+18562493912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622789768,FTC Robocall Complaint,block,3,+18622789768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19303333964,FTC Robocall Complaint,block,3,+19303333964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197282415,FTC Robocall Complaint,block,3,+16197282415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887858956,FTC Robocall Complaint,block,3,+18887858956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564024677,FTC Robocall Complaint,block,3,+18564024677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18164297944,FTC Robocall Complaint,block,3,+18164297944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336048498,FTC Robocall Complaint,block,3,+18336048498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888601229,FTC Robocall Complaint,block,3,+18888601229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553537939,FTC Robocall Complaint,block,3,+18553537939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447369488,FTC Robocall Complaint,block,3,+18447369488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776099667,FTC Robocall Complaint,block,3,+18776099667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334073164,FTC Robocall Complaint,block,3,+18334073164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884486251,FTC Robocall Complaint,block,3,+18884486251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447153006,FTC Robocall Complaint,block,3,+18447153006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669108202,FTC Robocall Complaint,block,3,+18669108202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135105057,FTC Robocall Complaint,block,3,+12135105057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622799690,FTC Robocall Complaint,block,3,+15622799690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052654889,FTC Robocall Complaint,block,3,+18052654889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334148441,FTC Robocall Complaint,block,3,+18334148441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336188947,FTC Robocall Complaint,block,3,+18336188947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559246345,FTC Robocall Complaint,block,3,+18559246345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18634576001,FTC Robocall Complaint,block,3,+18634576001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15595464467,FTC Robocall Complaint,block,3,+15595464467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403691081,FTC Robocall Complaint,block,3,+14403691081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19165261008,FTC Robocall Complaint,block,3,+19165261008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
