id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18339408575,FTC Robocall Complaint,block,3,+18339408575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339464056,FTC Robocall Complaint,block,3,+18339464056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754499728,FTC Robocall Complaint,block,3,+17754499728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182537711,FTC Robocall Complaint,block,3,+16182537711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186024905,FTC Robocall Complaint,block,3,+16186024905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184259454,FTC Robocall Complaint,block,3,+16184259454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188559685,FTC Robocall Complaint,block,3,+16188559685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187611252,FTC Robocall Complaint,block,3,+16187611252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182854442,FTC Robocall Complaint,block,3,+16182854442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16182597762,FTC Robocall Complaint,block,3,+16182597762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147708140,FTC Robocall Complaint,block,3,+17147708140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15092658395,FTC Robocall Complaint,block,3,+15092658395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12144940534,FTC Robocall Complaint,block,3,+12144940534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12022762292,FTC Robocall Complaint,block,3,+12022762292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669146743,FTC Robocall Complaint,block,3,+18669146743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102077066,FTC Robocall Complaint,block,3,+18102077066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102077064,FTC Robocall Complaint,block,3,+18102077064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13479830064,FTC Robocall Complaint,block,3,+13479830064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108679010,FTC Robocall Complaint,block,3,+18108679010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103709025,FTC Robocall Complaint,block,3,+18103709025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102077065,FTC Robocall Complaint,block,3,+18102077065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006252736,FTC Robocall Complaint,block,3,+18006252736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108815001,FTC Robocall Complaint,block,3,+18108815001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446280492,FTC Robocall Complaint,block,3,+18446280492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134892639,FTC Robocall Complaint,block,3,+13134892639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172342332,FTC Robocall Complaint,block,3,+15172342332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339407263,FTC Robocall Complaint,block,3,+18339407263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174123371,FTC Robocall Complaint,block,3,+19174123371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775277124,FTC Robocall Complaint,block,3,+18775277124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17739006348,FTC Robocall Complaint,block,3,+17739006348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443984922,FTC Robocall Complaint,block,3,+18443984922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554348321,FTC Robocall Complaint,block,3,+18554348321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779092125,FTC Robocall Complaint,block,3,+18779092125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773539533,FTC Robocall Complaint,block,3,+18773539533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443716536,FTC Robocall Complaint,block,3,+18443716536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552975932,FTC Robocall Complaint,block,3,+18552975932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668303881,FTC Robocall Complaint,block,3,+18668303881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559814493,FTC Robocall Complaint,block,3,+18559814493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665078490,FTC Robocall Complaint,block,3,+18665078490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664089541,FTC Robocall Complaint,block,3,+18664089541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884523297,FTC Robocall Complaint,block,3,+18884523297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082722165,FTC Robocall Complaint,block,3,+17082722165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773536297,FTC Robocall Complaint,block,3,+18773536297,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702095863,FTC Robocall Complaint,block,3,+17702095863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339051073,FTC Robocall Complaint,block,3,+18339051073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556708577,FTC Robocall Complaint,block,3,+18556708577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046569608,FTC Robocall Complaint,block,3,+14046569608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339897665,FTC Robocall Complaint,block,3,+18339897665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046574609,FTC Robocall Complaint,block,3,+14046574609,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17704752377,FTC Robocall Complaint,block,3,+17704752377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339898480,FTC Robocall Complaint,block,3,+18339898480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
