id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18335699713,FTC Robocall Complaint,block,3,+18335699713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516124270,FTC Robocall Complaint,block,3,+19516124270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14064176564,FTC Robocall Complaint,block,3,+14064176564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207029221,FTC Robocall Complaint,block,3,+15207029221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068451296,FTC Robocall Complaint,block,3,+14068451296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513958028,FTC Robocall Complaint,block,3,+19513958028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14063242676,FTC Robocall Complaint,block,3,+14063242676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062052920,FTC Robocall Complaint,block,3,+14062052920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14066377939,FTC Robocall Complaint,block,3,+14066377939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14062470680,FTC Robocall Complaint,block,3,+14062470680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049151247,FTC Robocall Complaint,block,3,+13049151247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19713424767,FTC Robocall Complaint,block,3,+19713424767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13197743034,FTC Robocall Complaint,block,3,+13197743034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18327455373,FTC Robocall Complaint,block,3,+18327455373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342718914,FTC Robocall Complaint,block,3,+12342718914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335768023,FTC Robocall Complaint,block,3,+18335768023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553672591,FTC Robocall Complaint,block,3,+18553672591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263730556,FTC Robocall Complaint,block,3,+16263730556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15859900530,FTC Robocall Complaint,block,3,+15859900530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335769408,FTC Robocall Complaint,block,3,+18335769408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149989260,FTC Robocall Complaint,block,3,+19149989260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445965799,FTC Robocall Complaint,block,3,+18445965799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443234107,FTC Robocall Complaint,block,3,+18443234107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17324004151,FTC Robocall Complaint,block,3,+17324004151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18608558207,FTC Robocall Complaint,block,3,+18608558207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15168709236,FTC Robocall Complaint,block,3,+15168709236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17156668570,FTC Robocall Complaint,block,3,+17156668570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104796473,FTC Robocall Complaint,block,3,+15104796473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16202589641,FTC Robocall Complaint,block,3,+16202589641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336664185,FTC Robocall Complaint,block,3,+18336664185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17736443754,FTC Robocall Complaint,block,3,+17736443754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884388540,FTC Robocall Complaint,block,3,+18884388540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692175001,FTC Robocall Complaint,block,3,+14692175001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775084396,FTC Robocall Complaint,block,3,+18775084396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048068143,FTC Robocall Complaint,block,3,+13048068143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302577611,FTC Robocall Complaint,block,3,+14302577611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14703419303,FTC Robocall Complaint,block,3,+14703419303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743269734,FTC Robocall Complaint,block,3,+17743269734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137829247,FTC Robocall Complaint,block,3,+12137829247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13135196629,FTC Robocall Complaint,block,3,+13135196629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102480009,FTC Robocall Complaint,block,3,+15102480009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057383298,FTC Robocall Complaint,block,3,+12057383298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016099339,FTC Robocall Complaint,block,3,+18016099339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784288,FTC Robocall Complaint,block,3,+18775784288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049031009,FTC Robocall Complaint,block,3,+13049031009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016921119,FTC Robocall Complaint,block,3,+18016921119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889121905,FTC Robocall Complaint,block,3,+18889121905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023059,FTC Robocall Complaint,block,3,+18445023059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18155700235,FTC Robocall Complaint,block,3,+18155700235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18019850770,FTC Robocall Complaint,block,3,+18019850770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18019085840,FTC Robocall Complaint,block,3,+18019085840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623487983,FTC Robocall Complaint,block,3,+18623487983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575773071,FTC Robocall Complaint,block,3,+18575773071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18019302142,FTC Robocall Complaint,block,3,+18019302142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012563459,FTC Robocall Complaint,block,3,+18012563459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013649158,FTC Robocall Complaint,block,3,+18013649158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018415108,FTC Robocall Complaint,block,3,+18018415108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016018352,FTC Robocall Complaint,block,3,+18016018352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014366929,FTC Robocall Complaint,block,3,+18014366929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012939083,FTC Robocall Complaint,block,3,+18012939083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012691960,FTC Robocall Complaint,block,3,+18012691960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013060327,FTC Robocall Complaint,block,3,+18013060327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447781231,FTC Robocall Complaint,block,3,+18447781231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18012105418,FTC Robocall Complaint,block,3,+18012105418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18015443695,FTC Robocall Complaint,block,3,+18015443695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013480436,FTC Robocall Complaint,block,3,+18013480436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723855106,FTC Robocall Complaint,block,3,+18723855106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016959390,FTC Robocall Complaint,block,3,+18016959390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016155045,FTC Robocall Complaint,block,3,+18016155045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014388285,FTC Robocall Complaint,block,3,+18014388285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727582171,FTC Robocall Complaint,block,3,+17727582171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19705097518,FTC Robocall Complaint,block,3,+19705097518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722733043,FTC Robocall Complaint,block,3,+17722733043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723332094,FTC Robocall Complaint,block,3,+17723332094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12059739077,FTC Robocall Complaint,block,3,+12059739077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722555038,FTC Robocall Complaint,block,3,+17722555038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016581653,FTC Robocall Complaint,block,3,+18016581653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405987737,FTC Robocall Complaint,block,3,+17405987737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722764035,FTC Robocall Complaint,block,3,+17722764035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014865409,FTC Robocall Complaint,block,3,+18014865409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722866641,FTC Robocall Complaint,block,3,+17722866641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722720364,FTC Robocall Complaint,block,3,+17722720364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057271976,FTC Robocall Complaint,block,3,+12057271976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722904909,FTC Robocall Complaint,block,3,+17722904909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018197521,FTC Robocall Complaint,block,3,+18018197521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726643428,FTC Robocall Complaint,block,3,+17726643428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12058901432,FTC Robocall Complaint,block,3,+12058901432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014838056,FTC Robocall Complaint,block,3,+18014838056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723655983,FTC Robocall Complaint,block,3,+17723655983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662992421,FTC Robocall Complaint,block,3,+18662992421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12052039289,FTC Robocall Complaint,block,3,+12052039289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17724808468,FTC Robocall Complaint,block,3,+17724808468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726469372,FTC Robocall Complaint,block,3,+17726469372,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018214859,FTC Robocall Complaint,block,3,+18018214859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726665657,FTC Robocall Complaint,block,3,+17726665657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055098592,FTC Robocall Complaint,block,3,+12055098592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17729346974,FTC Robocall Complaint,block,3,+17729346974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393266251,FTC Robocall Complaint,block,3,+12393266251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018169795,FTC Robocall Complaint,block,3,+18018169795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726778375,FTC Robocall Complaint,block,3,+17726778375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722908390,FTC Robocall Complaint,block,3,+17722908390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15036639906,FTC Robocall Complaint,block,3,+15036639906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18019920573,FTC Robocall Complaint,block,3,+18019920573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722733025,FTC Robocall Complaint,block,3,+17722733025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124166619,FTC Robocall Complaint,block,3,+16124166619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014801790,FTC Robocall Complaint,block,3,+18014801790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18016859114,FTC Robocall Complaint,block,3,+18016859114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19366755760,FTC Robocall Complaint,block,3,+19366755760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018775969,FTC Robocall Complaint,block,3,+18018775969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
