id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18302466415,FTC Robocall Complaint,block,3,+18302466415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049611410,FTC Robocall Complaint,block,3,+18049611410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245604801,FTC Robocall Complaint,block,3,+14245604801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333152777,FTC Robocall Complaint,block,3,+18333152777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13414411391,FTC Robocall Complaint,block,3,+13414411391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744509521,FTC Robocall Complaint,block,3,+17744509521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15104706693,FTC Robocall Complaint,block,3,+15104706693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245610975,FTC Robocall Complaint,block,3,+14245610975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832264692,FTC Robocall Complaint,block,3,+19832264692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15095096506,FTC Robocall Complaint,block,3,+15095096506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12316550528,FTC Robocall Complaint,block,3,+12316550528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335419392,FTC Robocall Complaint,block,3,+18335419392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661738,FTC Robocall Complaint,block,3,+13218661738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043766898,FTC Robocall Complaint,block,3,+18043766898,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059244502,FTC Robocall Complaint,block,3,+18059244502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445610251,FTC Robocall Complaint,block,3,+18445610251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564072553,FTC Robocall Complaint,block,3,+18564072553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137526794,FTC Robocall Complaint,block,3,+12137526794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044603122,FTC Robocall Complaint,block,3,+18044603122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305820394,FTC Robocall Complaint,block,3,+18305820394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137526829,FTC Robocall Complaint,block,3,+12137526829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885431140,FTC Robocall Complaint,block,3,+18885431140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572451697,FTC Robocall Complaint,block,3,+16572451697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14157048470,FTC Robocall Complaint,block,3,+14157048470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013571074,FTC Robocall Complaint,block,3,+12013571074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19457888773,FTC Robocall Complaint,block,3,+19457888773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087169228,FTC Robocall Complaint,block,3,+17087169228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806973839,FTC Robocall Complaint,block,3,+14806973839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234102006,FTC Robocall Complaint,block,3,+13234102006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335157244,FTC Robocall Complaint,block,3,+18335157244,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335684185,FTC Robocall Complaint,block,3,+18335684185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18082076465,FTC Robocall Complaint,block,3,+18082076465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13027226612,FTC Robocall Complaint,block,3,+13027226612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
