id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13218661728,FTC Robocall Complaint,block,3,+13218661728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553712413,FTC Robocall Complaint,block,3,+18553712413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669254032,FTC Robocall Complaint,block,3,+18669254032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332643378,FTC Robocall Complaint,block,3,+18332643378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15752425762,FTC Robocall Complaint,block,3,+15752425762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667898185,FTC Robocall Complaint,block,3,+18667898185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097810068,FTC Robocall Complaint,block,3,+12097810068,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553706349,FTC Robocall Complaint,block,3,+18553706349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672156922,FTC Robocall Complaint,block,3,+12672156922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779384124,FTC Robocall Complaint,block,3,+18779384124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205196936,FTC Robocall Complaint,block,3,+19205196936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19499794091,FTC Robocall Complaint,block,3,+19499794091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339068674,FTC Robocall Complaint,block,3,+18339068674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776902799,FTC Robocall Complaint,block,3,+18776902799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19725855379,FTC Robocall Complaint,block,3,+19725855379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14452768124,FTC Robocall Complaint,block,3,+14452768124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13047749049,FTC Robocall Complaint,block,3,+13047749049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
