id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14409088590,FTC Robocall Complaint,block,3,+14409088590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612914197,FTC Robocall Complaint,block,3,+15612914197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17194900832,FTC Robocall Complaint,block,3,+17194900832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889188557,FTC Robocall Complaint,block,3,+18889188557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446107421,FTC Robocall Complaint,block,3,+18446107421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668047774,FTC Robocall Complaint,block,3,+18668047774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028798395,FTC Robocall Complaint,block,3,+15028798395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333719668,FTC Robocall Complaint,block,3,+18333719668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884484572,FTC Robocall Complaint,block,3,+18884484572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884607719,FTC Robocall Complaint,block,3,+18884607719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103664517,FTC Robocall Complaint,block,3,+18103664517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884579118,FTC Robocall Complaint,block,3,+18884579118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888628145,FTC Robocall Complaint,block,3,+18888628145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882687580,FTC Robocall Complaint,block,3,+18882687580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18283005113,FTC Robocall Complaint,block,3,+18283005113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446469750,FTC Robocall Complaint,block,3,+18446469750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775053685,FTC Robocall Complaint,block,3,+18775053685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18142739253,FTC Robocall Complaint,block,3,+18142739253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339138651,FTC Robocall Complaint,block,3,+18339138651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
