id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17165940397,FTC Robocall Complaint,block,3,+17165940397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186540984,FTC Robocall Complaint,block,3,+15186540984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134924815,FTC Robocall Complaint,block,3,+13134924815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459103132,FTC Robocall Complaint,block,3,+18459103132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188260865,FTC Robocall Complaint,block,3,+15188260865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152158138,FTC Robocall Complaint,block,3,+13152158138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078759881,FTC Robocall Complaint,block,3,+16078759881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666784082,FTC Robocall Complaint,block,3,+18666784082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029324163,FTC Robocall Complaint,block,3,+15029324163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105366350,FTC Robocall Complaint,block,3,+15105366350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319169408,FTC Robocall Complaint,block,3,+16319169408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15856686735,FTC Robocall Complaint,block,3,+15856686735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107597257,FTC Robocall Complaint,block,3,+13107597257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18459336499,FTC Robocall Complaint,block,3,+18459336499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055908791,FTC Robocall Complaint,block,3,+13055908791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244721104,FTC Robocall Complaint,block,3,+14244721104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19344659706,FTC Robocall Complaint,block,3,+19344659706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076476767,FTC Robocall Complaint,block,3,+16076476767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153909175,FTC Robocall Complaint,block,3,+13153909175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102694868,FTC Robocall Complaint,block,3,+13102694868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292741454,FTC Robocall Complaint,block,3,+19292741454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153022722,FTC Robocall Complaint,block,3,+13153022722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244797260,FTC Robocall Complaint,block,3,+14244797260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155419806,FTC Robocall Complaint,block,3,+13155419806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19143539058,FTC Robocall Complaint,block,3,+19143539058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15037230353,FTC Robocall Complaint,block,3,+15037230353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15036210808,FTC Robocall Complaint,block,3,+15036210808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15036707539,FTC Robocall Complaint,block,3,+15036707539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17868859257,FTC Robocall Complaint,block,3,+17868859257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13098029133,FTC Robocall Complaint,block,3,+13098029133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19739297803,FTC Robocall Complaint,block,3,+19739297803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209958700,FTC Robocall Complaint,block,3,+19209958700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669590962,FTC Robocall Complaint,block,3,+18669590962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266699623,FTC Robocall Complaint,block,3,+16266699623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049154644,FTC Robocall Complaint,block,3,+14049154644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
