id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14707529424,FTC Robocall Complaint,block,3,+14707529424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035464768,FTC Robocall Complaint,block,3,+19035464768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137745659,FTC Robocall Complaint,block,3,+12137745659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991734,FTC Robocall Complaint,block,3,+13214991734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19896566433,FTC Robocall Complaint,block,3,+19896566433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661567,FTC Robocall Complaint,block,3,+13218661567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504593925,FTC Robocall Complaint,block,3,+16504593925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18317771661,FTC Robocall Complaint,block,3,+18317771661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15014764511,FTC Robocall Complaint,block,3,+15014764511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085569299,FTC Robocall Complaint,block,3,+14085569299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663131183,FTC Robocall Complaint,block,3,+18663131183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088643716,FTC Robocall Complaint,block,3,+17088643716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562299607,FTC Robocall Complaint,block,3,+18562299607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049021161,FTC Robocall Complaint,block,3,+13049021161,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348201383,FTC Robocall Complaint,block,3,+17348201383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334509993,FTC Robocall Complaint,block,3,+18334509993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606427974,FTC Robocall Complaint,block,3,+17606427974,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622434261,FTC Robocall Complaint,block,3,+17622434261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18157920959,FTC Robocall Complaint,block,3,+18157920959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564002253,FTC Robocall Complaint,block,3,+18564002253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676769959,FTC Robocall Complaint,block,3,+12676769959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16164653850,FTC Robocall Complaint,block,3,+16164653850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
