id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18402219231,FTC Robocall Complaint,block,3,+18402219231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394817726,FTC Robocall Complaint,block,3,+12394817726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333132685,FTC Robocall Complaint,block,3,+18333132685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14103042228,FTC Robocall Complaint,block,3,+14103042228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394514207,FTC Robocall Complaint,block,3,+12394514207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072074373,FTC Robocall Complaint,block,3,+13072074373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029382508,FTC Robocall Complaint,block,3,+12029382508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394514268,FTC Robocall Complaint,block,3,+12394514268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333536217,FTC Robocall Complaint,block,3,+18333536217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206089436,FTC Robocall Complaint,block,3,+15206089436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638211099,FTC Robocall Complaint,block,3,+18638211099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394514517,FTC Robocall Complaint,block,3,+12394514517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556774096,FTC Robocall Complaint,block,3,+18556774096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13056636167,FTC Robocall Complaint,block,3,+13056636167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708011530,FTC Robocall Complaint,block,3,+12708011530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16677064191,FTC Robocall Complaint,block,3,+16677064191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333287895,FTC Robocall Complaint,block,3,+18333287895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023908660,FTC Robocall Complaint,block,3,+15023908660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16087378817,FTC Robocall Complaint,block,3,+16087378817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336845512,FTC Robocall Complaint,block,3,+18336845512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15163412288,FTC Robocall Complaint,block,3,+15163412288,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555841410,FTC Robocall Complaint,block,3,+18555841410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
