id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13182429410,FTC Robocall Complaint,block,3,+13182429410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775299127,FTC Robocall Complaint,block,3,+18775299127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023345761,FTC Robocall Complaint,block,3,+15023345761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17202581572,FTC Robocall Complaint,block,3,+17202581572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447733880,FTC Robocall Complaint,block,3,+18447733880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13466210476,FTC Robocall Complaint,block,3,+13466210476,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19293674545,FTC Robocall Complaint,block,3,+19293674545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105510389,FTC Robocall Complaint,block,3,+12105510389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14792127276,FTC Robocall Complaint,block,3,+14792127276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406443034,FTC Robocall Complaint,block,3,+15406443034,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343081565,FTC Robocall Complaint,block,3,+14343081565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023345630,FTC Robocall Complaint,block,3,+15023345630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159311475,FTC Robocall Complaint,block,3,+16159311475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13464886587,FTC Robocall Complaint,block,3,+13464886587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13108184474,FTC Robocall Complaint,block,3,+13108184474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178574505,FTC Robocall Complaint,block,3,+16178574505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15098444017,FTC Robocall Complaint,block,3,+15098444017,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805173109,FTC Robocall Complaint,block,3,+19805173109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775102135,FTC Robocall Complaint,block,3,+18775102135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283388863,FTC Robocall Complaint,block,3,+12283388863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18026464074,FTC Robocall Complaint,block,3,+18026464074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12543478791,FTC Robocall Complaint,block,3,+12543478791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19808374240,FTC Robocall Complaint,block,3,+19808374240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234437347,FTC Robocall Complaint,block,3,+13234437347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134693549,FTC Robocall Complaint,block,3,+17134693549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13129318939,FTC Robocall Complaint,block,3,+13129318939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197378114,FTC Robocall Complaint,block,3,+17197378114,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335766970,FTC Robocall Complaint,block,3,+18335766970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305204276,FTC Robocall Complaint,block,3,+15305204276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17188441240,FTC Robocall Complaint,block,3,+17188441240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
