id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15043008423,FTC Robocall Complaint,block,3,+15043008423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18033233658,FTC Robocall Complaint,block,3,+18033233658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893431739,FTC Robocall Complaint,block,3,+16893431739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668780394,FTC Robocall Complaint,block,3,+18668780394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18037643839,FTC Robocall Complaint,block,3,+18037643839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18032283461,FTC Robocall Complaint,block,3,+18032283461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776153095,FTC Robocall Complaint,block,3,+18776153095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244721343,FTC Robocall Complaint,block,3,+14244721343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002378990,FTC Robocall Complaint,block,3,+18002378990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13157267948,FTC Robocall Complaint,block,3,+13157267948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625895762,FTC Robocall Complaint,block,3,+15625895762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13106160275,FTC Robocall Complaint,block,3,+13106160275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242314198,FTC Robocall Complaint,block,3,+14242314198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109858358,FTC Robocall Complaint,block,3,+13109858358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109109894,FTC Robocall Complaint,block,3,+13109109894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15079000860,FTC Robocall Complaint,block,3,+15079000860,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556342052,FTC Robocall Complaint,block,3,+18556342052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16464887544,FTC Robocall Complaint,block,3,+16464887544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14473569032,FTC Robocall Complaint,block,3,+14473569032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183730611,FTC Robocall Complaint,block,3,+16183730611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13129103496,FTC Robocall Complaint,block,3,+13129103496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605449314,FTC Robocall Complaint,block,3,+13605449314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883195110,FTC Robocall Complaint,block,3,+18883195110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664169988,FTC Robocall Complaint,block,3,+18664169988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507444556,FTC Robocall Complaint,block,3,+16507444556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664517931,FTC Robocall Complaint,block,3,+18664517931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664290957,FTC Robocall Complaint,block,3,+18664290957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169780401,FTC Robocall Complaint,block,3,+19169780401,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776128923,FTC Robocall Complaint,block,3,+18776128923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882746541,FTC Robocall Complaint,block,3,+18882746541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19296175632,FTC Robocall Complaint,block,3,+19296175632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665539495,FTC Robocall Complaint,block,3,+18665539495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13477860023,FTC Robocall Complaint,block,3,+13477860023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753767025,FTC Robocall Complaint,block,3,+14753767025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19172315356,FTC Robocall Complaint,block,3,+19172315356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19294899980,FTC Robocall Complaint,block,3,+19294899980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884298402,FTC Robocall Complaint,block,3,+18884298402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782885023,FTC Robocall Complaint,block,3,+19782885023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006771569,FTC Robocall Complaint,block,3,+18006771569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557359233,FTC Robocall Complaint,block,3,+18557359233,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333367454,FTC Robocall Complaint,block,3,+18333367454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
