id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12024950986,FTC Robocall Complaint,block,3,+12024950986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444871912,FTC Robocall Complaint,block,3,+18444871912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872716,FTC Robocall Complaint,block,3,+18334872716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445422366,FTC Robocall Complaint,block,3,+18445422366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18704887292,FTC Robocall Complaint,block,3,+18704887292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18704642716,FTC Robocall Complaint,block,3,+18704642716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703393212,FTC Robocall Complaint,block,3,+18703393212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18708161907,FTC Robocall Complaint,block,3,+18708161907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17132250000,FTC Robocall Complaint,block,3,+17132250000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12678740057,FTC Robocall Complaint,block,3,+12678740057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716780586,FTC Robocall Complaint,block,3,+15716780586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885637028,FTC Robocall Complaint,block,3,+18885637028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445076240,FTC Robocall Complaint,block,3,+18445076240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084303676,FTC Robocall Complaint,block,3,+16084303676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083606653,FTC Robocall Complaint,block,3,+16083606653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083896246,FTC Robocall Complaint,block,3,+16083896246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144303191,FTC Robocall Complaint,block,3,+17144303191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165543370,FTC Robocall Complaint,block,3,+12165543370,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14154960070,FTC Robocall Complaint,block,3,+14154960070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106173181,FTC Robocall Complaint,block,3,+12106173181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614203157,FTC Robocall Complaint,block,3,+16614203157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188810183,FTC Robocall Complaint,block,3,+16188810183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15613656317,FTC Robocall Complaint,block,3,+15613656317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779021786,FTC Robocall Complaint,block,3,+18779021786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12623455673,FTC Robocall Complaint,block,3,+12623455673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342361875,FTC Robocall Complaint,block,3,+12342361875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297902978,FTC Robocall Complaint,block,3,+19297902978,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19179447573,FTC Robocall Complaint,block,3,+19179447573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028777861,FTC Robocall Complaint,block,3,+16028777861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779023138,FTC Robocall Complaint,block,3,+18779023138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034166923,FTC Robocall Complaint,block,3,+13034166923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037449236,FTC Robocall Complaint,block,3,+13037449236,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642222809,FTC Robocall Complaint,block,3,+14642222809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232382134,FTC Robocall Complaint,block,3,+13232382134,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446103607,FTC Robocall Complaint,block,3,+18446103607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336005289,FTC Robocall Complaint,block,3,+18336005289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152108153,FTC Robocall Complaint,block,3,+13152108153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472823127,FTC Robocall Complaint,block,3,+17472823127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152040710,FTC Robocall Complaint,block,3,+13152040710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336001837,FTC Robocall Complaint,block,3,+18336001837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612425780,FTC Robocall Complaint,block,3,+15612425780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703906225,FTC Robocall Complaint,block,3,+12703906225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12709864907,FTC Robocall Complaint,block,3,+12709864907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17703558395,FTC Robocall Complaint,block,3,+17703558395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705853183,FTC Robocall Complaint,block,3,+14705853183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316982834,FTC Robocall Complaint,block,3,+16316982834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17637847714,FTC Robocall Complaint,block,3,+17637847714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17635864480,FTC Robocall Complaint,block,3,+17635864480,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12607774459,FTC Robocall Complaint,block,3,+12607774459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139297120,FTC Robocall Complaint,block,3,+18139297120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18137150908,FTC Robocall Complaint,block,3,+18137150908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18134432395,FTC Robocall Complaint,block,3,+18134432395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18134022593,FTC Robocall Complaint,block,3,+18134022593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185702336,FTC Robocall Complaint,block,3,+18185702336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575774960,FTC Robocall Complaint,block,3,+18575774960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345895565,FTC Robocall Complaint,block,3,+14345895565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432748045,FTC Robocall Complaint,block,3,+19432748045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842003208,FTC Robocall Complaint,block,3,+14842003208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12812040984,FTC Robocall Complaint,block,3,+12812040984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842125341,FTC Robocall Complaint,block,3,+14842125341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842063025,FTC Robocall Complaint,block,3,+14842063025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186930529,FTC Robocall Complaint,block,3,+16186930529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318891535,FTC Robocall Complaint,block,3,+16318891535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17174854140,FTC Robocall Complaint,block,3,+17174854140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447505069,FTC Robocall Complaint,block,3,+18447505069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776985490,FTC Robocall Complaint,block,3,+18776985490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706499431,FTC Robocall Complaint,block,3,+12706499431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707019270,FTC Robocall Complaint,block,3,+12707019270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566749489,FTC Robocall Complaint,block,3,+12566749489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14049135937,FTC Robocall Complaint,block,3,+14049135937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17575424477,FTC Robocall Complaint,block,3,+17575424477,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708147851,FTC Robocall Complaint,block,3,+12708147851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13304482258,FTC Robocall Complaint,block,3,+13304482258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553026220,FTC Robocall Complaint,block,3,+18553026220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14109826253,FTC Robocall Complaint,block,3,+14109826253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
