id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12294485729,FTC Robocall Complaint,block,3,+12294485729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412009816,FTC Robocall Complaint,block,3,+19412009816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337753916,FTC Robocall Complaint,block,3,+18337753916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449276305,FTC Robocall Complaint,block,3,+18449276305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336113942,FTC Robocall Complaint,block,3,+18336113942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449277051,FTC Robocall Complaint,block,3,+18449277051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449275202,FTC Robocall Complaint,block,3,+18449275202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207775697,FTC Robocall Complaint,block,3,+16207775697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026667574,FTC Robocall Complaint,block,3,+12026667574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043398037,FTC Robocall Complaint,block,3,+19043398037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17082494462,FTC Robocall Complaint,block,3,+17082494462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305079203,FTC Robocall Complaint,block,3,+15305079203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307848018,FTC Robocall Complaint,block,3,+15307848018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302872125,FTC Robocall Complaint,block,3,+15302872125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15397338208,FTC Robocall Complaint,block,3,+15397338208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303281096,FTC Robocall Complaint,block,3,+15303281096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308604026,FTC Robocall Complaint,block,3,+15308604026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14236711840,FTC Robocall Complaint,block,3,+14236711840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237626366,FTC Robocall Complaint,block,3,+13237626366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15395251643,FTC Robocall Complaint,block,3,+15395251643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044736519,FTC Robocall Complaint,block,3,+13044736519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15395357968,FTC Robocall Complaint,block,3,+15395357968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305654516,FTC Robocall Complaint,block,3,+15305654516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15302041594,FTC Robocall Complaint,block,3,+15302041594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304106369,FTC Robocall Complaint,block,3,+15304106369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305474681,FTC Robocall Complaint,block,3,+15305474681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308871028,FTC Robocall Complaint,block,3,+15308871028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304138385,FTC Robocall Complaint,block,3,+15304138385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12236000384,FTC Robocall Complaint,block,3,+12236000384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307124119,FTC Robocall Complaint,block,3,+15307124119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15198367556,FTC Robocall Complaint,block,3,+15198367556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15393348210,FTC Robocall Complaint,block,3,+15393348210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706968509,FTC Robocall Complaint,block,3,+12706968509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12502186702,FTC Robocall Complaint,block,3,+12502186702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305996929,FTC Robocall Complaint,block,3,+15305996929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404525794,FTC Robocall Complaint,block,3,+15404525794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305792801,FTC Robocall Complaint,block,3,+15305792801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307742038,FTC Robocall Complaint,block,3,+15307742038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18456302534,FTC Robocall Complaint,block,3,+18456302534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
