id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14064065037,FTC Robocall Complaint,block,3,+14064065037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244163458,FTC Robocall Complaint,block,3,+14244163458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15594257752,FTC Robocall Complaint,block,3,+15594257752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035278809,FTC Robocall Complaint,block,3,+19035278809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18438965021,FTC Robocall Complaint,block,3,+18438965021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13148886257,FTC Robocall Complaint,block,3,+13148886257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18435436108,FTC Robocall Complaint,block,3,+18435436108,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335759749,FTC Robocall Complaint,block,3,+18335759749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13323342907,FTC Robocall Complaint,block,3,+13323342907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18432134387,FTC Robocall Complaint,block,3,+18432134387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592203020,FTC Robocall Complaint,block,3,+15592203020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046069141,FTC Robocall Complaint,block,3,+18046069141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18432336897,FTC Robocall Complaint,block,3,+18432336897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18434978092,FTC Robocall Complaint,block,3,+18434978092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18433705871,FTC Robocall Complaint,block,3,+18433705871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676525389,FTC Robocall Complaint,block,3,+12676525389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744190873,FTC Robocall Complaint,block,3,+17744190873,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135162497,FTC Robocall Complaint,block,3,+12135162497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045381814,FTC Robocall Complaint,block,3,+18045381814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19519043766,FTC Robocall Complaint,block,3,+19519043766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17736816868,FTC Robocall Complaint,block,3,+17736816868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744049802,FTC Robocall Complaint,block,3,+17744049802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096265435,FTC Robocall Complaint,block,3,+16096265435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174719830,FTC Robocall Complaint,block,3,+19174719830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692258770,FTC Robocall Complaint,block,3,+12692258770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18033939517,FTC Robocall Complaint,block,3,+18033939517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18304000641,FTC Robocall Complaint,block,3,+18304000641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14048064811,FTC Robocall Complaint,block,3,+14048064811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152762319,FTC Robocall Complaint,block,3,+19152762319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152846273,FTC Robocall Complaint,block,3,+19152846273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614383064,FTC Robocall Complaint,block,3,+16614383064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512045558,FTC Robocall Complaint,block,3,+13512045558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412654814,FTC Robocall Complaint,block,3,+19412654814,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19843203257,FTC Robocall Complaint,block,3,+19843203257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18432948395,FTC Robocall Complaint,block,3,+18432948395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17817953339,FTC Robocall Complaint,block,3,+17817953339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15593303307,FTC Robocall Complaint,block,3,+15593303307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12343587070,FTC Robocall Complaint,block,3,+12343587070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18155858684,FTC Robocall Complaint,block,3,+18155858684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134713226,FTC Robocall Complaint,block,3,+17134713226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16822677185,FTC Robocall Complaint,block,3,+16822677185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164832312,FTC Robocall Complaint,block,3,+12164832312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13138241120,FTC Robocall Complaint,block,3,+13138241120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12064607986,FTC Robocall Complaint,block,3,+12064607986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15085389583,FTC Robocall Complaint,block,3,+15085389583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16466884908,FTC Robocall Complaint,block,3,+16466884908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283388834,FTC Robocall Complaint,block,3,+12283388834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107588948,FTC Robocall Complaint,block,3,+13107588948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582766148,FTC Robocall Complaint,block,3,+18582766148,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16614132390,FTC Robocall Complaint,block,3,+16614132390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882007921,FTC Robocall Complaint,block,3,+18882007921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672999699,FTC Robocall Complaint,block,3,+16672999699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704466594,FTC Robocall Complaint,block,3,+12704466594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024699530,FTC Robocall Complaint,block,3,+15024699530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088041358,FTC Robocall Complaint,block,3,+12088041358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133335635,FTC Robocall Complaint,block,3,+19133335635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056976838,FTC Robocall Complaint,block,3,+12056976838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512973835,FTC Robocall Complaint,block,3,+15512973835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024623450,FTC Robocall Complaint,block,3,+15024623450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806762395,FTC Robocall Complaint,block,3,+14806762395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704009747,FTC Robocall Complaint,block,3,+12704009747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553359415,FTC Robocall Complaint,block,3,+18553359415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024824039,FTC Robocall Complaint,block,3,+15024824039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17543243610,FTC Robocall Complaint,block,3,+17543243610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16616603604,FTC Robocall Complaint,block,3,+16616603604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
