id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18059200373,FTC Robocall Complaint,block,3,+18059200373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858738012,FTC Robocall Complaint,block,3,+15858738012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15127372980,FTC Robocall Complaint,block,3,+15127372980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625685137,FTC Robocall Complaint,block,3,+15625685137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185388219,FTC Robocall Complaint,block,3,+18185388219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802563252,FTC Robocall Complaint,block,3,+16802563252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346955357,FTC Robocall Complaint,block,3,+14346955357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052442839,FTC Robocall Complaint,block,3,+18052442839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338455116,FTC Robocall Complaint,block,3,+18338455116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12693989976,FTC Robocall Complaint,block,3,+12693989976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15304296231,FTC Robocall Complaint,block,3,+15304296231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074479013,FTC Robocall Complaint,block,3,+16074479013,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188086442,FTC Robocall Complaint,block,3,+15188086442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19459964907,FTC Robocall Complaint,block,3,+19459964907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15076018347,FTC Robocall Complaint,block,3,+15076018347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503895983,FTC Robocall Complaint,block,3,+16503895983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802759630,FTC Robocall Complaint,block,3,+16802759630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19042439001,FTC Robocall Complaint,block,3,+19042439001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036887624,FTC Robocall Complaint,block,3,+16036887624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158085396,FTC Robocall Complaint,block,3,+14158085396,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16807589199,FTC Robocall Complaint,block,3,+16807589199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19013299950,FTC Robocall Complaint,block,3,+19013299950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074652019,FTC Robocall Complaint,block,3,+16074652019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
