id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16622384527,FTC Robocall Complaint,block,3,+16622384527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090847,FTC Robocall Complaint,block,3,+18559090847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335029459,FTC Robocall Complaint,block,3,+18335029459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023047763,FTC Robocall Complaint,block,3,+15023047763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336189620,FTC Robocall Complaint,block,3,+18336189620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663086008,FTC Robocall Complaint,block,3,+18663086008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192495558,FTC Robocall Complaint,block,3,+17192495558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17197564457,FTC Robocall Complaint,block,3,+17197564457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17195533252,FTC Robocall Complaint,block,3,+17195533252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664167397,FTC Robocall Complaint,block,3,+18664167397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17195425521,FTC Robocall Complaint,block,3,+17195425521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17199204308,FTC Robocall Complaint,block,3,+17199204308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15203149969,FTC Robocall Complaint,block,3,+15203149969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555838478,FTC Robocall Complaint,block,3,+18555838478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15098265284,FTC Robocall Complaint,block,3,+15098265284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447503285,FTC Robocall Complaint,block,3,+18447503285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18049619199,FTC Robocall Complaint,block,3,+18049619199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188192500,FTC Robocall Complaint,block,3,+15188192500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155624838,FTC Robocall Complaint,block,3,+16155624838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13346047250,FTC Robocall Complaint,block,3,+13346047250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448855315,FTC Robocall Complaint,block,3,+18448855315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16154496831,FTC Robocall Complaint,block,3,+16154496831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591499,FTC Robocall Complaint,block,3,+18669591499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16155474846,FTC Robocall Complaint,block,3,+16155474846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777117765,FTC Robocall Complaint,block,3,+18777117765,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16159836411,FTC Robocall Complaint,block,3,+16159836411,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16153989938,FTC Robocall Complaint,block,3,+16153989938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334071602,FTC Robocall Complaint,block,3,+18334071602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18014597640,FTC Robocall Complaint,block,3,+18014597640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16622463869,FTC Robocall Complaint,block,3,+16622463869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669591584,FTC Robocall Complaint,block,3,+18669591584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156835570,FTC Robocall Complaint,block,3,+16156835570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448850757,FTC Robocall Complaint,block,3,+18448850757,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333985133,FTC Robocall Complaint,block,3,+18333985133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12519527729,FTC Robocall Complaint,block,3,+12519527729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888409441,FTC Robocall Complaint,block,3,+18888409441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18503647952,FTC Robocall Complaint,block,3,+18503647952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642370353,FTC Robocall Complaint,block,3,+14642370353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774395691,FTC Robocall Complaint,block,3,+18774395691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184687950,FTC Robocall Complaint,block,3,+15184687950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555157274,FTC Robocall Complaint,block,3,+18555157274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18458435530,FTC Robocall Complaint,block,3,+18458435530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044350484,FTC Robocall Complaint,block,3,+13044350484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17243630652,FTC Robocall Complaint,block,3,+17243630652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448856314,FTC Robocall Complaint,block,3,+18448856314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159346286,FTC Robocall Complaint,block,3,+13159346286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335024716,FTC Robocall Complaint,block,3,+18335024716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
