id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16199356273,FTC Robocall Complaint,block,3,+16199356273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774218488,FTC Robocall Complaint,block,3,+18774218488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084330196,FTC Robocall Complaint,block,3,+16084330196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086883890,FTC Robocall Complaint,block,3,+16086883890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774992922,FTC Robocall Complaint,block,3,+18774992922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442446363,FTC Robocall Complaint,block,3,+18442446363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775179787,FTC Robocall Complaint,block,3,+18775179787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556135740,FTC Robocall Complaint,block,3,+18556135740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053452606,FTC Robocall Complaint,block,3,+14053452606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083354811,FTC Robocall Complaint,block,3,+14083354811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885612649,FTC Robocall Complaint,block,3,+18885612649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18636956165,FTC Robocall Complaint,block,3,+18636956165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336341936,FTC Robocall Complaint,block,3,+18336341936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16504530871,FTC Robocall Complaint,block,3,+16504530871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446222606,FTC Robocall Complaint,block,3,+18446222606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772439234,FTC Robocall Complaint,block,3,+18772439234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556838816,FTC Robocall Complaint,block,3,+18556838816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12542332532,FTC Robocall Complaint,block,3,+12542332532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555446750,FTC Robocall Complaint,block,3,+18555446750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14322001941,FTC Robocall Complaint,block,3,+14322001941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665315326,FTC Robocall Complaint,block,3,+18665315326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18064029107,FTC Robocall Complaint,block,3,+18064029107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884238452,FTC Robocall Complaint,block,3,+18884238452,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139511672,FTC Robocall Complaint,block,3,+15139511672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183474020,FTC Robocall Complaint,block,3,+16183474020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184766538,FTC Robocall Complaint,block,3,+16184766538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446261906,FTC Robocall Complaint,block,3,+18446261906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556345524,FTC Robocall Complaint,block,3,+18556345524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16575436900,FTC Robocall Complaint,block,3,+16575436900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449569029,FTC Robocall Complaint,block,3,+18449569029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086082174,FTC Robocall Complaint,block,3,+16086082174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17179065955,FTC Robocall Complaint,block,3,+17179065955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13033279593,FTC Robocall Complaint,block,3,+13033279593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089940663,FTC Robocall Complaint,block,3,+14089940663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702153323,FTC Robocall Complaint,block,3,+17702153323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333715589,FTC Robocall Complaint,block,3,+18333715589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082472094,FTC Robocall Complaint,block,3,+12082472094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444568206,FTC Robocall Complaint,block,3,+18444568206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775529182,FTC Robocall Complaint,block,3,+18775529182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104035107,FTC Robocall Complaint,block,3,+13104035107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
