id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16362183835,FTC Robocall Complaint,block,3,+16362183835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886877033,FTC Robocall Complaint,block,3,+18886877033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17142438409,FTC Robocall Complaint,block,3,+17142438409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18306359207,FTC Robocall Complaint,block,3,+18306359207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502155641,FTC Robocall Complaint,block,3,+16502155641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864906575,FTC Robocall Complaint,block,3,+17864906575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19707367287,FTC Robocall Complaint,block,3,+19707367287,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15746006753,FTC Robocall Complaint,block,3,+15746006753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102553299,FTC Robocall Complaint,block,3,+18102553299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12313878628,FTC Robocall Complaint,block,3,+12313878628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554329213,FTC Robocall Complaint,block,3,+18554329213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558070559,FTC Robocall Complaint,block,3,+18558070559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189462619,FTC Robocall Complaint,block,3,+15189462619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19712980795,FTC Robocall Complaint,block,3,+19712980795,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497315055,FTC Robocall Complaint,block,3,+19497315055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065363695,FTC Robocall Complaint,block,3,+12065363695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446900597,FTC Robocall Complaint,block,3,+18446900597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668224704,FTC Robocall Complaint,block,3,+18668224704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17754902758,FTC Robocall Complaint,block,3,+17754902758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14432522453,FTC Robocall Complaint,block,3,+14432522453,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557037112,FTC Robocall Complaint,block,3,+18557037112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883889369,FTC Robocall Complaint,block,3,+18883889369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776084680,FTC Robocall Complaint,block,3,+18776084680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432690507,FTC Robocall Complaint,block,3,+19432690507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12529847697,FTC Robocall Complaint,block,3,+12529847697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18638000353,FTC Robocall Complaint,block,3,+18638000353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889739351,FTC Robocall Complaint,block,3,+18889739351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12283334203,FTC Robocall Complaint,block,3,+12283334203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572069,FTC Robocall Complaint,block,3,+18553572069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592952721,FTC Robocall Complaint,block,3,+15592952721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612634491,FTC Robocall Complaint,block,3,+16612634491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13035005770,FTC Robocall Complaint,block,3,+13035005770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19098057550,FTC Robocall Complaint,block,3,+19098057550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
