id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17609731219,FTC Robocall Complaint,block,3,+17609731219,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558054206,FTC Robocall Complaint,block,3,+18558054206,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19895786037,FTC Robocall Complaint,block,3,+19895786037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037764600,FTC Robocall Complaint,block,3,+17037764600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745487294,FTC Robocall Complaint,block,3,+17745487294,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525417925,FTC Robocall Complaint,block,3,+12525417925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941846,FTC Robocall Complaint,block,3,+18559941846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12062413510,FTC Robocall Complaint,block,3,+12062413510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185519967,FTC Robocall Complaint,block,3,+16185519967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743219128,FTC Robocall Complaint,block,3,+17743219128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283076859,FTC Robocall Complaint,block,3,+19283076859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12068841983,FTC Robocall Complaint,block,3,+12068841983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574023965,FTC Robocall Complaint,block,3,+18574023965,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406037986,FTC Robocall Complaint,block,3,+15406037986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334320347,FTC Robocall Complaint,block,3,+18334320347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055099727,FTC Robocall Complaint,block,3,+15055099727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888426328,FTC Robocall Complaint,block,3,+18888426328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14585827234,FTC Robocall Complaint,block,3,+14585827234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16608518115,FTC Robocall Complaint,block,3,+16608518115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207069486,FTC Robocall Complaint,block,3,+17207069486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335492892,FTC Robocall Complaint,block,3,+18335492892,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207073739,FTC Robocall Complaint,block,3,+17207073739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032163809,FTC Robocall Complaint,block,3,+19032163809,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19493403913,FTC Robocall Complaint,block,3,+19493403913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492328947,FTC Robocall Complaint,block,3,+19492328947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12293188069,FTC Robocall Complaint,block,3,+12293188069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172753604,FTC Robocall Complaint,block,3,+15172753604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012428316,FTC Robocall Complaint,block,3,+13012428316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302705652,FTC Robocall Complaint,block,3,+14302705652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19497385586,FTC Robocall Complaint,block,3,+19497385586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19563835954,FTC Robocall Complaint,block,3,+19563835954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208650705,FTC Robocall Complaint,block,3,+17208650705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049330564,FTC Robocall Complaint,block,3,+13049330564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149120940,FTC Robocall Complaint,block,3,+17149120940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17372850132,FTC Robocall Complaint,block,3,+17372850132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15167444044,FTC Robocall Complaint,block,3,+15167444044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025158807,FTC Robocall Complaint,block,3,+13025158807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603029649,FTC Robocall Complaint,block,3,+13603029649,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17144308994,FTC Robocall Complaint,block,3,+17144308994,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17025182871,FTC Robocall Complaint,block,3,+17025182871,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625346656,FTC Robocall Complaint,block,3,+15625346656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19207529390,FTC Robocall Complaint,block,3,+19207529390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717018153,FTC Robocall Complaint,block,3,+15717018153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606459939,FTC Robocall Complaint,block,3,+17606459939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193335667,FTC Robocall Complaint,block,3,+16193335667,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17606498136,FTC Robocall Complaint,block,3,+17606498136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18184881960,FTC Robocall Complaint,block,3,+18184881960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602806948,FTC Robocall Complaint,block,3,+17602806948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16197809688,FTC Robocall Complaint,block,3,+16197809688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103563474,FTC Robocall Complaint,block,3,+15103563474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557976360,FTC Robocall Complaint,block,3,+18557976360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605319903,FTC Robocall Complaint,block,3,+17605319903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074756807,FTC Robocall Complaint,block,3,+17074756807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079953071,FTC Robocall Complaint,block,3,+17079953071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12033515379,FTC Robocall Complaint,block,3,+12033515379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605318896,FTC Robocall Complaint,block,3,+17605318896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715056,FTC Robocall Complaint,block,3,+18667715056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15042383096,FTC Robocall Complaint,block,3,+15042383096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12013515379,FTC Robocall Complaint,block,3,+12013515379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14259482831,FTC Robocall Complaint,block,3,+14259482831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692390127,FTC Robocall Complaint,block,3,+14692390127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14253850803,FTC Robocall Complaint,block,3,+14253850803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19252351278,FTC Robocall Complaint,block,3,+19252351278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16067675403,FTC Robocall Complaint,block,3,+16067675403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15736142590,FTC Robocall Complaint,block,3,+15736142590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15592100346,FTC Robocall Complaint,block,3,+15592100346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715701033,FTC Robocall Complaint,block,3,+15715701033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15852327223,FTC Robocall Complaint,block,3,+15852327223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14642454489,FTC Robocall Complaint,block,3,+14642454489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142414239,FTC Robocall Complaint,block,3,+12142414239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664937673,FTC Robocall Complaint,block,3,+18664937673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15105993593,FTC Robocall Complaint,block,3,+15105993593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669230923,FTC Robocall Complaint,block,3,+18669230923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553355917,FTC Robocall Complaint,block,3,+18553355917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446242969,FTC Robocall Complaint,block,3,+18446242969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012640257,FTC Robocall Complaint,block,3,+19012640257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085219031,FTC Robocall Complaint,block,3,+14085219031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648807,FTC Robocall Complaint,block,3,+18559648807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648443,FTC Robocall Complaint,block,3,+18559648443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669426727,FTC Robocall Complaint,block,3,+18669426727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18609858445,FTC Robocall Complaint,block,3,+18609858445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12102016318,FTC Robocall Complaint,block,3,+12102016318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088643829,FTC Robocall Complaint,block,3,+17088643829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17343759779,FTC Robocall Complaint,block,3,+17343759779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034836595,FTC Robocall Complaint,block,3,+15034836595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15034846131,FTC Robocall Complaint,block,3,+15034846131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
