id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17797888563,FTC Robocall Complaint,block,3,+17797888563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752075707,FTC Robocall Complaint,block,3,+14752075707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693128568,FTC Robocall Complaint,block,3,+14693128568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19204027198,FTC Robocall Complaint,block,3,+19204027198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19153578740,FTC Robocall Complaint,block,3,+19153578740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16469893565,FTC Robocall Complaint,block,3,+16469893565,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465833617,FTC Robocall Complaint,block,3,+16465833617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082741215,FTC Robocall Complaint,block,3,+19082741215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14694365748,FTC Robocall Complaint,block,3,+14694365748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19207325829,FTC Robocall Complaint,block,3,+19207325829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205917319,FTC Robocall Complaint,block,3,+19205917319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17732325880,FTC Robocall Complaint,block,3,+17732325880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12107048427,FTC Robocall Complaint,block,3,+12107048427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18727139997,FTC Robocall Complaint,block,3,+18727139997,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12108980721,FTC Robocall Complaint,block,3,+12108980721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13526813730,FTC Robocall Complaint,block,3,+13526813730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452564416,FTC Robocall Complaint,block,3,+19452564416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109811406,FTC Robocall Complaint,block,3,+12109811406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16818968336,FTC Robocall Complaint,block,3,+16818968336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105603717,FTC Robocall Complaint,block,3,+12105603717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084909640,FTC Robocall Complaint,block,3,+16084909640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12103748286,FTC Robocall Complaint,block,3,+12103748286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084902579,FTC Robocall Complaint,block,3,+16084902579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16085043457,FTC Robocall Complaint,block,3,+16085043457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12104358904,FTC Robocall Complaint,block,3,+12104358904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432095188,FTC Robocall Complaint,block,3,+17432095188,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045048722,FTC Robocall Complaint,block,3,+13045048722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12103383981,FTC Robocall Complaint,block,3,+12103383981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015950868,FTC Robocall Complaint,block,3,+12015950868,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16083844436,FTC Robocall Complaint,block,3,+16083844436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13125616155,FTC Robocall Complaint,block,3,+13125616155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13025511050,FTC Robocall Complaint,block,3,+13025511050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152260699,FTC Robocall Complaint,block,3,+19152260699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086840185,FTC Robocall Complaint,block,3,+16086840185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19704271959,FTC Robocall Complaint,block,3,+19704271959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109421849,FTC Robocall Complaint,block,3,+12109421849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084207222,FTC Robocall Complaint,block,3,+16084207222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19153019787,FTC Robocall Complaint,block,3,+19153019787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16087131556,FTC Robocall Complaint,block,3,+16087131556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888424462,FTC Robocall Complaint,block,3,+18888424462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16072585587,FTC Robocall Complaint,block,3,+16072585587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773446560,FTC Robocall Complaint,block,3,+18773446560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009271385,FTC Robocall Complaint,block,3,+18009271385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887201822,FTC Robocall Complaint,block,3,+18887201822,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015950861,FTC Robocall Complaint,block,3,+12015950861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778198653,FTC Robocall Complaint,block,3,+18778198653,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779029195,FTC Robocall Complaint,block,3,+18779029195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15715989962,FTC Robocall Complaint,block,3,+15715989962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334985164,FTC Robocall Complaint,block,3,+18334985164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884548601,FTC Robocall Complaint,block,3,+18884548601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609775646,FTC Robocall Complaint,block,3,+17609775646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774994896,FTC Robocall Complaint,block,3,+18774994896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12015950891,FTC Robocall Complaint,block,3,+12015950891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12035519701,FTC Robocall Complaint,block,3,+12035519701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669159336,FTC Robocall Complaint,block,3,+18669159336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516040518,FTC Robocall Complaint,block,3,+19516040518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16096437320,FTC Robocall Complaint,block,3,+16096437320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444568187,FTC Robocall Complaint,block,3,+18444568187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884671167,FTC Robocall Complaint,block,3,+18884671167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665075316,FTC Robocall Complaint,block,3,+18665075316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886156528,FTC Robocall Complaint,block,3,+18886156528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244807524,FTC Robocall Complaint,block,3,+14244807524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13058452884,FTC Robocall Complaint,block,3,+13058452884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773449504,FTC Robocall Complaint,block,3,+18773449504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16156309275,FTC Robocall Complaint,block,3,+16156309275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862045385,FTC Robocall Complaint,block,3,+17862045385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867068369,FTC Robocall Complaint,block,3,+17867068369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182993267,FTC Robocall Complaint,block,3,+15182993267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18162091662,FTC Robocall Complaint,block,3,+18162091662,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432770020,FTC Robocall Complaint,block,3,+19432770020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105287703,FTC Robocall Complaint,block,3,+16105287703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452102417,FTC Robocall Complaint,block,3,+16452102417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12299353596,FTC Robocall Complaint,block,3,+12299353596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17812818475,FTC Robocall Complaint,block,3,+17812818475,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775569255,FTC Robocall Complaint,block,3,+18775569255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138243118,FTC Robocall Complaint,block,3,+18138243118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
