id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18055073989,FTC Robocall Complaint,block,3,+18055073989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495692469,FTC Robocall Complaint,block,3,+19495692469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19138026043,FTC Robocall Complaint,block,3,+19138026043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744958661,FTC Robocall Complaint,block,3,+17744958661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704537850,FTC Robocall Complaint,block,3,+12704537850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337465893,FTC Robocall Complaint,block,3,+18337465893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18569941467,FTC Robocall Complaint,block,3,+18569941467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13032003842,FTC Robocall Complaint,block,3,+13032003842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866486250,FTC Robocall Complaint,block,3,+17866486250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12623000645,FTC Robocall Complaint,block,3,+12623000645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15307068152,FTC Robocall Complaint,block,3,+15307068152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088857727,FTC Robocall Complaint,block,3,+17088857727,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142269139,FTC Robocall Complaint,block,3,+12142269139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185994167,FTC Robocall Complaint,block,3,+13185994167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037365699,FTC Robocall Complaint,block,3,+13037365699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17867857305,FTC Robocall Complaint,block,3,+17867857305,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707908611,FTC Robocall Complaint,block,3,+14707908611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17025059988,FTC Robocall Complaint,block,3,+17025059988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336893350,FTC Robocall Complaint,block,3,+18336893350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18043766228,FTC Robocall Complaint,block,3,+18043766228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054414666,FTC Robocall Complaint,block,3,+14054414666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
