id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18283003919,FTC Robocall Complaint,block,3,+18283003919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19518514805,FTC Robocall Complaint,block,3,+19518514805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136011047,FTC Robocall Complaint,block,3,+14136011047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778407787,FTC Robocall Complaint,block,3,+18778407787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14012340199,FTC Robocall Complaint,block,3,+14012340199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083098445,FTC Robocall Complaint,block,3,+18083098445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16134738722,FTC Robocall Complaint,block,3,+16134738722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668647407,FTC Robocall Complaint,block,3,+18668647407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17865479180,FTC Robocall Complaint,block,3,+17865479180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334299969,FTC Robocall Complaint,block,3,+18334299969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887852471,FTC Robocall Complaint,block,3,+18887852471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12262731748,FTC Robocall Complaint,block,3,+12262731748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665241779,FTC Robocall Complaint,block,3,+18665241779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18563539058,FTC Robocall Complaint,block,3,+18563539058,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556221258,FTC Robocall Complaint,block,3,+18556221258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202308278,FTC Robocall Complaint,block,3,+15202308278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338317504,FTC Robocall Complaint,block,3,+18338317504,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265211251,FTC Robocall Complaint,block,3,+16265211251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12163507630,FTC Robocall Complaint,block,3,+12163507630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19255967457,FTC Robocall Complaint,block,3,+19255967457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18628720960,FTC Robocall Complaint,block,3,+18628720960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332644146,FTC Robocall Complaint,block,3,+18332644146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17402957292,FTC Robocall Complaint,block,3,+17402957292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15129003239,FTC Robocall Complaint,block,3,+15129003239,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333518021,FTC Robocall Complaint,block,3,+18333518021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332863701,FTC Robocall Complaint,block,3,+18332863701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712810094,FTC Robocall Complaint,block,3,+15712810094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704686204,FTC Robocall Complaint,block,3,+14704686204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18182141904,FTC Robocall Complaint,block,3,+18182141904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024466179,FTC Robocall Complaint,block,3,+13024466179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333317665,FTC Robocall Complaint,block,3,+18333317665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15097980439,FTC Robocall Complaint,block,3,+15097980439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338465703,FTC Robocall Complaint,block,3,+18338465703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455953173,FTC Robocall Complaint,block,3,+18455953173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302874496,FTC Robocall Complaint,block,3,+18302874496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19306673295,FTC Robocall Complaint,block,3,+19306673295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18588981232,FTC Robocall Complaint,block,3,+18588981232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17787146880,FTC Robocall Complaint,block,3,+17787146880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745015784,FTC Robocall Complaint,block,3,+17745015784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339645416,FTC Robocall Complaint,block,3,+18339645416,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14069460542,FTC Robocall Complaint,block,3,+14069460542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185726256,FTC Robocall Complaint,block,3,+13185726256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
