id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16803489445,FTC Robocall Complaint,block,3,+16803489445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183892763,FTC Robocall Complaint,block,3,+16183892763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044864671,FTC Robocall Complaint,block,3,+13044864671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12818456856,FTC Robocall Complaint,block,3,+12818456856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753785659,FTC Robocall Complaint,block,3,+14753785659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072039410,FTC Robocall Complaint,block,3,+17072039410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16616690298,FTC Robocall Complaint,block,3,+16616690298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705959745,FTC Robocall Complaint,block,3,+12705959745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14802237470,FTC Robocall Complaint,block,3,+14802237470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432763726,FTC Robocall Complaint,block,3,+19432763726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005150550,FTC Robocall Complaint,block,3,+18005150550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187180718,FTC Robocall Complaint,block,3,+15187180718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14099954094,FTC Robocall Complaint,block,3,+14099954094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186574183,FTC Robocall Complaint,block,3,+15186574183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858127721,FTC Robocall Complaint,block,3,+15858127721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074212670,FTC Robocall Complaint,block,3,+13074212670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074576853,FTC Robocall Complaint,block,3,+16074576853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027984126,FTC Robocall Complaint,block,3,+15027984126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15029259342,FTC Robocall Complaint,block,3,+15029259342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555683972,FTC Robocall Complaint,block,3,+18555683972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207212573,FTC Robocall Complaint,block,3,+17207212573,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182049904,FTC Robocall Complaint,block,3,+15182049904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18329153176,FTC Robocall Complaint,block,3,+18329153176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624641692,FTC Robocall Complaint,block,3,+12624641692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183040832,FTC Robocall Complaint,block,3,+15183040832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858683047,FTC Robocall Complaint,block,3,+15858683047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185585536,FTC Robocall Complaint,block,3,+15185585536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432048406,FTC Robocall Complaint,block,3,+19432048406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582650390,FTC Robocall Complaint,block,3,+14582650390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12165377371,FTC Robocall Complaint,block,3,+12165377371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318005576,FTC Robocall Complaint,block,3,+16318005576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084647848,FTC Robocall Complaint,block,3,+17084647848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12406493502,FTC Robocall Complaint,block,3,+12406493502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18645138172,FTC Robocall Complaint,block,3,+18645138172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615606824,FTC Robocall Complaint,block,3,+15615606824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19158994775,FTC Robocall Complaint,block,3,+19158994775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403693474,FTC Robocall Complaint,block,3,+14403693474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187776937,FTC Robocall Complaint,block,3,+15187776937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058349849,FTC Robocall Complaint,block,3,+18058349849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17165940403,FTC Robocall Complaint,block,3,+17165940403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202152686,FTC Robocall Complaint,block,3,+12202152686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337449290,FTC Robocall Complaint,block,3,+18337449290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502001285,FTC Robocall Complaint,block,3,+16502001285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209781569,FTC Robocall Complaint,block,3,+19209781569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
