id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18202216029,FTC Robocall Complaint,block,3,+18202216029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343081215,FTC Robocall Complaint,block,3,+14343081215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055648919,FTC Robocall Complaint,block,3,+13055648919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348869212,FTC Robocall Complaint,block,3,+14348869212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046816844,FTC Robocall Complaint,block,3,+18046816844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17405987263,FTC Robocall Complaint,block,3,+17405987263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432867383,FTC Robocall Complaint,block,3,+17432867383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348186460,FTC Robocall Complaint,block,3,+14348186460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18575779349,FTC Robocall Complaint,block,3,+18575779349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664197650,FTC Robocall Complaint,block,3,+18664197650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022862491,FTC Robocall Complaint,block,3,+15022862491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18317770309,FTC Robocall Complaint,block,3,+18317770309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17864345153,FTC Robocall Complaint,block,3,+17864345153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18392189060,FTC Robocall Complaint,block,3,+18392189060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342460270,FTC Robocall Complaint,block,3,+14342460270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432866246,FTC Robocall Complaint,block,3,+17432866246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16192180142,FTC Robocall Complaint,block,3,+16192180142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773471606,FTC Robocall Complaint,block,3,+18773471606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844044005,FTC Robocall Complaint,block,3,+19844044005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335938811,FTC Robocall Complaint,block,3,+18335938811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558301640,FTC Robocall Complaint,block,3,+18558301640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15132911511,FTC Robocall Complaint,block,3,+15132911511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663070644,FTC Robocall Complaint,block,3,+18663070644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16283161270,FTC Robocall Complaint,block,3,+16283161270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706518270,FTC Robocall Complaint,block,3,+17706518270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706518984,FTC Robocall Complaint,block,3,+17706518984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707820935,FTC Robocall Complaint,block,3,+17707820935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702910733,FTC Robocall Complaint,block,3,+17702910733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009691940,FTC Robocall Complaint,block,3,+18009691940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706582359,FTC Robocall Complaint,block,3,+17706582359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462437928,FTC Robocall Complaint,block,3,+16462437928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19174556410,FTC Robocall Complaint,block,3,+19174556410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17706582355,FTC Robocall Complaint,block,3,+17706582355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622464391,FTC Robocall Complaint,block,3,+17622464391,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176596772,FTC Robocall Complaint,block,3,+17176596772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346954002,FTC Robocall Complaint,block,3,+14346954002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058243,FTC Robocall Complaint,block,3,+13048058243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029689177,FTC Robocall Complaint,block,3,+12029689177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16078372615,FTC Robocall Complaint,block,3,+16078372615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046818638,FTC Robocall Complaint,block,3,+18046818638,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185208947,FTC Robocall Complaint,block,3,+15185208947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19127564947,FTC Robocall Complaint,block,3,+19127564947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103054963,FTC Robocall Complaint,block,3,+19103054963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778754347,FTC Robocall Complaint,block,3,+18778754347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432864064,FTC Robocall Complaint,block,3,+17432864064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407638670,FTC Robocall Complaint,block,3,+17407638670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412654917,FTC Robocall Complaint,block,3,+19412654917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582507576,FTC Robocall Complaint,block,3,+18582507576,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12312939598,FTC Robocall Complaint,block,3,+12312939598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307458422,FTC Robocall Complaint,block,3,+18307458422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17819227905,FTC Robocall Complaint,block,3,+17819227905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15079069330,FTC Robocall Complaint,block,3,+15079069330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402011318,FTC Robocall Complaint,block,3,+18402011318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559646829,FTC Robocall Complaint,block,3,+18559646829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661928,FTC Robocall Complaint,block,3,+13218661928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553377984,FTC Robocall Complaint,block,3,+18553377984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743159878,FTC Robocall Complaint,block,3,+17743159878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092980885,FTC Robocall Complaint,block,3,+19092980885,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307772546,FTC Robocall Complaint,block,3,+18307772546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093003875,FTC Robocall Complaint,block,3,+19093003875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103075429,FTC Robocall Complaint,block,3,+13103075429,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335418172,FTC Robocall Complaint,block,3,+18335418172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515021949,FTC Robocall Complaint,block,3,+19515021949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339249140,FTC Robocall Complaint,block,3,+18339249140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887366516,FTC Robocall Complaint,block,3,+18887366516,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12055377179,FTC Robocall Complaint,block,3,+12055377179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883101306,FTC Robocall Complaint,block,3,+18883101306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332166146,FTC Robocall Complaint,block,3,+18332166146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624490566,FTC Robocall Complaint,block,3,+15624490566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776698602,FTC Robocall Complaint,block,3,+18776698602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16613909078,FTC Robocall Complaint,block,3,+16613909078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515545553,FTC Robocall Complaint,block,3,+19515545553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15673052780,FTC Robocall Complaint,block,3,+15673052780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332613374,FTC Robocall Complaint,block,3,+18332613374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515373928,FTC Robocall Complaint,block,3,+19515373928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663350433,FTC Robocall Complaint,block,3,+18663350433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164126491,FTC Robocall Complaint,block,3,+12164126491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773813012,FTC Robocall Complaint,block,3,+18773813012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13236182722,FTC Robocall Complaint,block,3,+13236182722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
