id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19592725655,FTC Robocall Complaint,block,3,+19592725655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14056465106,FTC Robocall Complaint,block,3,+14056465106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059888182,FTC Robocall Complaint,block,3,+14059888182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185582172,FTC Robocall Complaint,block,3,+19185582172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053576560,FTC Robocall Complaint,block,3,+14053576560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053298832,FTC Robocall Complaint,block,3,+14053298832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16196372040,FTC Robocall Complaint,block,3,+16196372040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16122950323,FTC Robocall Complaint,block,3,+16122950323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054075623,FTC Robocall Complaint,block,3,+14054075623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052882267,FTC Robocall Complaint,block,3,+14052882267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407914088,FTC Robocall Complaint,block,3,+15407914088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053333547,FTC Robocall Complaint,block,3,+14053333547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053848927,FTC Robocall Complaint,block,3,+14053848927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716850,FTC Robocall Complaint,block,3,+18667716850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16097198088,FTC Robocall Complaint,block,3,+16097198088,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055184753,FTC Robocall Complaint,block,3,+14055184753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053294368,FTC Robocall Complaint,block,3,+14053294368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058155036,FTC Robocall Complaint,block,3,+14058155036,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14059180518,FTC Robocall Complaint,block,3,+14059180518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029905171,FTC Robocall Complaint,block,3,+12029905171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252028049,FTC Robocall Complaint,block,3,+17252028049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052967867,FTC Robocall Complaint,block,3,+14052967867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054679143,FTC Robocall Complaint,block,3,+14054679143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054337612,FTC Robocall Complaint,block,3,+14054337612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15804134553,FTC Robocall Complaint,block,3,+15804134553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513679815,FTC Robocall Complaint,block,3,+15513679815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058654076,FTC Robocall Complaint,block,3,+14058654076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703456217,FTC Robocall Complaint,block,3,+12703456217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057182919,FTC Robocall Complaint,block,3,+14057182919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14849900463,FTC Robocall Complaint,block,3,+14849900463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058560135,FTC Robocall Complaint,block,3,+14058560135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14057357621,FTC Robocall Complaint,block,3,+14057357621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14055812410,FTC Robocall Complaint,block,3,+14055812410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028796851,FTC Robocall Complaint,block,3,+15028796851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15395496428,FTC Robocall Complaint,block,3,+15395496428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052738417,FTC Robocall Complaint,block,3,+14052738417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17252028707,FTC Robocall Complaint,block,3,+17252028707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18305464169,FTC Robocall Complaint,block,3,+18305464169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14053570336,FTC Robocall Complaint,block,3,+14053570336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054166901,FTC Robocall Complaint,block,3,+14054166901,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14058105495,FTC Robocall Complaint,block,3,+14058105495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15392008371,FTC Robocall Complaint,block,3,+15392008371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233745935,FTC Robocall Complaint,block,3,+13233745935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14044480311,FTC Robocall Complaint,block,3,+14044480311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807910749,FTC Robocall Complaint,block,3,+14807910749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775775837,FTC Robocall Complaint,block,3,+18775775837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15732578267,FTC Robocall Complaint,block,3,+15732578267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16093567021,FTC Robocall Complaint,block,3,+16093567021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164443344,FTC Robocall Complaint,block,3,+19164443344,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15026921322,FTC Robocall Complaint,block,3,+15026921322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286664890,FTC Robocall Complaint,block,3,+19286664890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086572690,FTC Robocall Complaint,block,3,+14086572690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234885286,FTC Robocall Complaint,block,3,+13234885286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18054204492,FTC Robocall Complaint,block,3,+18054204492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16262694931,FTC Robocall Complaint,block,3,+16262694931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14107740556,FTC Robocall Complaint,block,3,+14107740556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743109721,FTC Robocall Complaint,block,3,+17743109721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14106347599,FTC Robocall Complaint,block,3,+14106347599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709932806,FTC Robocall Complaint,block,3,+15709932806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12016478488,FTC Robocall Complaint,block,3,+12016478488,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15708184810,FTC Robocall Complaint,block,3,+15708184810,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15704561205,FTC Robocall Complaint,block,3,+15704561205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703030676,FTC Robocall Complaint,block,3,+15703030676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15704864210,FTC Robocall Complaint,block,3,+15704864210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15703024307,FTC Robocall Complaint,block,3,+15703024307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15709066268,FTC Robocall Complaint,block,3,+15709066268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086735879,FTC Robocall Complaint,block,3,+14086735879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779610958,FTC Robocall Complaint,block,3,+18779610958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712534029,FTC Robocall Complaint,block,3,+17712534029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158154275,FTC Robocall Complaint,block,3,+14158154275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004517269,FTC Robocall Complaint,block,3,+18004517269,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043381163,FTC Robocall Complaint,block,3,+13043381163,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19124056021,FTC Robocall Complaint,block,3,+19124056021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162015839,FTC Robocall Complaint,block,3,+15162015839,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097420990,FTC Robocall Complaint,block,3,+19097420990,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449923101,FTC Robocall Complaint,block,3,+18449923101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009179984,FTC Robocall Complaint,block,3,+18009179984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744609332,FTC Robocall Complaint,block,3,+17744609332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743157938,FTC Robocall Complaint,block,3,+17743157938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207729664,FTC Robocall Complaint,block,3,+15207729664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185371346,FTC Robocall Complaint,block,3,+16185371346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17164777920,FTC Robocall Complaint,block,3,+17164777920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18304299909,FTC Robocall Complaint,block,3,+18304299909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342268012,FTC Robocall Complaint,block,3,+14342268012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805173166,FTC Robocall Complaint,block,3,+19805173166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13145571207,FTC Robocall Complaint,block,3,+13145571207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104260637,FTC Robocall Complaint,block,3,+18104260637,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206089192,FTC Robocall Complaint,block,3,+15206089192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283076861,FTC Robocall Complaint,block,3,+19283076861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16572451896,FTC Robocall Complaint,block,3,+16572451896,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15599339512,FTC Robocall Complaint,block,3,+15599339512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17273711351,FTC Robocall Complaint,block,3,+17273711351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186553342,FTC Robocall Complaint,block,3,+16186553342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622789883,FTC Robocall Complaint,block,3,+17622789883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307529335,FTC Robocall Complaint,block,3,+18307529335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14344818696,FTC Robocall Complaint,block,3,+14344818696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15408666046,FTC Robocall Complaint,block,3,+15408666046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16073842213,FTC Robocall Complaint,block,3,+16073842213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492404347,FTC Robocall Complaint,block,3,+19492404347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023344698,FTC Robocall Complaint,block,3,+15023344698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18647888283,FTC Robocall Complaint,block,3,+18647888283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245370881,FTC Robocall Complaint,block,3,+14245370881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316474423,FTC Robocall Complaint,block,3,+16316474423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17184537376,FTC Robocall Complaint,block,3,+17184537376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19144155991,FTC Robocall Complaint,block,3,+19144155991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319901441,FTC Robocall Complaint,block,3,+16319901441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318288682,FTC Robocall Complaint,block,3,+16318288682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16313437074,FTC Robocall Complaint,block,3,+16313437074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19392210292,FTC Robocall Complaint,block,3,+19392210292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055908040,FTC Robocall Complaint,block,3,+18055908040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893689351,FTC Robocall Complaint,block,3,+19893689351,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314656799,FTC Robocall Complaint,block,3,+12314656799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18103900230,FTC Robocall Complaint,block,3,+18103900230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17348201841,FTC Robocall Complaint,block,3,+17348201841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808803646,FTC Robocall Complaint,block,3,+14808803646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15207729582,FTC Robocall Complaint,block,3,+15207729582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19103196109,FTC Robocall Complaint,block,3,+19103196109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183661407,FTC Robocall Complaint,block,3,+16183661407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16188152424,FTC Robocall Complaint,block,3,+16188152424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185519056,FTC Robocall Complaint,block,3,+16185519056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186506673,FTC Robocall Complaint,block,3,+16186506673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184754681,FTC Robocall Complaint,block,3,+16184754681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15209804055,FTC Robocall Complaint,block,3,+15209804055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253877564,FTC Robocall Complaint,block,3,+19253877564,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18165039194,FTC Robocall Complaint,block,3,+18165039194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098009490,FTC Robocall Complaint,block,3,+16098009490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704746697,FTC Robocall Complaint,block,3,+14704746697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774740682,FTC Robocall Complaint,block,3,+18774740682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607063744,FTC Robocall Complaint,block,3,+17607063744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17247981135,FTC Robocall Complaint,block,3,+17247981135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084284741,FTC Robocall Complaint,block,3,+14084284741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18646313785,FTC Robocall Complaint,block,3,+18646313785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086763235,FTC Robocall Complaint,block,3,+14086763235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778293350,FTC Robocall Complaint,block,3,+18778293350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244666707,FTC Robocall Complaint,block,3,+14244666707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18605011418,FTC Robocall Complaint,block,3,+18605011418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18609973928,FTC Robocall Complaint,block,3,+18609973928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13369164533,FTC Robocall Complaint,block,3,+13369164533,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15707942424,FTC Robocall Complaint,block,3,+15707942424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15085369831,FTC Robocall Complaint,block,3,+15085369831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322199970,FTC Robocall Complaint,block,3,+13322199970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14842244926,FTC Robocall Complaint,block,3,+14842244926,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12126258931,FTC Robocall Complaint,block,3,+12126258931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19082623004,FTC Robocall Complaint,block,3,+19082623004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12126340371,FTC Robocall Complaint,block,3,+12126340371,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708374209,FTC Robocall Complaint,block,3,+19708374209,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884407423,FTC Robocall Complaint,block,3,+18884407423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884316569,FTC Robocall Complaint,block,3,+18884316569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887719345,FTC Robocall Complaint,block,3,+18887719345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888379458,FTC Robocall Complaint,block,3,+18888379458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608929212,FTC Robocall Complaint,block,3,+17608929212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
