id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18664586780,FTC Robocall Complaint,block,3,+18664586780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146592917,FTC Robocall Complaint,block,3,+16146592917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005550433,FTC Robocall Complaint,block,3,+18005550433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16142191496,FTC Robocall Complaint,block,3,+16142191496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17183982872,FTC Robocall Complaint,block,3,+17183982872,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13155016149,FTC Robocall Complaint,block,3,+13155016149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13147878631,FTC Robocall Complaint,block,3,+13147878631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16039940070,FTC Robocall Complaint,block,3,+16039940070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019179252,FTC Robocall Complaint,block,3,+13019179252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006622980,FTC Robocall Complaint,block,3,+18006622980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144673027,FTC Robocall Complaint,block,3,+13144673027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803814390,FTC Robocall Complaint,block,3,+19803814390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15704130342,FTC Robocall Complaint,block,3,+15704130342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13143281579,FTC Robocall Complaint,block,3,+13143281579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19133463352,FTC Robocall Complaint,block,3,+19133463352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048336986,FTC Robocall Complaint,block,3,+19048336986,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16027491985,FTC Robocall Complaint,block,3,+16027491985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
