id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13345649696,FTC Robocall Complaint,block,3,+13345649696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349974296,FTC Robocall Complaint,block,3,+13349974296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344630159,FTC Robocall Complaint,block,3,+13344630159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342521673,FTC Robocall Complaint,block,3,+14342521673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133061486,FTC Robocall Complaint,block,3,+12133061486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15092147201,FTC Robocall Complaint,block,3,+15092147201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19565089980,FTC Robocall Complaint,block,3,+19565089980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12534995424,FTC Robocall Complaint,block,3,+12534995424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14078879608,FTC Robocall Complaint,block,3,+14078879608,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13347726501,FTC Robocall Complaint,block,3,+13347726501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13348518615,FTC Robocall Complaint,block,3,+13348518615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13345571517,FTC Robocall Complaint,block,3,+13345571517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803011171,FTC Robocall Complaint,block,3,+19803011171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183220298,FTC Robocall Complaint,block,3,+19183220298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072586750,FTC Robocall Complaint,block,3,+14072586750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574171721,FTC Robocall Complaint,block,3,+18574171721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558151593,FTC Robocall Complaint,block,3,+18558151593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125431680,FTC Robocall Complaint,block,3,+17125431680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18635942460,FTC Robocall Complaint,block,3,+18635942460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014667753,FTC Robocall Complaint,block,3,+14014667753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348186764,FTC Robocall Complaint,block,3,+14348186764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028487694,FTC Robocall Complaint,block,3,+15028487694,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14405279557,FTC Robocall Complaint,block,3,+14405279557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533567492,FTC Robocall Complaint,block,3,+12533567492,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12533678129,FTC Robocall Complaint,block,3,+12533678129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19284930011,FTC Robocall Complaint,block,3,+19284930011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344695900,FTC Robocall Complaint,block,3,+13344695900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243799246,FTC Robocall Complaint,block,3,+12243799246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344546122,FTC Robocall Complaint,block,3,+13344546122,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343905152,FTC Robocall Complaint,block,3,+13343905152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13346211812,FTC Robocall Complaint,block,3,+13346211812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16599014213,FTC Robocall Complaint,block,3,+16599014213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342521774,FTC Robocall Complaint,block,3,+14342521774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343221726,FTC Robocall Complaint,block,3,+14343221726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16622384620,FTC Robocall Complaint,block,3,+16622384620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
