id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18446223106,FTC Robocall Complaint,block,3,+18446223106,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14697099009,FTC Robocall Complaint,block,3,+14697099009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18055189642,FTC Robocall Complaint,block,3,+18055189642,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632432436,FTC Robocall Complaint,block,3,+14632432436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101116,FTC Robocall Complaint,block,3,+18335101116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101115,FTC Robocall Complaint,block,3,+18335101115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12607233703,FTC Robocall Complaint,block,3,+12607233703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14159970255,FTC Robocall Complaint,block,3,+14159970255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882278836,FTC Robocall Complaint,block,3,+18882278836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333718561,FTC Robocall Complaint,block,3,+18333718561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101069,FTC Robocall Complaint,block,3,+18335101069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13237443359,FTC Robocall Complaint,block,3,+13237443359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708157520,FTC Robocall Complaint,block,3,+12708157520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556356176,FTC Robocall Complaint,block,3,+18556356176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775177524,FTC Robocall Complaint,block,3,+18775177524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14422035717,FTC Robocall Complaint,block,3,+14422035717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775814324,FTC Robocall Complaint,block,3,+18775814324,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558011461,FTC Robocall Complaint,block,3,+18558011461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15155750235,FTC Robocall Complaint,block,3,+15155750235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19842079518,FTC Robocall Complaint,block,3,+19842079518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667679241,FTC Robocall Complaint,block,3,+18667679241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16677066644,FTC Robocall Complaint,block,3,+16677066644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775181755,FTC Robocall Complaint,block,3,+18775181755,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093712164,FTC Robocall Complaint,block,3,+19093712164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445079073,FTC Robocall Complaint,block,3,+18445079073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779025364,FTC Robocall Complaint,block,3,+18779025364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337194502,FTC Robocall Complaint,block,3,+18337194502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002983706,FTC Robocall Complaint,block,3,+18002983706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779023818,FTC Robocall Complaint,block,3,+18779023818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145980330,FTC Robocall Complaint,block,3,+17145980330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17145984832,FTC Robocall Complaint,block,3,+17145984832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555468231,FTC Robocall Complaint,block,3,+18555468231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662811973,FTC Robocall Complaint,block,3,+18662811973,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334872761,FTC Robocall Complaint,block,3,+18334872761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15867868666,FTC Robocall Complaint,block,3,+15867868666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14452025231,FTC Robocall Complaint,block,3,+14452025231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885639323,FTC Robocall Complaint,block,3,+18885639323,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15127159510,FTC Robocall Complaint,block,3,+15127159510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712221664,FTC Robocall Complaint,block,3,+17712221664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
