id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18336538149,FTC Robocall Complaint,block,3,+18336538149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615831782,FTC Robocall Complaint,block,3,+15615831782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17034361296,FTC Robocall Complaint,block,3,+17034361296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714468,FTC Robocall Complaint,block,3,+18667714468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716698,FTC Robocall Complaint,block,3,+18667716698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185059260,FTC Robocall Complaint,block,3,+16185059260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516148341,FTC Robocall Complaint,block,3,+19516148341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187876363,FTC Robocall Complaint,block,3,+16187876363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342261693,FTC Robocall Complaint,block,3,+12342261693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14108460399,FTC Robocall Complaint,block,3,+14108460399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16417272471,FTC Robocall Complaint,block,3,+16417272471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555919728,FTC Robocall Complaint,block,3,+18555919728,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19567507074,FTC Robocall Complaint,block,3,+19567507074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099395377,FTC Robocall Complaint,block,3,+19099395377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159898189,FTC Robocall Complaint,block,3,+19159898189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13137323274,FTC Robocall Complaint,block,3,+13137323274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17134893228,FTC Robocall Complaint,block,3,+17134893228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17604570164,FTC Robocall Complaint,block,3,+17604570164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14173588177,FTC Robocall Complaint,block,3,+14173588177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16194891636,FTC Robocall Complaint,block,3,+16194891636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19549889368,FTC Robocall Complaint,block,3,+19549889368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13364545732,FTC Robocall Complaint,block,3,+13364545732,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18592140132,FTC Robocall Complaint,block,3,+18592140132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12566430390,FTC Robocall Complaint,block,3,+12566430390,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15044747605,FTC Robocall Complaint,block,3,+15044747605,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608181427,FTC Robocall Complaint,block,3,+17608181427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
