id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14087553941,FTC Robocall Complaint,block,3,+14087553941,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16787202189,FTC Robocall Complaint,block,3,+16787202189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083514296,FTC Robocall Complaint,block,3,+14083514296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103738319,FTC Robocall Complaint,block,3,+15103738319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084629807,FTC Robocall Complaint,block,3,+14084629807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447333048,FTC Robocall Complaint,block,3,+18447333048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334071306,FTC Robocall Complaint,block,3,+18334071306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083817629,FTC Robocall Complaint,block,3,+14083817629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334998125,FTC Robocall Complaint,block,3,+18334998125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663086171,FTC Robocall Complaint,block,3,+18663086171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16699777009,FTC Robocall Complaint,block,3,+16699777009,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16509847220,FTC Robocall Complaint,block,3,+16509847220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339068861,FTC Robocall Complaint,block,3,+18339068861,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14088431721,FTC Robocall Complaint,block,3,+14088431721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669105734,FTC Robocall Complaint,block,3,+18669105734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552592752,FTC Robocall Complaint,block,3,+18552592752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083556014,FTC Robocall Complaint,block,3,+14083556014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553177247,FTC Robocall Complaint,block,3,+18553177247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447503408,FTC Robocall Complaint,block,3,+18447503408,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15037851179,FTC Robocall Complaint,block,3,+15037851179,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553506342,FTC Robocall Complaint,block,3,+18553506342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777208656,FTC Robocall Complaint,block,3,+18777208656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089097123,FTC Robocall Complaint,block,3,+14089097123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17707094234,FTC Robocall Complaint,block,3,+17707094234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17705021176,FTC Robocall Complaint,block,3,+17705021176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084477346,FTC Robocall Complaint,block,3,+14084477346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19203152347,FTC Robocall Complaint,block,3,+19203152347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555836801,FTC Robocall Complaint,block,3,+18555836801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14083380753,FTC Robocall Complaint,block,3,+14083380753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17242890827,FTC Robocall Complaint,block,3,+17242890827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708180954,FTC Robocall Complaint,block,3,+17708180954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15344295742,FTC Robocall Complaint,block,3,+15344295742,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14089050350,FTC Robocall Complaint,block,3,+14089050350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886503787,FTC Robocall Complaint,block,3,+18886503787,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774392693,FTC Robocall Complaint,block,3,+18774392693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16082929932,FTC Robocall Complaint,block,3,+16082929932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085808682,FTC Robocall Complaint,block,3,+14085808682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432772636,FTC Robocall Complaint,block,3,+19432772636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14085403918,FTC Robocall Complaint,block,3,+14085403918,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103890249,FTC Robocall Complaint,block,3,+15103890249,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17708529104,FTC Robocall Complaint,block,3,+17708529104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084385919,FTC Robocall Complaint,block,3,+14084385919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15103563614,FTC Robocall Complaint,block,3,+15103563614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082757539,FTC Robocall Complaint,block,3,+14082757539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14082900894,FTC Robocall Complaint,block,3,+14082900894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886512580,FTC Robocall Complaint,block,3,+18886512580,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084043867,FTC Robocall Complaint,block,3,+14084043867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17709780138,FTC Robocall Complaint,block,3,+17709780138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14088272490,FTC Robocall Complaint,block,3,+14088272490,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188405551,FTC Robocall Complaint,block,3,+15188405551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472623322,FTC Robocall Complaint,block,3,+17472623322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
