id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19182970357,FTC Robocall Complaint,block,3,+19182970357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432291908,FTC Robocall Complaint,block,3,+17432291908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182120302,FTC Robocall Complaint,block,3,+19182120302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13312391266,FTC Robocall Complaint,block,3,+13312391266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19362370481,FTC Robocall Complaint,block,3,+19362370481,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17274034204,FTC Robocall Complaint,block,3,+17274034204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858356798,FTC Robocall Complaint,block,3,+15858356798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337279955,FTC Robocall Complaint,block,3,+18337279955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15858539773,FTC Robocall Complaint,block,3,+15858539773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14143943922,FTC Robocall Complaint,block,3,+14143943922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19084465043,FTC Robocall Complaint,block,3,+19084465043,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19049310535,FTC Robocall Complaint,block,3,+19049310535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046707937,FTC Robocall Complaint,block,3,+19046707937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18578167959,FTC Robocall Complaint,block,3,+18578167959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16177795942,FTC Robocall Complaint,block,3,+16177795942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675424003,FTC Robocall Complaint,block,3,+12675424003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028908954,FTC Robocall Complaint,block,3,+12028908954,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714974468,FTC Robocall Complaint,block,3,+15714974468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044623906,FTC Robocall Complaint,block,3,+18044623906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19149439379,FTC Robocall Complaint,block,3,+19149439379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707348750,FTC Robocall Complaint,block,3,+12707348750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187407726,FTC Robocall Complaint,block,3,+15187407726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592706089,FTC Robocall Complaint,block,3,+19592706089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084994180,FTC Robocall Complaint,block,3,+12084994180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297496842,FTC Robocall Complaint,block,3,+19297496842,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292730703,FTC Robocall Complaint,block,3,+19292730703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432778327,FTC Robocall Complaint,block,3,+19432778327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132557064,FTC Robocall Complaint,block,3,+13132557064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183102403,FTC Robocall Complaint,block,3,+19183102403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727837777,FTC Robocall Complaint,block,3,+17727837777,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17812980557,FTC Robocall Complaint,block,3,+17812980557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616775712,FTC Robocall Complaint,block,3,+15616775712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455093517,FTC Robocall Complaint,block,3,+18455093517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312964509,FTC Robocall Complaint,block,3,+16312964509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16805003692,FTC Robocall Complaint,block,3,+16805003692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16073549434,FTC Robocall Complaint,block,3,+16073549434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14452043888,FTC Robocall Complaint,block,3,+14452043888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014988147,FTC Robocall Complaint,block,3,+14014988147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
