id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19032222550,FTC Robocall Complaint,block,3,+19032222550,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12099353221,FTC Robocall Complaint,block,3,+12099353221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188062600,FTC Robocall Complaint,block,3,+15188062600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778615203,FTC Robocall Complaint,block,3,+18778615203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15127297931,FTC Robocall Complaint,block,3,+15127297931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662958602,FTC Robocall Complaint,block,3,+18662958602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13185262640,FTC Robocall Complaint,block,3,+13185262640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781736,FTC Robocall Complaint,block,3,+18775781736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036019969,FTC Robocall Complaint,block,3,+19036019969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036276939,FTC Robocall Complaint,block,3,+19036276939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032472768,FTC Robocall Complaint,block,3,+19032472768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19039924760,FTC Robocall Complaint,block,3,+19039924760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19038737626,FTC Robocall Complaint,block,3,+19038737626,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036754031,FTC Robocall Complaint,block,3,+19036754031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19038958874,FTC Robocall Complaint,block,3,+19038958874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16064891571,FTC Robocall Complaint,block,3,+16064891571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14757777334,FTC Robocall Complaint,block,3,+14757777334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036588050,FTC Robocall Complaint,block,3,+19036588050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19032222081,FTC Robocall Complaint,block,3,+19032222081,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036139523,FTC Robocall Complaint,block,3,+19036139523,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19567651254,FTC Robocall Complaint,block,3,+19567651254,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034124158,FTC Robocall Complaint,block,3,+19034124158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036636301,FTC Robocall Complaint,block,3,+19036636301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033967110,FTC Robocall Complaint,block,3,+19033967110,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037163031,FTC Robocall Complaint,block,3,+19037163031,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19037509548,FTC Robocall Complaint,block,3,+19037509548,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034923078,FTC Robocall Complaint,block,3,+19034923078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034548071,FTC Robocall Complaint,block,3,+19034548071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12106750589,FTC Robocall Complaint,block,3,+12106750589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19728866432,FTC Robocall Complaint,block,3,+19728866432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035519070,FTC Robocall Complaint,block,3,+19035519070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335417388,FTC Robocall Complaint,block,3,+18335417388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097967336,FTC Robocall Complaint,block,3,+12097967336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452150591,FTC Robocall Complaint,block,3,+18452150591,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092452895,FTC Robocall Complaint,block,3,+12092452895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12406982914,FTC Robocall Complaint,block,3,+12406982914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607596220,FTC Robocall Complaint,block,3,+17607596220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19203254831,FTC Robocall Complaint,block,3,+19203254831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15079687485,FTC Robocall Complaint,block,3,+15079687485,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472624240,FTC Robocall Complaint,block,3,+17472624240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16676888823,FTC Robocall Complaint,block,3,+16676888823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12017759657,FTC Robocall Complaint,block,3,+12017759657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002220204,FTC Robocall Complaint,block,3,+18002220204,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12408754499,FTC Robocall Complaint,block,3,+12408754499,robocall,1,0,,phone_rule,us-ftc-robocall-daily
