id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16314303848,FTC Robocall Complaint,block,3,+16314303848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15855135696,FTC Robocall Complaint,block,3,+15855135696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14066308321,FTC Robocall Complaint,block,3,+14066308321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13373528299,FTC Robocall Complaint,block,3,+13373528299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14068519420,FTC Robocall Complaint,block,3,+14068519420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15672273763,FTC Robocall Complaint,block,3,+15672273763,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242763059,FTC Robocall Complaint,block,3,+14242763059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19107013589,FTC Robocall Complaint,block,3,+19107013589,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13609191964,FTC Robocall Complaint,block,3,+13609191964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232480567,FTC Robocall Complaint,block,3,+13232480567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12136039424,FTC Robocall Complaint,block,3,+12136039424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146948208,FTC Robocall Complaint,block,3,+17146948208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17698420556,FTC Robocall Complaint,block,3,+17698420556,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888553038,FTC Robocall Complaint,block,3,+18888553038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253208374,FTC Robocall Complaint,block,3,+19253208374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133298532,FTC Robocall Complaint,block,3,+12133298532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234386995,FTC Robocall Complaint,block,3,+13234386995,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16802568915,FTC Robocall Complaint,block,3,+16802568915,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243445361,FTC Robocall Complaint,block,3,+14243445361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084017142,FTC Robocall Complaint,block,3,+16084017142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12543262881,FTC Robocall Complaint,block,3,+12543262881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443472955,FTC Robocall Complaint,block,3,+18443472955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772811927,FTC Robocall Complaint,block,3,+18772811927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12622054356,FTC Robocall Complaint,block,3,+12622054356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335099659,FTC Robocall Complaint,block,3,+18335099659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13329002193,FTC Robocall Complaint,block,3,+13329002193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028252640,FTC Robocall Complaint,block,3,+15028252640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151173,FTC Robocall Complaint,block,3,+18445151173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17156288047,FTC Robocall Complaint,block,3,+17156288047,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18025268335,FTC Robocall Complaint,block,3,+18025268335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17756342864,FTC Robocall Complaint,block,3,+17756342864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135372142,FTC Robocall Complaint,block,3,+18135372142,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306796547,FTC Robocall Complaint,block,3,+13306796547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699825000,FTC Robocall Complaint,block,3,+14699825000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12062577060,FTC Robocall Complaint,block,3,+12062577060,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14844045643,FTC Robocall Complaint,block,3,+14844045643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602662971,FTC Robocall Complaint,block,3,+13602662971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162734173,FTC Robocall Complaint,block,3,+17162734173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19097190964,FTC Robocall Complaint,block,3,+19097190964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183531394,FTC Robocall Complaint,block,3,+16183531394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102692129,FTC Robocall Complaint,block,3,+18102692129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162215082,FTC Robocall Complaint,block,3,+16162215082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342758825,FTC Robocall Complaint,block,3,+14342758825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185431583,FTC Robocall Complaint,block,3,+16185431583,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332691745,FTC Robocall Complaint,block,3,+18332691745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338754722,FTC Robocall Complaint,block,3,+18338754722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133062459,FTC Robocall Complaint,block,3,+12133062459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622645289,FTC Robocall Complaint,block,3,+15622645289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162745519,FTC Robocall Complaint,block,3,+16162745519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14126625461,FTC Robocall Complaint,block,3,+14126625461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12695200137,FTC Robocall Complaint,block,3,+12695200137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452694455,FTC Robocall Complaint,block,3,+18452694455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579878781,FTC Robocall Complaint,block,3,+17579878781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14154638713,FTC Robocall Complaint,block,3,+14154638713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18572799566,FTC Robocall Complaint,block,3,+18572799566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12056158457,FTC Robocall Complaint,block,3,+12056158457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027833739,FTC Robocall Complaint,block,3,+17027833739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19159899456,FTC Robocall Complaint,block,3,+19159899456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332280620,FTC Robocall Complaint,block,3,+18332280620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444821159,FTC Robocall Complaint,block,3,+18444821159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099538663,FTC Robocall Complaint,block,3,+19099538663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186766692,FTC Robocall Complaint,block,3,+15186766692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162745532,FTC Robocall Complaint,block,3,+16162745532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135109953,FTC Robocall Complaint,block,3,+12135109953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16162215146,FTC Robocall Complaint,block,3,+16162215146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12317749891,FTC Robocall Complaint,block,3,+12317749891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14474489838,FTC Robocall Complaint,block,3,+14474489838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15862319150,FTC Robocall Complaint,block,3,+15862319150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094936497,FTC Robocall Complaint,block,3,+16094936497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832224897,FTC Robocall Complaint,block,3,+12832224897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17313938547,FTC Robocall Complaint,block,3,+17313938547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15802716768,FTC Robocall Complaint,block,3,+15802716768,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403652951,FTC Robocall Complaint,block,3,+15403652951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12205777169,FTC Robocall Complaint,block,3,+12205777169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14069055748,FTC Robocall Complaint,block,3,+14069055748,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18169616427,FTC Robocall Complaint,block,3,+18169616427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17028204853,FTC Robocall Complaint,block,3,+17028204853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602062125,FTC Robocall Complaint,block,3,+13602062125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622518633,FTC Robocall Complaint,block,3,+17622518633,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12207999064,FTC Robocall Complaint,block,3,+12207999064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19287356107,FTC Robocall Complaint,block,3,+19287356107,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16236003909,FTC Robocall Complaint,block,3,+16236003909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13265293309,FTC Robocall Complaint,block,3,+13265293309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516152376,FTC Robocall Complaint,block,3,+19516152376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305268751,FTC Robocall Complaint,block,3,+13305268751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13309532665,FTC Robocall Complaint,block,3,+13309532665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15626546424,FTC Robocall Complaint,block,3,+15626546424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13304431881,FTC Robocall Complaint,block,3,+13304431881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14194048879,FTC Robocall Complaint,block,3,+14194048879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15107027338,FTC Robocall Complaint,block,3,+15107027338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797599917,FTC Robocall Complaint,block,3,+12797599917,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13304432403,FTC Robocall Complaint,block,3,+13304432403,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16267693216,FTC Robocall Complaint,block,3,+16267693216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15807712595,FTC Robocall Complaint,block,3,+15807712595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704287044,FTC Robocall Complaint,block,3,+12704287044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13307483536,FTC Robocall Complaint,block,3,+13307483536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17866709160,FTC Robocall Complaint,block,3,+17866709160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13309130734,FTC Robocall Complaint,block,3,+13309130734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472080526,FTC Robocall Complaint,block,3,+17472080526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18643868053,FTC Robocall Complaint,block,3,+18643868053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305258265,FTC Robocall Complaint,block,3,+13305258265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
