id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13303517292,FTC Robocall Complaint,block,3,+13303517292,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447967185,FTC Robocall Complaint,block,3,+18447967185,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804259593,FTC Robocall Complaint,block,3,+14804259593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692977417,FTC Robocall Complaint,block,3,+14692977417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14802577380,FTC Robocall Complaint,block,3,+14802577380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14699690199,FTC Robocall Complaint,block,3,+14699690199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447504364,FTC Robocall Complaint,block,3,+18447504364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335154443,FTC Robocall Complaint,block,3,+18335154443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609039587,FTC Robocall Complaint,block,3,+17609039587,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13363707770,FTC Robocall Complaint,block,3,+13363707770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447157460,FTC Robocall Complaint,block,3,+18447157460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13368601451,FTC Robocall Complaint,block,3,+13368601451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152083779,FTC Robocall Complaint,block,3,+13152083779,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183331384,FTC Robocall Complaint,block,3,+15183331384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775059598,FTC Robocall Complaint,block,3,+18775059598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362171798,FTC Robocall Complaint,block,3,+13362171798,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336186713,FTC Robocall Complaint,block,3,+18336186713,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14403328315,FTC Robocall Complaint,block,3,+14403328315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887994086,FTC Robocall Complaint,block,3,+18887994086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14805879425,FTC Robocall Complaint,block,3,+14805879425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664160719,FTC Robocall Complaint,block,3,+18664160719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13366810518,FTC Robocall Complaint,block,3,+13366810518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884572916,FTC Robocall Complaint,block,3,+18884572916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101126,FTC Robocall Complaint,block,3,+18335101126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13362387910,FTC Robocall Complaint,block,3,+13362387910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12522634888,FTC Robocall Complaint,block,3,+12522634888,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668048656,FTC Robocall Complaint,block,3,+18668048656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101085,FTC Robocall Complaint,block,3,+18335101085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553155136,FTC Robocall Complaint,block,3,+18553155136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025215900,FTC Robocall Complaint,block,3,+16025215900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446256756,FTC Robocall Complaint,block,3,+18446256756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445957698,FTC Robocall Complaint,block,3,+18445957698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14695328250,FTC Robocall Complaint,block,3,+14695328250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808044595,FTC Robocall Complaint,block,3,+14808044595,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13365940532,FTC Robocall Complaint,block,3,+13365940532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14808301782,FTC Robocall Complaint,block,3,+14808301782,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669779828,FTC Robocall Complaint,block,3,+18669779828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707107666,FTC Robocall Complaint,block,3,+12707107666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556099321,FTC Robocall Complaint,block,3,+18556099321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14407662011,FTC Robocall Complaint,block,3,+14407662011,robocall,1,0,,phone_rule,us-ftc-robocall-daily
