id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15708138282,FTC Robocall Complaint,block,3,+15708138282,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16024285141,FTC Robocall Complaint,block,3,+16024285141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17323441746,FTC Robocall Complaint,block,3,+17323441746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14046675003,FTC Robocall Complaint,block,3,+14046675003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512030876,FTC Robocall Complaint,block,3,+15512030876,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17327748703,FTC Robocall Complaint,block,3,+17327748703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512031867,FTC Robocall Complaint,block,3,+15512031867,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17326922018,FTC Robocall Complaint,block,3,+17326922018,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17328382630,FTC Robocall Complaint,block,3,+17328382630,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17326301651,FTC Robocall Complaint,block,3,+17326301651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12244839223,FTC Robocall Complaint,block,3,+12244839223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759096737,FTC Robocall Complaint,block,3,+17759096737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12516606473,FTC Robocall Complaint,block,3,+12516606473,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162265040,FTC Robocall Complaint,block,3,+15162265040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463842327,FTC Robocall Complaint,block,3,+16463842327,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186764286,FTC Robocall Complaint,block,3,+15186764286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13618374759,FTC Robocall Complaint,block,3,+13618374759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512847895,FTC Robocall Complaint,block,3,+12512847895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14484499315,FTC Robocall Complaint,block,3,+14484499315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352511598,FTC Robocall Complaint,block,3,+18352511598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12838883366,FTC Robocall Complaint,block,3,+12838883366,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12518509512,FTC Robocall Complaint,block,3,+12518509512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17603013856,FTC Robocall Complaint,block,3,+17603013856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679063856,FTC Robocall Complaint,block,3,+12679063856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12516609570,FTC Robocall Complaint,block,3,+12516609570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
