id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12202015245,FTC Robocall Complaint,block,3,+12202015245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564071599,FTC Robocall Complaint,block,3,+18564071599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14199322356,FTC Robocall Complaint,block,3,+14199322356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338504520,FTC Robocall Complaint,block,3,+18338504520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702128964,FTC Robocall Complaint,block,3,+12702128964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334189362,FTC Robocall Complaint,block,3,+18334189362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15055081265,FTC Robocall Complaint,block,3,+15055081265,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12483136289,FTC Robocall Complaint,block,3,+12483136289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706455859,FTC Robocall Complaint,block,3,+12706455859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337465304,FTC Robocall Complaint,block,3,+18337465304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704265296,FTC Robocall Complaint,block,3,+12704265296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664967935,FTC Robocall Complaint,block,3,+18664967935,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12529840797,FTC Robocall Complaint,block,3,+12529840797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705014169,FTC Robocall Complaint,block,3,+12705014169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089062334,FTC Robocall Complaint,block,3,+12089062334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556468053,FTC Robocall Complaint,block,3,+18556468053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12705104169,FTC Robocall Complaint,block,3,+12705104169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14723004380,FTC Robocall Complaint,block,3,+14723004380,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16628881606,FTC Robocall Complaint,block,3,+16628881606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12547663083,FTC Robocall Complaint,block,3,+12547663083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254552527,FTC Robocall Complaint,block,3,+13254552527,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703754734,FTC Robocall Complaint,block,3,+12703754734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13257044741,FTC Robocall Complaint,block,3,+13257044741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254551332,FTC Robocall Complaint,block,3,+13254551332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206997631,FTC Robocall Complaint,block,3,+15206997631,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254550119,FTC Robocall Complaint,block,3,+13254550119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13253921784,FTC Robocall Complaint,block,3,+13253921784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704186230,FTC Robocall Complaint,block,3,+12704186230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743719678,FTC Robocall Complaint,block,3,+17743719678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254553647,FTC Robocall Complaint,block,3,+13254553647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13254558963,FTC Robocall Complaint,block,3,+13254558963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343085640,FTC Robocall Complaint,block,3,+14343085640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
