id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19517245293,FTC Robocall Complaint,block,3,+19517245293,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664229362,FTC Robocall Complaint,block,3,+18664229362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628489677,FTC Robocall Complaint,block,3,+15628489677,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219893903,FTC Robocall Complaint,block,3,+13219893903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206452747,FTC Robocall Complaint,block,3,+15206452747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639007756,FTC Robocall Complaint,block,3,+18639007756,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16105287457,FTC Robocall Complaint,block,3,+16105287457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018897731,FTC Robocall Complaint,block,3,+13018897731,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16303643166,FTC Robocall Complaint,block,3,+16303643166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667708616,FTC Robocall Complaint,block,3,+18667708616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175291557,FTC Robocall Complaint,block,3,+18175291557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043138266,FTC Robocall Complaint,block,3,+13043138266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557977419,FTC Robocall Complaint,block,3,+18557977419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046660165,FTC Robocall Complaint,block,3,+13046660165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185049484,FTC Robocall Complaint,block,3,+15185049484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14347361399,FTC Robocall Complaint,block,3,+14347361399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773923424,FTC Robocall Complaint,block,3,+18773923424,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775234939,FTC Robocall Complaint,block,3,+18775234939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13012058586,FTC Robocall Complaint,block,3,+13012058586,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639006706,FTC Robocall Complaint,block,3,+18639006706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175127858,FTC Robocall Complaint,block,3,+18175127858,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304757003,FTC Robocall Complaint,block,3,+16304757003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001084,FTC Robocall Complaint,block,3,+13645001084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16416313852,FTC Robocall Complaint,block,3,+16416313852,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13207827140,FTC Robocall Complaint,block,3,+13207827140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844044670,FTC Robocall Complaint,block,3,+19844044670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13044460671,FTC Robocall Complaint,block,3,+13044460671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404527455,FTC Robocall Complaint,block,3,+15404527455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16305890471,FTC Robocall Complaint,block,3,+16305890471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18173781479,FTC Robocall Complaint,block,3,+18173781479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715056,FTC Robocall Complaint,block,3,+18667715056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633660827,FTC Robocall Complaint,block,3,+18633660827,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176620317,FTC Robocall Complaint,block,3,+18176620317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623576383,FTC Robocall Complaint,block,3,+15623576383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13153526194,FTC Robocall Complaint,block,3,+13153526194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555740627,FTC Robocall Complaint,block,3,+18555740627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14016107907,FTC Robocall Complaint,block,3,+14016107907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184061547,FTC Robocall Complaint,block,3,+15184061547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17817902286,FTC Robocall Complaint,block,3,+17817902286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405824109,FTC Robocall Complaint,block,3,+15405824109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174860378,FTC Robocall Complaint,block,3,+18174860378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706289686,FTC Robocall Complaint,block,3,+14706289686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304497394,FTC Robocall Complaint,block,3,+16304497394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16304055198,FTC Robocall Complaint,block,3,+16304055198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022366318,FTC Robocall Complaint,block,3,+15022366318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607968820,FTC Robocall Complaint,block,3,+18607968820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123627495,FTC Robocall Complaint,block,3,+19123627495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775102479,FTC Robocall Complaint,block,3,+18775102479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125149458,FTC Robocall Complaint,block,3,+19125149458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024372710,FTC Robocall Complaint,block,3,+13024372710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18178090808,FTC Robocall Complaint,block,3,+18178090808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12706497970,FTC Robocall Complaint,block,3,+12706497970,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136012465,FTC Robocall Complaint,block,3,+14136012465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15402272173,FTC Robocall Complaint,block,3,+15402272173,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12692505905,FTC Robocall Complaint,block,3,+12692505905,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639005886,FTC Robocall Complaint,block,3,+18639005886,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008600644,FTC Robocall Complaint,block,3,+18008600644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179307654,FTC Robocall Complaint,block,3,+18179307654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14147426039,FTC Robocall Complaint,block,3,+14147426039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136012212,FTC Robocall Complaint,block,3,+14136012212,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667709541,FTC Robocall Complaint,block,3,+18667709541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13032823000,FTC Robocall Complaint,block,3,+13032823000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564774296,FTC Robocall Complaint,block,3,+18564774296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179452932,FTC Robocall Complaint,block,3,+18179452932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037227078,FTC Robocall Complaint,block,3,+17037227078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19207826812,FTC Robocall Complaint,block,3,+19207826812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172856353,FTC Robocall Complaint,block,3,+18172856353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17432864309,FTC Robocall Complaint,block,3,+17432864309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13038358853,FTC Robocall Complaint,block,3,+13038358853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333220891,FTC Robocall Complaint,block,3,+18333220891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175540162,FTC Robocall Complaint,block,3,+18175540162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15037423375,FTC Robocall Complaint,block,3,+15037423375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179239561,FTC Robocall Complaint,block,3,+18179239561,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175468651,FTC Robocall Complaint,block,3,+18175468651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13234993230,FTC Robocall Complaint,block,3,+13234993230,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179502957,FTC Robocall Complaint,block,3,+18179502957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172127083,FTC Robocall Complaint,block,3,+18172127083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179632165,FTC Robocall Complaint,block,3,+18179632165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174680113,FTC Robocall Complaint,block,3,+18174680113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13138572281,FTC Robocall Complaint,block,3,+13138572281,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023345189,FTC Robocall Complaint,block,3,+15023345189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172411668,FTC Robocall Complaint,block,3,+18172411668,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709824446,FTC Robocall Complaint,block,3,+19709824446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348186337,FTC Robocall Complaint,block,3,+14348186337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177322769,FTC Robocall Complaint,block,3,+18177322769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832264200,FTC Robocall Complaint,block,3,+19832264200,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049794154,FTC Robocall Complaint,block,3,+13049794154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832264222,FTC Robocall Complaint,block,3,+19832264222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18177104406,FTC Robocall Complaint,block,3,+18177104406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19832265027,FTC Robocall Complaint,block,3,+19832265027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709075393,FTC Robocall Complaint,block,3,+19709075393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005232,FTC Robocall Complaint,block,3,+13645005232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805173235,FTC Robocall Complaint,block,3,+19805173235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502030000,FTC Robocall Complaint,block,3,+16502030000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175362582,FTC Robocall Complaint,block,3,+18175362582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173540345,FTC Robocall Complaint,block,3,+12173540345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023344310,FTC Robocall Complaint,block,3,+15023344310,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179237329,FTC Robocall Complaint,block,3,+18179237329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455044340,FTC Robocall Complaint,block,3,+18455044340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074746546,FTC Robocall Complaint,block,3,+13074746546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179263228,FTC Robocall Complaint,block,3,+18179263228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348184257,FTC Robocall Complaint,block,3,+14348184257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072927275,FTC Robocall Complaint,block,3,+13072927275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17624256942,FTC Robocall Complaint,block,3,+17624256942,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022736078,FTC Robocall Complaint,block,3,+15022736078,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187778242,FTC Robocall Complaint,block,3,+15187778242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18174460258,FTC Robocall Complaint,block,3,+18174460258,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515314015,FTC Robocall Complaint,block,3,+12515314015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322817369,FTC Robocall Complaint,block,3,+18322817369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14345920299,FTC Robocall Complaint,block,3,+14345920299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645005149,FTC Robocall Complaint,block,3,+13645005149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176345300,FTC Robocall Complaint,block,3,+18176345300,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13136202616,FTC Robocall Complaint,block,3,+13136202616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047369021,FTC Robocall Complaint,block,3,+19047369021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16823993151,FTC Robocall Complaint,block,3,+16823993151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19128753443,FTC Robocall Complaint,block,3,+19128753443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559694636,FTC Robocall Complaint,block,3,+18559694636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12815506497,FTC Robocall Complaint,block,3,+12815506497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564215753,FTC Robocall Complaint,block,3,+18564215753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706979272,FTC Robocall Complaint,block,3,+14706979272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18172685702,FTC Robocall Complaint,block,3,+18172685702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175356066,FTC Robocall Complaint,block,3,+18175356066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18562723329,FTC Robocall Complaint,block,3,+18562723329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564078235,FTC Robocall Complaint,block,3,+18564078235,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18179268309,FTC Robocall Complaint,block,3,+18179268309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176126676,FTC Robocall Complaint,block,3,+18176126676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175366468,FTC Robocall Complaint,block,3,+18175366468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156911711,FTC Robocall Complaint,block,3,+18156911711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079866502,FTC Robocall Complaint,block,3,+17079866502,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743268644,FTC Robocall Complaint,block,3,+17743268644,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18586090853,FTC Robocall Complaint,block,3,+18586090853,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553356711,FTC Robocall Complaint,block,3,+18553356711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17628426246,FTC Robocall Complaint,block,3,+17628426246,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17019909050,FTC Robocall Complaint,block,3,+17019909050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13322607121,FTC Robocall Complaint,block,3,+13322607121,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319929981,FTC Robocall Complaint,block,3,+16319929981,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582368641,FTC Robocall Complaint,block,3,+14582368641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18583815054,FTC Robocall Complaint,block,3,+18583815054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14255785167,FTC Robocall Complaint,block,3,+14255785167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15107803359,FTC Robocall Complaint,block,3,+15107803359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282523090,FTC Robocall Complaint,block,3,+16282523090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024533086,FTC Robocall Complaint,block,3,+15024533086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086757921,FTC Robocall Complaint,block,3,+14086757921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15308600283,FTC Robocall Complaint,block,3,+15308600283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15108190933,FTC Robocall Complaint,block,3,+15108190933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032079962,FTC Robocall Complaint,block,3,+15032079962,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885513821,FTC Robocall Complaint,block,3,+18885513821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774934026,FTC Robocall Complaint,block,3,+18774934026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559642784,FTC Robocall Complaint,block,3,+18559642784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19562241619,FTC Robocall Complaint,block,3,+19562241619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559648119,FTC Robocall Complaint,block,3,+18559648119,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447064067,FTC Robocall Complaint,block,3,+18447064067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605794927,FTC Robocall Complaint,block,3,+17605794927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602548916,FTC Robocall Complaint,block,3,+17602548916,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16178575268,FTC Robocall Complaint,block,3,+16178575268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18583414472,FTC Robocall Complaint,block,3,+18583414472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17604568717,FTC Robocall Complaint,block,3,+17604568717,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17603598291,FTC Robocall Complaint,block,3,+17603598291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756927,FTC Robocall Complaint,block,3,+18335756927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049120332,FTC Robocall Complaint,block,3,+13049120332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605895957,FTC Robocall Complaint,block,3,+17605895957,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607829875,FTC Robocall Complaint,block,3,+17607829875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608238796,FTC Robocall Complaint,block,3,+17608238796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016964529,FTC Robocall Complaint,block,3,+19016964529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16234012062,FTC Robocall Complaint,block,3,+16234012062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058493,FTC Robocall Complaint,block,3,+13048058493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19164903991,FTC Robocall Complaint,block,3,+19164903991,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338674339,FTC Robocall Complaint,block,3,+18338674339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12792065992,FTC Robocall Complaint,block,3,+12792065992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884837604,FTC Robocall Complaint,block,3,+18884837604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553424584,FTC Robocall Complaint,block,3,+18553424584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744049376,FTC Robocall Complaint,block,3,+17744049376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19805173654,FTC Robocall Complaint,block,3,+19805173654,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338456231,FTC Robocall Complaint,block,3,+18338456231,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338457906,FTC Robocall Complaint,block,3,+18338457906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335685029,FTC Robocall Complaint,block,3,+18335685029,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338457338,FTC Robocall Complaint,block,3,+18338457338,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17156668758,FTC Robocall Complaint,block,3,+17156668758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335755695,FTC Robocall Complaint,block,3,+18335755695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282897232,FTC Robocall Complaint,block,3,+16282897232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086762395,FTC Robocall Complaint,block,3,+14086762395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16462464160,FTC Robocall Complaint,block,3,+16462464160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806762395,FTC Robocall Complaint,block,3,+14806762395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335912699,FTC Robocall Complaint,block,3,+18335912699,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15713778435,FTC Robocall Complaint,block,3,+15713778435,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15712274931,FTC Robocall Complaint,block,3,+15712274931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667077101,FTC Robocall Complaint,block,3,+18667077101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043599971,FTC Robocall Complaint,block,3,+13043599971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16509001241,FTC Robocall Complaint,block,3,+16509001241,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12536481601,FTC Robocall Complaint,block,3,+12536481601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14156502433,FTC Robocall Complaint,block,3,+14156502433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14158686482,FTC Robocall Complaint,block,3,+14158686482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18588689440,FTC Robocall Complaint,block,3,+18588689440,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777672130,FTC Robocall Complaint,block,3,+18777672130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342733770,FTC Robocall Complaint,block,3,+14342733770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333941263,FTC Robocall Complaint,block,3,+18333941263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667322197,FTC Robocall Complaint,block,3,+18667322197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774926126,FTC Robocall Complaint,block,3,+18774926126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446969312,FTC Robocall Complaint,block,3,+18446969312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025685998,FTC Robocall Complaint,block,3,+15025685998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043168130,FTC Robocall Complaint,block,3,+13043168130,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553352921,FTC Robocall Complaint,block,3,+18553352921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12026429298,FTC Robocall Complaint,block,3,+12026429298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19494038224,FTC Robocall Complaint,block,3,+19494038224,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14809805284,FTC Robocall Complaint,block,3,+14809805284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
