id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17745158815,FTC Robocall Complaint,block,3,+17745158815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776459197,FTC Robocall Complaint,block,3,+18776459197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12394887562,FTC Robocall Complaint,block,3,+12394887562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15176758242,FTC Robocall Complaint,block,3,+15176758242,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17246401569,FTC Robocall Complaint,block,3,+17246401569,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17027858920,FTC Robocall Complaint,block,3,+17027858920,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605831812,FTC Robocall Complaint,block,3,+13605831812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035464691,FTC Robocall Complaint,block,3,+19035464691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18326787645,FTC Robocall Complaint,block,3,+18326787645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554943064,FTC Robocall Complaint,block,3,+18554943064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335385037,FTC Robocall Complaint,block,3,+18335385037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18509529989,FTC Robocall Complaint,block,3,+18509529989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138519438,FTC Robocall Complaint,block,3,+18138519438,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192789446,FTC Robocall Complaint,block,3,+12192789446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543444687,FTC Robocall Complaint,block,3,+19543444687,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608182332,FTC Robocall Complaint,block,3,+13608182332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035605027,FTC Robocall Complaint,block,3,+19035605027,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19542342908,FTC Robocall Complaint,block,3,+19542342908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024618625,FTC Robocall Complaint,block,3,+15024618625,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19546013729,FTC Robocall Complaint,block,3,+19546013729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543640927,FTC Robocall Complaint,block,3,+19543640927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404728572,FTC Robocall Complaint,block,3,+15404728572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19549194923,FTC Robocall Complaint,block,3,+19549194923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19547414357,FTC Robocall Complaint,block,3,+19547414357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19543999831,FTC Robocall Complaint,block,3,+19543999831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844046105,FTC Robocall Complaint,block,3,+19844046105,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16362656322,FTC Robocall Complaint,block,3,+16362656322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16234325444,FTC Robocall Complaint,block,3,+16234325444,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607609240,FTC Robocall Complaint,block,3,+17607609240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074745070,FTC Robocall Complaint,block,3,+13074745070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604644719,FTC Robocall Complaint,block,3,+13604644719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665861247,FTC Robocall Complaint,block,3,+18665861247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445967541,FTC Robocall Complaint,block,3,+18445967541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603223342,FTC Robocall Complaint,block,3,+13603223342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13374733387,FTC Robocall Complaint,block,3,+13374733387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19194802431,FTC Robocall Complaint,block,3,+19194802431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779386613,FTC Robocall Complaint,block,3,+18779386613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606971414,FTC Robocall Complaint,block,3,+13606971414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559647096,FTC Robocall Complaint,block,3,+18559647096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335972624,FTC Robocall Complaint,block,3,+18335972624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339365796,FTC Robocall Complaint,block,3,+18339365796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447104469,FTC Robocall Complaint,block,3,+18447104469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
