id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17577965696,FTC Robocall Complaint,block,3,+17577965696,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045687123,FTC Robocall Complaint,block,3,+18045687123,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12207866054,FTC Robocall Complaint,block,3,+12207866054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668135103,FTC Robocall Complaint,block,3,+18668135103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579199661,FTC Robocall Complaint,block,3,+17579199661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13133941423,FTC Robocall Complaint,block,3,+13133941423,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17076337361,FTC Robocall Complaint,block,3,+17076337361,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15853379783,FTC Robocall Complaint,block,3,+15853379783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12512031534,FTC Robocall Complaint,block,3,+12512031534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183391647,FTC Robocall Complaint,block,3,+13183391647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16122000937,FTC Robocall Complaint,block,3,+16122000937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163452602,FTC Robocall Complaint,block,3,+16163452602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074400752,FTC Robocall Complaint,block,3,+16074400752,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15208099684,FTC Robocall Complaint,block,3,+15208099684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15102686643,FTC Robocall Complaint,block,3,+15102686643,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13202993651,FTC Robocall Complaint,block,3,+13202993651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090936,FTC Robocall Complaint,block,3,+18559090936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337566520,FTC Robocall Complaint,block,3,+18337566520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19169384584,FTC Robocall Complaint,block,3,+19169384584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662717135,FTC Robocall Complaint,block,3,+18662717135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18039067791,FTC Robocall Complaint,block,3,+18039067791,robocall,1,0,,phone_rule,us-ftc-robocall-daily
