id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16096237026,FTC Robocall Complaint,block,3,+16096237026,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403670639,FTC Robocall Complaint,block,3,+15403670639,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316596189,FTC Robocall Complaint,block,3,+16316596189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337900554,FTC Robocall Complaint,block,3,+18337900554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884986538,FTC Robocall Complaint,block,3,+18884986538,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335816421,FTC Robocall Complaint,block,3,+18335816421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337756180,FTC Robocall Complaint,block,3,+18337756180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443522722,FTC Robocall Complaint,block,3,+18443522722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775390676,FTC Robocall Complaint,block,3,+18775390676,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092844940,FTC Robocall Complaint,block,3,+19092844940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556466048,FTC Robocall Complaint,block,3,+18556466048,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19803807129,FTC Robocall Complaint,block,3,+19803807129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19374660979,FTC Robocall Complaint,block,3,+19374660979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023908593,FTC Robocall Complaint,block,3,+15023908593,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19374609076,FTC Robocall Complaint,block,3,+19374609076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19372407847,FTC Robocall Complaint,block,3,+19372407847,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14052659469,FTC Robocall Complaint,block,3,+14052659469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377547904,FTC Robocall Complaint,block,3,+19377547904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12703739629,FTC Robocall Complaint,block,3,+12703739629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18453521721,FTC Robocall Complaint,block,3,+18453521721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16502854992,FTC Robocall Complaint,block,3,+16502854992,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15136537409,FTC Robocall Complaint,block,3,+15136537409,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14404910117,FTC Robocall Complaint,block,3,+14404910117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773740474,FTC Robocall Complaint,block,3,+18773740474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336085939,FTC Robocall Complaint,block,3,+18336085939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13106587240,FTC Robocall Complaint,block,3,+13106587240,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12528248035,FTC Robocall Complaint,block,3,+12528248035,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039025940,FTC Robocall Complaint,block,3,+12039025940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12532707404,FTC Robocall Complaint,block,3,+12532707404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13602340672,FTC Robocall Complaint,block,3,+13602340672,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15098168964,FTC Robocall Complaint,block,3,+15098168964,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665270007,FTC Robocall Complaint,block,3,+18665270007,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17088984500,FTC Robocall Complaint,block,3,+17088984500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15644658472,FTC Robocall Complaint,block,3,+15644658472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087138337,FTC Robocall Complaint,block,3,+17087138337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672804056,FTC Robocall Complaint,block,3,+12672804056,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608967735,FTC Robocall Complaint,block,3,+13608967735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
