id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18668240308,FTC Robocall Complaint,block,3,+18668240308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669429812,FTC Robocall Complaint,block,3,+18669429812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775068927,FTC Robocall Complaint,block,3,+18775068927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336364933,FTC Robocall Complaint,block,3,+18336364933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885924450,FTC Robocall Complaint,block,3,+18885924450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17759096213,FTC Robocall Complaint,block,3,+17759096213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338457165,FTC Robocall Complaint,block,3,+18338457165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667685133,FTC Robocall Complaint,block,3,+18667685133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446243517,FTC Robocall Complaint,block,3,+18446243517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14696971663,FTC Robocall Complaint,block,3,+14696971663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183831724,FTC Robocall Complaint,block,3,+15183831724,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183829458,FTC Robocall Complaint,block,3,+15183829458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183825167,FTC Robocall Complaint,block,3,+15183825167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183776271,FTC Robocall Complaint,block,3,+15183776271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183770721,FTC Robocall Complaint,block,3,+15183770721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086683274,FTC Robocall Complaint,block,3,+12086683274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18622553115,FTC Robocall Complaint,block,3,+18622553115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14159036891,FTC Robocall Complaint,block,3,+14159036891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19295818378,FTC Robocall Complaint,block,3,+19295818378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15303391754,FTC Robocall Complaint,block,3,+15303391754,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702753783,FTC Robocall Complaint,block,3,+17702753783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13034188197,FTC Robocall Complaint,block,3,+13034188197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18402218797,FTC Robocall Complaint,block,3,+18402218797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19043398037,FTC Robocall Complaint,block,3,+19043398037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775068304,FTC Robocall Complaint,block,3,+18775068304,robocall,1,0,,phone_rule,us-ftc-robocall-daily
