id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13237093314,FTC Robocall Complaint,block,3,+13237093314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12136451124,FTC Robocall Complaint,block,3,+12136451124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036061456,FTC Robocall Complaint,block,3,+19036061456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14303248286,FTC Robocall Complaint,block,3,+14303248286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282844958,FTC Robocall Complaint,block,3,+19282844958,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693568065,FTC Robocall Complaint,block,3,+14693568065,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286532616,FTC Robocall Complaint,block,3,+19286532616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286414217,FTC Robocall Complaint,block,3,+19286414217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13469137379,FTC Robocall Complaint,block,3,+13469137379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17143648308,FTC Robocall Complaint,block,3,+17143648308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19285361975,FTC Robocall Complaint,block,3,+19285361975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665909963,FTC Robocall Complaint,block,3,+18665909963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622491092,FTC Robocall Complaint,block,3,+15622491092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19039819878,FTC Robocall Complaint,block,3,+19039819878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15052173759,FTC Robocall Complaint,block,3,+15052173759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15733485141,FTC Robocall Complaint,block,3,+15733485141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302716149,FTC Robocall Complaint,block,3,+14302716149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885636522,FTC Robocall Complaint,block,3,+18885636522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332770071,FTC Robocall Complaint,block,3,+18332770071,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286923568,FTC Robocall Complaint,block,3,+19286923568,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19123257116,FTC Robocall Complaint,block,3,+19123257116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036778030,FTC Robocall Complaint,block,3,+19036778030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12144635743,FTC Robocall Complaint,block,3,+12144635743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
