id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17606858131,FTC Robocall Complaint,block,3,+17606858131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022862570,FTC Robocall Complaint,block,3,+15022862570,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16086651531,FTC Robocall Complaint,block,3,+16086651531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144370025,FTC Robocall Complaint,block,3,+14144370025,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16085020735,FTC Robocall Complaint,block,3,+16085020735,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12178349977,FTC Robocall Complaint,block,3,+12178349977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147351377,FTC Robocall Complaint,block,3,+17147351377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17147357326,FTC Robocall Complaint,block,3,+17147357326,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17148312002,FTC Robocall Complaint,block,3,+17148312002,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693842135,FTC Robocall Complaint,block,3,+14693842135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342135095,FTC Robocall Complaint,block,3,+13342135095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498421695,FTC Robocall Complaint,block,3,+19498421695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349103397,FTC Robocall Complaint,block,3,+13349103397,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342648067,FTC Robocall Complaint,block,3,+13342648067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564893223,FTC Robocall Complaint,block,3,+12564893223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344077076,FTC Robocall Complaint,block,3,+13344077076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13344279624,FTC Robocall Complaint,block,3,+13344279624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185018459,FTC Robocall Complaint,block,3,+16185018459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343839151,FTC Robocall Complaint,block,3,+13343839151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342843154,FTC Robocall Complaint,block,3,+13342843154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342868407,FTC Robocall Complaint,block,3,+13342868407,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13342142057,FTC Robocall Complaint,block,3,+13342142057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349833468,FTC Robocall Complaint,block,3,+13349833468,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343478234,FTC Robocall Complaint,block,3,+13343478234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13345546217,FTC Robocall Complaint,block,3,+13345546217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343743967,FTC Robocall Complaint,block,3,+13343743967,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022862610,FTC Robocall Complaint,block,3,+15022862610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343660913,FTC Robocall Complaint,block,3,+13343660913,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14705521223,FTC Robocall Complaint,block,3,+14705521223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16193256474,FTC Robocall Complaint,block,3,+16193256474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192458897,FTC Robocall Complaint,block,3,+17192458897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193725912,FTC Robocall Complaint,block,3,+17193725912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558830471,FTC Robocall Complaint,block,3,+18558830471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16893021268,FTC Robocall Complaint,block,3,+16893021268,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17192159004,FTC Robocall Complaint,block,3,+17192159004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463625160,FTC Robocall Complaint,block,3,+16463625160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12066036571,FTC Robocall Complaint,block,3,+12066036571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513649566,FTC Robocall Complaint,block,3,+19513649566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473727701,FTC Robocall Complaint,block,3,+13473727701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019200470,FTC Robocall Complaint,block,3,+13019200470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099227708,FTC Robocall Complaint,block,3,+19099227708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888996650,FTC Robocall Complaint,block,3,+18888996650,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13466800865,FTC Robocall Complaint,block,3,+13466800865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268781393,FTC Robocall Complaint,block,3,+16268781393,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19498756937,FTC Robocall Complaint,block,3,+19498756937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513660857,FTC Robocall Complaint,block,3,+19513660857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473313264,FTC Robocall Complaint,block,3,+17473313264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14072008193,FTC Robocall Complaint,block,3,+14072008193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404132577,FTC Robocall Complaint,block,3,+15404132577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14789564325,FTC Robocall Complaint,block,3,+14789564325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15862710933,FTC Robocall Complaint,block,3,+15862710933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022775291,FTC Robocall Complaint,block,3,+15022775291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337301826,FTC Robocall Complaint,block,3,+18337301826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12192825632,FTC Robocall Complaint,block,3,+12192825632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137548182,FTC Robocall Complaint,block,3,+12137548182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18434084740,FTC Robocall Complaint,block,3,+18434084740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12039196596,FTC Robocall Complaint,block,3,+12039196596,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777458562,FTC Robocall Complaint,block,3,+18777458562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13189130599,FTC Robocall Complaint,block,3,+13189130599,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183144864,FTC Robocall Complaint,block,3,+19183144864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14086123501,FTC Robocall Complaint,block,3,+14086123501,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553572024,FTC Robocall Complaint,block,3,+18553572024,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18034127474,FTC Robocall Complaint,block,3,+18034127474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15625612693,FTC Robocall Complaint,block,3,+15625612693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19402454096,FTC Robocall Complaint,block,3,+19402454096,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19379150388,FTC Robocall Complaint,block,3,+19379150388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559985552,FTC Robocall Complaint,block,3,+18559985552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19374439739,FTC Robocall Complaint,block,3,+19374439739,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19198991174,FTC Robocall Complaint,block,3,+19198991174,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19378824549,FTC Robocall Complaint,block,3,+19378824549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265622802,FTC Robocall Complaint,block,3,+16265622802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19377093221,FTC Robocall Complaint,block,3,+19377093221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16615454982,FTC Robocall Complaint,block,3,+16615454982,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633368133,FTC Robocall Complaint,block,3,+18633368133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19132460944,FTC Robocall Complaint,block,3,+19132460944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574448560,FTC Robocall Complaint,block,3,+18574448560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13502059743,FTC Robocall Complaint,block,3,+13502059743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044109032,FTC Robocall Complaint,block,3,+18044109032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18483598360,FTC Robocall Complaint,block,3,+18483598360,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623999103,FTC Robocall Complaint,block,3,+15623999103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342752307,FTC Robocall Complaint,block,3,+14342752307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619463094,FTC Robocall Complaint,block,3,+15619463094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12679061470,FTC Robocall Complaint,block,3,+12679061470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559178911,FTC Robocall Complaint,block,3,+18559178911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18044109848,FTC Robocall Complaint,block,3,+18044109848,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172738912,FTC Robocall Complaint,block,3,+15172738912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18483598410,FTC Robocall Complaint,block,3,+18483598410,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132094353,FTC Robocall Complaint,block,3,+13132094353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312025090,FTC Robocall Complaint,block,3,+16312025090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185231350,FTC Robocall Complaint,block,3,+16185231350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692672963,FTC Robocall Complaint,block,3,+14692672963,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18187983126,FTC Robocall Complaint,block,3,+18187983126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18159261322,FTC Robocall Complaint,block,3,+18159261322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633238470,FTC Robocall Complaint,block,3,+18633238470,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077944102,FTC Robocall Complaint,block,3,+14077944102,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077550977,FTC Robocall Complaint,block,3,+14077550977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14077550912,FTC Robocall Complaint,block,3,+14077550912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17373942594,FTC Robocall Complaint,block,3,+17373942594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18046678688,FTC Robocall Complaint,block,3,+18046678688,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14105875363,FTC Robocall Complaint,block,3,+14105875363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185371315,FTC Robocall Complaint,block,3,+16185371315,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139865006,FTC Robocall Complaint,block,3,+15139865006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024926132,FTC Robocall Complaint,block,3,+15024926132,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17743018875,FTC Robocall Complaint,block,3,+17743018875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162265311,FTC Robocall Complaint,block,3,+15162265311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19482010170,FTC Robocall Complaint,block,3,+19482010170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889346489,FTC Robocall Complaint,block,3,+18889346489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19482010216,FTC Robocall Complaint,block,3,+19482010216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19046222193,FTC Robocall Complaint,block,3,+19046222193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18392488555,FTC Robocall Complaint,block,3,+18392488555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16062730893,FTC Robocall Complaint,block,3,+16062730893,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642025784,FTC Robocall Complaint,block,3,+13642025784,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12242727255,FTC Robocall Complaint,block,3,+12242727255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18585980332,FTC Robocall Complaint,block,3,+18585980332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778298636,FTC Robocall Complaint,block,3,+18778298636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15716777495,FTC Robocall Complaint,block,3,+15716777495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002924008,FTC Robocall Complaint,block,3,+18002924008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343089624,FTC Robocall Complaint,block,3,+14343089624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404897659,FTC Robocall Complaint,block,3,+15404897659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18707717648,FTC Robocall Complaint,block,3,+18707717648,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14348777797,FTC Robocall Complaint,block,3,+14348777797,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17023597960,FTC Robocall Complaint,block,3,+17023597960,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17605757726,FTC Robocall Complaint,block,3,+17605757726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18438658127,FTC Robocall Complaint,block,3,+18438658127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692388869,FTC Robocall Complaint,block,3,+13692388869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18437910928,FTC Robocall Complaint,block,3,+18437910928,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18048086862,FTC Robocall Complaint,block,3,+18048086862,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16174554983,FTC Robocall Complaint,block,3,+16174554983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17578008037,FTC Robocall Complaint,block,3,+17578008037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16562219635,FTC Robocall Complaint,block,3,+16562219635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19488008738,FTC Robocall Complaint,block,3,+19488008738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15862383345,FTC Robocall Complaint,block,3,+15862383345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022733291,FTC Robocall Complaint,block,3,+15022733291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342349943,FTC Robocall Complaint,block,3,+14342349943,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18304849529,FTC Robocall Complaint,block,3,+18304849529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18437386557,FTC Robocall Complaint,block,3,+18437386557,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637338659,FTC Robocall Complaint,block,3,+18637338659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439387610,FTC Robocall Complaint,block,3,+18439387610,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185511443,FTC Robocall Complaint,block,3,+16185511443,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15717555520,FTC Robocall Complaint,block,3,+15717555520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16619346950,FTC Robocall Complaint,block,3,+16619346950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18642155109,FTC Robocall Complaint,block,3,+18642155109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202152640,FTC Robocall Complaint,block,3,+12202152640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312698517,FTC Robocall Complaint,block,3,+16312698517,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18263003771,FTC Robocall Complaint,block,3,+18263003771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15022368616,FTC Robocall Complaint,block,3,+15022368616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16892011290,FTC Robocall Complaint,block,3,+16892011290,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346222980,FTC Robocall Complaint,block,3,+14346222980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18437334341,FTC Robocall Complaint,block,3,+18437334341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15153172103,FTC Robocall Complaint,block,3,+15153172103,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12708159312,FTC Robocall Complaint,block,3,+12708159312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12677868594,FTC Robocall Complaint,block,3,+12677868594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439387612,FTC Robocall Complaint,block,3,+18439387612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219851657,FTC Robocall Complaint,block,3,+13219851657,robocall,1,0,,phone_rule,us-ftc-robocall-daily
