id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13303000098,FTC Robocall Complaint,block,3,+13303000098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16507024741,FTC Robocall Complaint,block,3,+16507024741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883103531,FTC Robocall Complaint,block,3,+18883103531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343652316,FTC Robocall Complaint,block,3,+14343652316,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19092591614,FTC Robocall Complaint,block,3,+19092591614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19516184772,FTC Robocall Complaint,block,3,+19516184772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156910530,FTC Robocall Complaint,block,3,+18156910530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035021899,FTC Robocall Complaint,block,3,+19035021899,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17149882656,FTC Robocall Complaint,block,3,+17149882656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219888530,FTC Robocall Complaint,block,3,+13219888530,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14106008682,FTC Robocall Complaint,block,3,+14106008682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16186553238,FTC Robocall Complaint,block,3,+16186553238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16187179665,FTC Robocall Complaint,block,3,+16187179665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19165837143,FTC Robocall Complaint,block,3,+19165837143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152243635,FTC Robocall Complaint,block,3,+19152243635,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16098009906,FTC Robocall Complaint,block,3,+16098009906,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206089037,FTC Robocall Complaint,block,3,+15206089037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19286662549,FTC Robocall Complaint,block,3,+19286662549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744049819,FTC Robocall Complaint,block,3,+17744049819,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12695200329,FTC Robocall Complaint,block,3,+12695200329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665447931,FTC Robocall Complaint,block,3,+18665447931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852499840,FTC Robocall Complaint,block,3,+13852499840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
