id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14345124264,FTC Robocall Complaint,block,3,+14345124264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18085092364,FTC Robocall Complaint,block,3,+18085092364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559090815,FTC Robocall Complaint,block,3,+18559090815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335756478,FTC Robocall Complaint,block,3,+18335756478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12204994820,FTC Robocall Complaint,block,3,+12204994820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17745488678,FTC Robocall Complaint,block,3,+17745488678,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18438714175,FTC Robocall Complaint,block,3,+18438714175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13103410421,FTC Robocall Complaint,block,3,+13103410421,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16207746681,FTC Robocall Complaint,block,3,+16207746681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556237656,FTC Robocall Complaint,block,3,+18556237656,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19257659545,FTC Robocall Complaint,block,3,+19257659545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993377,FTC Robocall Complaint,block,3,+17048993377,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12483159466,FTC Robocall Complaint,block,3,+12483159466,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16095383674,FTC Robocall Complaint,block,3,+16095383674,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19844044270,FTC Robocall Complaint,block,3,+19844044270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445965952,FTC Robocall Complaint,block,3,+18445965952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778387821,FTC Robocall Complaint,block,3,+18778387821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16602081714,FTC Robocall Complaint,block,3,+16602081714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086260780,FTC Robocall Complaint,block,3,+12086260780,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19148777704,FTC Robocall Complaint,block,3,+19148777704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15199683359,FTC Robocall Complaint,block,3,+15199683359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
