id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18723636522,FTC Robocall Complaint,block,3,+18723636522,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335638740,FTC Robocall Complaint,block,3,+18335638740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455044524,FTC Robocall Complaint,block,3,+18455044524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312667037,FTC Robocall Complaint,block,3,+16312667037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623641298,FTC Robocall Complaint,block,3,+15623641298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722185220,FTC Robocall Complaint,block,3,+17722185220,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233161881,FTC Robocall Complaint,block,3,+13233161881,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15305843709,FTC Robocall Complaint,block,3,+15305843709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12023101051,FTC Robocall Complaint,block,3,+12023101051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889914786,FTC Robocall Complaint,block,3,+18889914786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886943956,FTC Robocall Complaint,block,3,+18886943956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564078708,FTC Robocall Complaint,block,3,+18564078708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342910812,FTC Robocall Complaint,block,3,+17342910812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094546255,FTC Robocall Complaint,block,3,+19094546255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773924751,FTC Robocall Complaint,block,3,+18773924751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12313678712,FTC Robocall Complaint,block,3,+12313678712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19093515774,FTC Robocall Complaint,block,3,+19093515774,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12125719333,FTC Robocall Complaint,block,3,+12125719333,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17029960722,FTC Robocall Complaint,block,3,+17029960722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104746436,FTC Robocall Complaint,block,3,+18104746436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008976877,FTC Robocall Complaint,block,3,+18008976877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17403008003,FTC Robocall Complaint,block,3,+17403008003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888870062,FTC Robocall Complaint,block,3,+18888870062,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19072699747,FTC Robocall Complaint,block,3,+19072699747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034776939,FTC Robocall Complaint,block,3,+19034776939,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352492607,FTC Robocall Complaint,block,3,+18352492607,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885430993,FTC Robocall Complaint,block,3,+18885430993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446968021,FTC Robocall Complaint,block,3,+18446968021,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15412363843,FTC Robocall Complaint,block,3,+15412363843,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15023349079,FTC Robocall Complaint,block,3,+15023349079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15024099077,FTC Robocall Complaint,block,3,+15024099077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15628142945,FTC Robocall Complaint,block,3,+15628142945,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12393687186,FTC Robocall Complaint,block,3,+12393687186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045074988,FTC Robocall Complaint,block,3,+18045074988,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15403220299,FTC Robocall Complaint,block,3,+15403220299,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265028925,FTC Robocall Complaint,block,3,+16265028925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775294551,FTC Robocall Complaint,block,3,+18775294551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332150759,FTC Robocall Complaint,block,3,+18332150759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336625740,FTC Robocall Complaint,block,3,+18336625740,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18889121340,FTC Robocall Complaint,block,3,+18889121340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773261458,FTC Robocall Complaint,block,3,+18773261458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775148949,FTC Robocall Complaint,block,3,+18775148949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185460186,FTC Robocall Complaint,block,3,+15185460186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024349594,FTC Robocall Complaint,block,3,+13024349594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
