id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19082623061,FTC Robocall Complaint,block,3,+19082623061,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14752037703,FTC Robocall Complaint,block,3,+14752037703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19048865291,FTC Robocall Complaint,block,3,+19048865291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652703996,FTC Robocall Complaint,block,3,+17652703996,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186575698,FTC Robocall Complaint,block,3,+15186575698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503181182,FTC Robocall Complaint,block,3,+16503181182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12138603925,FTC Robocall Complaint,block,3,+12138603925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652484933,FTC Robocall Complaint,block,3,+17652484933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17652096851,FTC Robocall Complaint,block,3,+17652096851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337321936,FTC Robocall Complaint,block,3,+18337321936,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065812428,FTC Robocall Complaint,block,3,+12065812428,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14242628335,FTC Robocall Complaint,block,3,+14242628335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14644443400,FTC Robocall Complaint,block,3,+14644443400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084556000,FTC Robocall Complaint,block,3,+16084556000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12605259486,FTC Robocall Complaint,block,3,+12605259486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028753430,FTC Robocall Complaint,block,3,+12028753430,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16084207222,FTC Robocall Complaint,block,3,+16084207222,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773412216,FTC Robocall Complaint,block,3,+18773412216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16088072801,FTC Robocall Complaint,block,3,+16088072801,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243411741,FTC Robocall Complaint,block,3,+14243411741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775815373,FTC Robocall Complaint,block,3,+18775815373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15674522738,FTC Robocall Complaint,block,3,+15674522738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179811543,FTC Robocall Complaint,block,3,+13179811543,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13046078646,FTC Robocall Complaint,block,3,+13046078646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083736551,FTC Robocall Complaint,block,3,+19083736551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17862658547,FTC Robocall Complaint,block,3,+17862658547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18139424255,FTC Robocall Complaint,block,3,+18139424255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
