id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17167426851,FTC Robocall Complaint,block,3,+17167426851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12702744251,FTC Robocall Complaint,block,3,+12702744251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12029689532,FTC Robocall Complaint,block,3,+12029689532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17718887914,FTC Robocall Complaint,block,3,+17718887914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016064176,FTC Robocall Complaint,block,3,+13016064176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17208174383,FTC Robocall Complaint,block,3,+17208174383,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882213540,FTC Robocall Complaint,block,3,+18882213540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16816827890,FTC Robocall Complaint,block,3,+16816827890,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17638987772,FTC Robocall Complaint,block,3,+17638987772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18102593074,FTC Robocall Complaint,block,3,+18102593074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19033785711,FTC Robocall Complaint,block,3,+19033785711,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706289509,FTC Robocall Complaint,block,3,+14706289509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18104260141,FTC Robocall Complaint,block,3,+18104260141,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16092167245,FTC Robocall Complaint,block,3,+16092167245,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15407730238,FTC Robocall Complaint,block,3,+15407730238,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17744609937,FTC Robocall Complaint,block,3,+17744609937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19515187925,FTC Robocall Complaint,block,3,+19515187925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137269465,FTC Robocall Complaint,block,3,+12137269465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056748463,FTC Robocall Complaint,block,3,+18056748463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173948789,FTC Robocall Complaint,block,3,+12173948789,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17258887710,FTC Robocall Complaint,block,3,+17258887710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14142619005,FTC Robocall Complaint,block,3,+14142619005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552031314,FTC Robocall Complaint,block,3,+18552031314,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18133874143,FTC Robocall Complaint,block,3,+18133874143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086439276,FTC Robocall Complaint,block,3,+12086439276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083427118,FTC Robocall Complaint,block,3,+12083427118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083423263,FTC Robocall Complaint,block,3,+12083423263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12082661709,FTC Robocall Complaint,block,3,+12082661709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089924743,FTC Robocall Complaint,block,3,+12089924743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084537895,FTC Robocall Complaint,block,3,+12084537895,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15097772950,FTC Robocall Complaint,block,3,+15097772950,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12084539578,FTC Robocall Complaint,block,3,+12084539578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089993189,FTC Robocall Complaint,block,3,+12089993189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12083760201,FTC Robocall Complaint,block,3,+12083760201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12109646598,FTC Robocall Complaint,block,3,+12109646598,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17187362389,FTC Robocall Complaint,block,3,+17187362389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302886521,FTC Robocall Complaint,block,3,+18302886521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17704153546,FTC Robocall Complaint,block,3,+17704153546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786965889,FTC Robocall Complaint,block,3,+16786965889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19162706228,FTC Robocall Complaint,block,3,+19162706228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19166650560,FTC Robocall Complaint,block,3,+19166650560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052220874,FTC Robocall Complaint,block,3,+13052220874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052309348,FTC Robocall Complaint,block,3,+13052309348,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052229415,FTC Robocall Complaint,block,3,+13052229415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18186937725,FTC Robocall Complaint,block,3,+18186937725,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884073875,FTC Robocall Complaint,block,3,+18884073875,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669259902,FTC Robocall Complaint,block,3,+18669259902,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622809632,FTC Robocall Complaint,block,3,+17622809632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087202000,FTC Robocall Complaint,block,3,+17087202000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18067821415,FTC Robocall Complaint,block,3,+18067821415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512045012,FTC Robocall Complaint,block,3,+13512045012,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17244985627,FTC Robocall Complaint,block,3,+17244985627,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17579730214,FTC Robocall Complaint,block,3,+17579730214,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14135244549,FTC Robocall Complaint,block,3,+14135244549,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14076127120,FTC Robocall Complaint,block,3,+14076127120,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18566324559,FTC Robocall Complaint,block,3,+18566324559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209995709,FTC Robocall Complaint,block,3,+19209995709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043946022,FTC Robocall Complaint,block,3,+13043946022,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17126266251,FTC Robocall Complaint,block,3,+17126266251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17247982439,FTC Robocall Complaint,block,3,+17247982439,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565366041,FTC Robocall Complaint,block,3,+18565366041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312024136,FTC Robocall Complaint,block,3,+16312024136,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094742330,FTC Robocall Complaint,block,3,+16094742330,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334186291,FTC Robocall Complaint,block,3,+18334186291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18574918272,FTC Robocall Complaint,block,3,+18574918272,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19452621786,FTC Robocall Complaint,block,3,+19452621786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
