id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15312130379,FTC Robocall Complaint,block,3,+15312130379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13109061472,FTC Robocall Complaint,block,3,+13109061472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265051201,FTC Robocall Complaint,block,3,+16265051201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472365758,FTC Robocall Complaint,block,3,+17472365758,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13104968716,FTC Robocall Complaint,block,3,+13104968716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612308681,FTC Robocall Complaint,block,3,+16612308681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17573519455,FTC Robocall Complaint,block,3,+17573519455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12186071115,FTC Robocall Complaint,block,3,+12186071115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14793157759,FTC Robocall Complaint,block,3,+14793157759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14796670487,FTC Robocall Complaint,block,3,+14796670487,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18643095534,FTC Robocall Complaint,block,3,+18643095534,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18393569515,FTC Robocall Complaint,block,3,+18393569515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14706198257,FTC Robocall Complaint,block,3,+14706198257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19292442339,FTC Robocall Complaint,block,3,+19292442339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13472803786,FTC Robocall Complaint,block,3,+13472803786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17176871603,FTC Robocall Complaint,block,3,+17176871603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15099553640,FTC Robocall Complaint,block,3,+15099553640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667104023,FTC Robocall Complaint,block,3,+18667104023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17723593737,FTC Robocall Complaint,block,3,+17723593737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15017818378,FTC Robocall Complaint,block,3,+15017818378,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13239485469,FTC Robocall Complaint,block,3,+13239485469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16179934126,FTC Robocall Complaint,block,3,+16179934126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515312221,FTC Robocall Complaint,block,3,+12515312221,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19205878851,FTC Robocall Complaint,block,3,+19205878851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12142269139,FTC Robocall Complaint,block,3,+12142269139,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16319277032,FTC Robocall Complaint,block,3,+16319277032,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18639139845,FTC Robocall Complaint,block,3,+18639139845,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882370837,FTC Robocall Complaint,block,3,+18882370837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465699151,FTC Robocall Complaint,block,3,+16465699151,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108698418,FTC Robocall Complaint,block,3,+19108698418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14022049339,FTC Robocall Complaint,block,3,+14022049339,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12122352462,FTC Robocall Complaint,block,3,+12122352462,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14023670023,FTC Robocall Complaint,block,3,+14023670023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332760337,FTC Robocall Complaint,block,3,+18332760337,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19728469143,FTC Robocall Complaint,block,3,+19728469143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724997432,FTC Robocall Complaint,block,3,+19724997432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17865778405,FTC Robocall Complaint,block,3,+17865778405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206577076,FTC Robocall Complaint,block,3,+15206577076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16516911418,FTC Robocall Complaint,block,3,+16516911418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318811571,FTC Robocall Complaint,block,3,+16318811571,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16519463812,FTC Robocall Complaint,block,3,+16519463812,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17129777594,FTC Robocall Complaint,block,3,+17129777594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753662788,FTC Robocall Complaint,block,3,+14753662788,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048508384,FTC Robocall Complaint,block,3,+13048508384,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603266394,FTC Robocall Complaint,block,3,+13603266394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775491837,FTC Robocall Complaint,block,3,+18775491837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12314656621,FTC Robocall Complaint,block,3,+12314656621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19709075216,FTC Robocall Complaint,block,3,+19709075216,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608074705,FTC Robocall Complaint,block,3,+13608074705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14179463617,FTC Robocall Complaint,block,3,+14179463617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12707109692,FTC Robocall Complaint,block,3,+12707109692,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603430508,FTC Robocall Complaint,block,3,+13603430508,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12173948983,FTC Robocall Complaint,block,3,+12173948983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15094316183,FTC Robocall Complaint,block,3,+15094316183,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15513486153,FTC Robocall Complaint,block,3,+15513486153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13135792215,FTC Robocall Complaint,block,3,+13135792215,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065582267,FTC Robocall Complaint,block,3,+12065582267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603343503,FTC Robocall Complaint,block,3,+13603343503,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13605861289,FTC Robocall Complaint,block,3,+13605861289,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17125299213,FTC Robocall Complaint,block,3,+17125299213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342733353,FTC Robocall Complaint,block,3,+14342733353,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12704009743,FTC Robocall Complaint,block,3,+12704009743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16517586689,FTC Robocall Complaint,block,3,+16517586689,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608978267,FTC Robocall Complaint,block,3,+13608978267,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773163989,FTC Robocall Complaint,block,3,+18773163989,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13412037076,FTC Robocall Complaint,block,3,+13412037076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17048993479,FTC Robocall Complaint,block,3,+17048993479,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13042008368,FTC Robocall Complaint,block,3,+13042008368,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146444336,FTC Robocall Complaint,block,3,+12146444336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604471697,FTC Robocall Complaint,block,3,+13604471697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13043178953,FTC Robocall Complaint,block,3,+13043178953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13609831129,FTC Robocall Complaint,block,3,+13609831129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14343228998,FTC Robocall Complaint,block,3,+14343228998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19108698363,FTC Robocall Complaint,block,3,+19108698363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049312171,FTC Robocall Complaint,block,3,+13049312171,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608970342,FTC Robocall Complaint,block,3,+13608970342,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556142023,FTC Robocall Complaint,block,3,+18556142023,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444878478,FTC Robocall Complaint,block,3,+18444878478,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12696000641,FTC Robocall Complaint,block,3,+12696000641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608970712,FTC Robocall Complaint,block,3,+13608970712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14045524663,FTC Robocall Complaint,block,3,+14045524663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13092166437,FTC Robocall Complaint,block,3,+13092166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332459968,FTC Robocall Complaint,block,3,+18332459968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606567980,FTC Robocall Complaint,block,3,+13606567980,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18608094069,FTC Robocall Complaint,block,3,+18608094069,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13604672749,FTC Robocall Complaint,block,3,+13604672749,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18607844803,FTC Robocall Complaint,block,3,+18607844803,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608971889,FTC Robocall Complaint,block,3,+13608971889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884344816,FTC Robocall Complaint,block,3,+18884344816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15597580050,FTC Robocall Complaint,block,3,+15597580050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608974358,FTC Robocall Complaint,block,3,+13608974358,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773194863,FTC Robocall Complaint,block,3,+18773194863,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13606363563,FTC Robocall Complaint,block,3,+13606363563,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335773968,FTC Robocall Complaint,block,3,+18335773968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608934579,FTC Robocall Complaint,block,3,+13608934579,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904799,FTC Robocall Complaint,block,3,+18446904799,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13608976546,FTC Robocall Complaint,block,3,+13608976546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
