id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18882887124,FTC Robocall Complaint,block,3,+18882887124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472711004,FTC Robocall Complaint,block,3,+17472711004,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887870434,FTC Robocall Complaint,block,3,+18887870434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16516743186,FTC Robocall Complaint,block,3,+16516743186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342752172,FTC Robocall Complaint,block,3,+14342752172,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18565141160,FTC Robocall Complaint,block,3,+18565141160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146555602,FTC Robocall Complaint,block,3,+16146555602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16183608395,FTC Robocall Complaint,block,3,+16183608395,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185243070,FTC Robocall Complaint,block,3,+16185243070,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16145853747,FTC Robocall Complaint,block,3,+16145853747,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16316982834,FTC Robocall Complaint,block,3,+16316982834,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184643937,FTC Robocall Complaint,block,3,+16184643937,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552038406,FTC Robocall Complaint,block,3,+18552038406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16146350167,FTC Robocall Complaint,block,3,+16146350167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19566620055,FTC Robocall Complaint,block,3,+19566620055,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16292268719,FTC Robocall Complaint,block,3,+16292268719,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14803610518,FTC Robocall Complaint,block,3,+14803610518,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19522616302,FTC Robocall Complaint,block,3,+19522616302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18442893792,FTC Robocall Complaint,block,3,+18442893792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334544712,FTC Robocall Complaint,block,3,+18334544712,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024898257,FTC Robocall Complaint,block,3,+13024898257,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452120581,FTC Robocall Complaint,block,3,+16452120581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665374618,FTC Robocall Complaint,block,3,+18665374618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775271722,FTC Robocall Complaint,block,3,+18775271722,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14803584823,FTC Robocall Complaint,block,3,+14803584823,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18556578207,FTC Robocall Complaint,block,3,+18556578207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317707602,FTC Robocall Complaint,block,3,+16317707602,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778208675,FTC Robocall Complaint,block,3,+18778208675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19166747162,FTC Robocall Complaint,block,3,+19166747162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14236578647,FTC Robocall Complaint,block,3,+14236578647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558280389,FTC Robocall Complaint,block,3,+18558280389,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18772701465,FTC Robocall Complaint,block,3,+18772701465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16027725049,FTC Robocall Complaint,block,3,+16027725049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137976813,FTC Robocall Complaint,block,3,+12137976813,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12099559708,FTC Robocall Complaint,block,3,+12099559708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339407521,FTC Robocall Complaint,block,3,+18339407521,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559038949,FTC Robocall Complaint,block,3,+18559038949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152844531,FTC Robocall Complaint,block,3,+19152844531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19152844604,FTC Robocall Complaint,block,3,+19152844604,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18606307217,FTC Robocall Complaint,block,3,+18606307217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888084082,FTC Robocall Complaint,block,3,+18888084082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553589611,FTC Robocall Complaint,block,3,+18553589611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19592709303,FTC Robocall Complaint,block,3,+19592709303,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446124270,FTC Robocall Complaint,block,3,+18446124270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148295379,FTC Robocall Complaint,block,3,+16148295379,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18452885376,FTC Robocall Complaint,block,3,+18452885376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12137847526,FTC Robocall Complaint,block,3,+12137847526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16184873049,FTC Robocall Complaint,block,3,+16184873049,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335101109,FTC Robocall Complaint,block,3,+18335101109,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804359944,FTC Robocall Complaint,block,3,+14804359944,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322373541,FTC Robocall Complaint,block,3,+18322373541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
