id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18338455341,FTC Robocall Complaint,block,3,+18338455341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19843135551,FTC Robocall Complaint,block,3,+19843135551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559647923,FTC Robocall Complaint,block,3,+18559647923,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12676869614,FTC Robocall Complaint,block,3,+12676869614,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19167069552,FTC Robocall Complaint,block,3,+19167069552,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15644655181,FTC Robocall Complaint,block,3,+15644655181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093129736,FTC Robocall Complaint,block,3,+13093129736,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443231406,FTC Robocall Complaint,block,3,+18443231406,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334496162,FTC Robocall Complaint,block,3,+18334496162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13093129603,FTC Robocall Complaint,block,3,+13093129603,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559941955,FTC Robocall Complaint,block,3,+18559941955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883818581,FTC Robocall Complaint,block,3,+18883818581,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447066112,FTC Robocall Complaint,block,3,+18447066112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18774929137,FTC Robocall Complaint,block,3,+18774929137,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093166921,FTC Robocall Complaint,block,3,+12093166921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338673721,FTC Robocall Complaint,block,3,+18338673721,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736641,FTC Robocall Complaint,block,3,+19893736641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18176129738,FTC Robocall Complaint,block,3,+18176129738,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18885598169,FTC Robocall Complaint,block,3,+18885598169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775784143,FTC Robocall Complaint,block,3,+18775784143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622769781,FTC Robocall Complaint,block,3,+17622769781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482661679,FTC Robocall Complaint,block,3,+18482661679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059244618,FTC Robocall Complaint,block,3,+18059244618,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18594421345,FTC Robocall Complaint,block,3,+18594421345,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13603648709,FTC Robocall Complaint,block,3,+13603648709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17073801319,FTC Robocall Complaint,block,3,+17073801319,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18455293685,FTC Robocall Complaint,block,3,+18455293685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19349444776,FTC Robocall Complaint,block,3,+19349444776,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18108920189,FTC Robocall Complaint,block,3,+18108920189,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13866660381,FTC Robocall Complaint,block,3,+13866660381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172306090,FTC Robocall Complaint,block,3,+17172306090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624155441,FTC Robocall Complaint,block,3,+12624155441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12627576251,FTC Robocall Complaint,block,3,+12627576251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
