id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+12533678559,FTC Robocall Complaint,block,3,+12533678559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282756529,FTC Robocall Complaint,block,3,+19282756529,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15615624376,FTC Robocall Complaint,block,3,+15615624376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617187162,FTC Robocall Complaint,block,3,+15617187162,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059838066,FTC Robocall Complaint,block,3,+18059838066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612339509,FTC Robocall Complaint,block,3,+15612339509,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059291227,FTC Robocall Complaint,block,3,+18059291227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617057067,FTC Robocall Complaint,block,3,+15617057067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614230613,FTC Robocall Complaint,block,3,+15614230613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135161750,FTC Robocall Complaint,block,3,+17135161750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12155433684,FTC Robocall Complaint,block,3,+12155433684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619651194,FTC Robocall Complaint,block,3,+15619651194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19546936006,FTC Robocall Complaint,block,3,+19546936006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13152043900,FTC Robocall Complaint,block,3,+13152043900,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18019540629,FTC Robocall Complaint,block,3,+18019540629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19198929273,FTC Robocall Complaint,block,3,+19198929273,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18005433562,FTC Robocall Complaint,block,3,+18005433562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15619724931,FTC Robocall Complaint,block,3,+15619724931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614187301,FTC Robocall Complaint,block,3,+15614187301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15612489572,FTC Robocall Complaint,block,3,+15612489572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13056151044,FTC Robocall Complaint,block,3,+13056151044,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888628089,FTC Robocall Complaint,block,3,+18888628089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15617836513,FTC Robocall Complaint,block,3,+15617836513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19196778003,FTC Robocall Complaint,block,3,+19196778003,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19404926417,FTC Robocall Complaint,block,3,+19404926417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616736203,FTC Robocall Complaint,block,3,+15616736203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
