id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18015444952,FTC Robocall Complaint,block,3,+18015444952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13014731400,FTC Robocall Complaint,block,3,+13014731400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14433131349,FTC Robocall Complaint,block,3,+14433131349,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334311213,FTC Robocall Complaint,block,3,+18334311213,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18017668312,FTC Robocall Complaint,block,3,+18017668312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12133274968,FTC Robocall Complaint,block,3,+12133274968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16025815532,FTC Robocall Complaint,block,3,+16025815532,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027877615,FTC Robocall Complaint,block,3,+15027877615,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14794976143,FTC Robocall Complaint,block,3,+14794976143,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18552973545,FTC Robocall Complaint,block,3,+18552973545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334765515,FTC Robocall Complaint,block,3,+18334765515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13159965856,FTC Robocall Complaint,block,3,+13159965856,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14753782681,FTC Robocall Complaint,block,3,+14753782681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19708777094,FTC Robocall Complaint,block,3,+19708777094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18382049620,FTC Robocall Complaint,block,3,+18382049620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16076101524,FTC Robocall Complaint,block,3,+16076101524,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18124272737,FTC Robocall Complaint,block,3,+18124272737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16513492746,FTC Robocall Complaint,block,3,+16513492746,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18138239864,FTC Robocall Complaint,block,3,+18138239864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18127167402,FTC Robocall Complaint,block,3,+18127167402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107513909,FTC Robocall Complaint,block,3,+13107513909,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18123181730,FTC Robocall Complaint,block,3,+18123181730,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13019201463,FTC Robocall Complaint,block,3,+13019201463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18124661773,FTC Robocall Complaint,block,3,+18124661773,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013634695,FTC Robocall Complaint,block,3,+13013634695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18129091535,FTC Robocall Complaint,block,3,+18129091535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18126359033,FTC Robocall Complaint,block,3,+18126359033,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13013893307,FTC Robocall Complaint,block,3,+13013893307,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598705059,FTC Robocall Complaint,block,3,+15598705059,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13144645894,FTC Robocall Complaint,block,3,+13144645894,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18663136193,FTC Robocall Complaint,block,3,+18663136193,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18124733095,FTC Robocall Complaint,block,3,+18124733095,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13016383750,FTC Robocall Complaint,block,3,+13016383750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14248551402,FTC Robocall Complaint,block,3,+14248551402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18129090309,FTC Robocall Complaint,block,3,+18129090309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444566693,FTC Robocall Complaint,block,3,+18444566693,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18124416715,FTC Robocall Complaint,block,3,+18124416715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16672028979,FTC Robocall Complaint,block,3,+16672028979,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18127942636,FTC Robocall Complaint,block,3,+18127942636,robocall,1,0,,phone_rule,us-ftc-robocall-daily
