id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15029324208,FTC Robocall Complaint,block,3,+15029324208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097881046,FTC Robocall Complaint,block,3,+12097881046,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056377456,FTC Robocall Complaint,block,3,+18056377456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775232940,FTC Robocall Complaint,block,3,+18775232940,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078998,FTC Robocall Complaint,block,3,+18559078998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624647955,FTC Robocall Complaint,block,3,+12624647955,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016677434,FTC Robocall Complaint,block,3,+19016677434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335775864,FTC Robocall Complaint,block,3,+18335775864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19253323432,FTC Robocall Complaint,block,3,+19253323432,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12164970355,FTC Robocall Complaint,block,3,+12164970355,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332075634,FTC Robocall Complaint,block,3,+18332075634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775492433,FTC Robocall Complaint,block,3,+18775492433,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016819092,FTC Robocall Complaint,block,3,+19016819092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555641760,FTC Robocall Complaint,block,3,+18555641760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337073908,FTC Robocall Complaint,block,3,+18337073908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15187702775,FTC Robocall Complaint,block,3,+15187702775,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15598440083,FTC Robocall Complaint,block,3,+15598440083,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14087973826,FTC Robocall Complaint,block,3,+14087973826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19019103590,FTC Robocall Complaint,block,3,+19019103590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18169004911,FTC Robocall Complaint,block,3,+18169004911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16503994864,FTC Robocall Complaint,block,3,+16503994864,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18059002005,FTC Robocall Complaint,block,3,+18059002005,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057734285,FTC Robocall Complaint,block,3,+12057734285,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664640252,FTC Robocall Complaint,block,3,+18664640252,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15209346063,FTC Robocall Complaint,block,3,+15209346063,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19282844040,FTC Robocall Complaint,block,3,+19282844040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13642244582,FTC Robocall Complaint,block,3,+13642244582,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13048058375,FTC Robocall Complaint,block,3,+13048058375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15186526661,FTC Robocall Complaint,block,3,+15186526661,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337462341,FTC Robocall Complaint,block,3,+18337462341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13024600392,FTC Robocall Complaint,block,3,+13024600392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18449403874,FTC Robocall Complaint,block,3,+18449403874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903250,FTC Robocall Complaint,block,3,+18446903250,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14144502169,FTC Robocall Complaint,block,3,+14144502169,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675106255,FTC Robocall Complaint,block,3,+12675106255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882060248,FTC Robocall Complaint,block,3,+18882060248,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13692166437,FTC Robocall Complaint,block,3,+13692166437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419441513,FTC Robocall Complaint,block,3,+19419441513,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12105508075,FTC Robocall Complaint,block,3,+12105508075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18302426808,FTC Robocall Complaint,block,3,+18302426808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17603195309,FTC Robocall Complaint,block,3,+17603195309,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15512996286,FTC Robocall Complaint,block,3,+15512996286,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16282439880,FTC Robocall Complaint,block,3,+16282439880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14804805520,FTC Robocall Complaint,block,3,+14804805520,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335414655,FTC Robocall Complaint,block,3,+18335414655,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773165091,FTC Robocall Complaint,block,3,+18773165091,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18008693558,FTC Robocall Complaint,block,3,+18008693558,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443844442,FTC Robocall Complaint,block,3,+18443844442,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778850914,FTC Robocall Complaint,block,3,+18778850914,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13055636158,FTC Robocall Complaint,block,3,+13055636158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18185397431,FTC Robocall Complaint,block,3,+18185397431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189272634,FTC Robocall Complaint,block,3,+18189272634,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16465986651,FTC Robocall Complaint,block,3,+16465986651,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669496039,FTC Robocall Complaint,block,3,+18669496039,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14437311450,FTC Robocall Complaint,block,3,+14437311450,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559076182,FTC Robocall Complaint,block,3,+18559076182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16463053362,FTC Robocall Complaint,block,3,+16463053362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559070542,FTC Robocall Complaint,block,3,+18559070542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17079942181,FTC Robocall Complaint,block,3,+17079942181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047208445,FTC Robocall Complaint,block,3,+19047208445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13183141572,FTC Robocall Complaint,block,3,+13183141572,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17245831264,FTC Robocall Complaint,block,3,+17245831264,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559077999,FTC Robocall Complaint,block,3,+18559077999,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555648817,FTC Robocall Complaint,block,3,+18555648817,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16268779897,FTC Robocall Complaint,block,3,+16268779897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337963903,FTC Robocall Complaint,block,3,+18337963903,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883557850,FTC Robocall Complaint,block,3,+18883557850,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906851,FTC Robocall Complaint,block,3,+18446906851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773190498,FTC Robocall Complaint,block,3,+18773190498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904854,FTC Robocall Complaint,block,3,+18446904854,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884236541,FTC Robocall Complaint,block,3,+18884236541,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887488441,FTC Robocall Complaint,block,3,+18887488441,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15059009726,FTC Robocall Complaint,block,3,+15059009726,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773191167,FTC Robocall Complaint,block,3,+18773191167,robocall,1,0,,phone_rule,us-ftc-robocall-daily
