id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17609867291,FTC Robocall Complaint,block,3,+17609867291,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19707388908,FTC Robocall Complaint,block,3,+19707388908,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906274,FTC Robocall Complaint,block,3,+18446906274,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004329792,FTC Robocall Complaint,block,3,+18004329792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18326394889,FTC Robocall Complaint,block,3,+18326394889,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773162050,FTC Robocall Complaint,block,3,+18773162050,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023262,FTC Robocall Complaint,block,3,+18445023262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882397865,FTC Robocall Complaint,block,3,+18882397865,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773195949,FTC Robocall Complaint,block,3,+18773195949,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14482415192,FTC Robocall Complaint,block,3,+14482415192,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17322509953,FTC Robocall Complaint,block,3,+17322509953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18086630702,FTC Robocall Complaint,block,3,+18086630702,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16505398037,FTC Robocall Complaint,block,3,+16505398037,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773164764,FTC Robocall Complaint,block,3,+18773164764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334447087,FTC Robocall Complaint,block,3,+18334447087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13178546623,FTC Robocall Complaint,block,3,+13178546623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14235070815,FTC Robocall Complaint,block,3,+14235070815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338677701,FTC Robocall Complaint,block,3,+18338677701,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12037219737,FTC Robocall Complaint,block,3,+12037219737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18134979090,FTC Robocall Complaint,block,3,+18134979090,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16612441869,FTC Robocall Complaint,block,3,+16612441869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18886090793,FTC Robocall Complaint,block,3,+18886090793,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14084540226,FTC Robocall Complaint,block,3,+14084540226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
