id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13236570700,FTC Robocall Complaint,block,3,+13236570700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557145127,FTC Robocall Complaint,block,3,+18557145127,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19013741357,FTC Robocall Complaint,block,3,+19013741357,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206577880,FTC Robocall Complaint,block,3,+15206577880,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553716645,FTC Robocall Complaint,block,3,+18553716645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322221381,FTC Robocall Complaint,block,3,+18322221381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775284562,FTC Robocall Complaint,block,3,+18775284562,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19014164540,FTC Robocall Complaint,block,3,+19014164540,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667264818,FTC Robocall Complaint,block,3,+18667264818,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14323569387,FTC Robocall Complaint,block,3,+14323569387,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884889152,FTC Robocall Complaint,block,3,+18884889152,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18553495270,FTC Robocall Complaint,block,3,+18553495270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322271911,FTC Robocall Complaint,block,3,+18322271911,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018817165,FTC Robocall Complaint,block,3,+19018817165,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775292836,FTC Robocall Complaint,block,3,+18775292836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19017082869,FTC Robocall Complaint,block,3,+19017082869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333279457,FTC Robocall Complaint,block,3,+18333279457,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18322272891,FTC Robocall Complaint,block,3,+18322272891,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714585,FTC Robocall Complaint,block,3,+18667714585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
