id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+17604915985,FTC Robocall Complaint,block,3,+17604915985,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432744762,FTC Robocall Complaint,block,3,+19432744762,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14423853959,FTC Robocall Complaint,block,3,+14423853959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13238640117,FTC Robocall Complaint,block,3,+13238640117,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18038574332,FTC Robocall Complaint,block,3,+18038574332,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13074003113,FTC Robocall Complaint,block,3,+13074003113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13072041373,FTC Robocall Complaint,block,3,+13072041373,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17172397729,FTC Robocall Complaint,block,3,+17172397729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18307772535,FTC Robocall Complaint,block,3,+18307772535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13045058296,FTC Robocall Complaint,block,3,+13045058296,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13076213159,FTC Robocall Complaint,block,3,+13076213159,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13233510771,FTC Robocall Complaint,block,3,+13233510771,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15027872684,FTC Robocall Complaint,block,3,+15027872684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028791585,FTC Robocall Complaint,block,3,+15028791585,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12672003259,FTC Robocall Complaint,block,3,+12672003259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472600546,FTC Robocall Complaint,block,3,+17472600546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12564708210,FTC Robocall Complaint,block,3,+12564708210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17472793927,FTC Robocall Complaint,block,3,+17472793927,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15028242187,FTC Robocall Complaint,block,3,+15028242187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452101484,FTC Robocall Complaint,block,3,+16452101484,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352521590,FTC Robocall Complaint,block,3,+18352521590,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18587042020,FTC Robocall Complaint,block,3,+18587042020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
