id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+19897567594,FTC Robocall Complaint,block,3,+19897567594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207042170,FTC Robocall Complaint,block,3,+17207042170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19713396844,FTC Robocall Complaint,block,3,+19713396844,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15025182261,FTC Robocall Complaint,block,3,+15025182261,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446906298,FTC Robocall Complaint,block,3,+18446906298,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669659331,FTC Robocall Complaint,block,3,+18669659331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19256436956,FTC Robocall Complaint,block,3,+19256436956,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17207746207,FTC Robocall Complaint,block,3,+17207746207,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446903744,FTC Robocall Complaint,block,3,+18446903744,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183795041,FTC Robocall Complaint,block,3,+15183795041,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18669319931,FTC Robocall Complaint,block,3,+18669319931,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16452130053,FTC Robocall Complaint,block,3,+16452130053,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335775597,FTC Robocall Complaint,block,3,+18335775597,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188632133,FTC Robocall Complaint,block,3,+15188632133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495227805,FTC Robocall Complaint,block,3,+19495227805,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15183947761,FTC Robocall Complaint,block,3,+15183947761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335774741,FTC Robocall Complaint,block,3,+18335774741,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297486866,FTC Robocall Complaint,block,3,+19297486866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182165682,FTC Robocall Complaint,block,3,+15182165682,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185532328,FTC Robocall Complaint,block,3,+15185532328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189461138,FTC Robocall Complaint,block,3,+15189461138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773166255,FTC Robocall Complaint,block,3,+18773166255,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555802671,FTC Robocall Complaint,block,3,+18555802671,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182770283,FTC Robocall Complaint,block,3,+15182770283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18152706718,FTC Robocall Complaint,block,3,+18152706718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18594271118,FTC Robocall Complaint,block,3,+18594271118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15182056229,FTC Robocall Complaint,block,3,+15182056229,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13207222149,FTC Robocall Complaint,block,3,+13207222149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185647629,FTC Robocall Complaint,block,3,+15185647629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15188349849,FTC Robocall Complaint,block,3,+15188349849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13037622489,FTC Robocall Complaint,block,3,+13037622489,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125050223,FTC Robocall Complaint,block,3,+19125050223,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336579129,FTC Robocall Complaint,block,3,+18336579129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18314717074,FTC Robocall Complaint,block,3,+18314717074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17733056546,FTC Robocall Complaint,block,3,+17733056546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189243253,FTC Robocall Complaint,block,3,+15189243253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18287101187,FTC Robocall Complaint,block,3,+18287101187,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665245743,FTC Robocall Complaint,block,3,+18665245743,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184072594,FTC Robocall Complaint,block,3,+15184072594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184885087,FTC Robocall Complaint,block,3,+15184885087,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773192606,FTC Robocall Complaint,block,3,+18773192606,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189241228,FTC Robocall Complaint,block,3,+15189241228,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15189244952,FTC Robocall Complaint,block,3,+15189244952,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15184103802,FTC Robocall Complaint,block,3,+15184103802,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18338511600,FTC Robocall Complaint,block,3,+18338511600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884327138,FTC Robocall Complaint,block,3,+18884327138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12675105933,FTC Robocall Complaint,block,3,+12675105933,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18637223545,FTC Robocall Complaint,block,3,+18637223545,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446905680,FTC Robocall Complaint,block,3,+18446905680,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18573336953,FTC Robocall Complaint,block,3,+18573336953,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727715197,FTC Robocall Complaint,block,3,+17727715197,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18352523922,FTC Robocall Complaint,block,3,+18352523922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19724531703,FTC Robocall Complaint,block,3,+19724531703,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12028916359,FTC Robocall Complaint,block,3,+12028916359,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559075706,FTC Robocall Complaint,block,3,+18559075706,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17258882948,FTC Robocall Complaint,block,3,+17258882948,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555875098,FTC Robocall Complaint,block,3,+18555875098,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18057716961,FTC Robocall Complaint,block,3,+18057716961,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14254583601,FTC Robocall Complaint,block,3,+14254583601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334123157,FTC Robocall Complaint,block,3,+18334123157,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17069538417,FTC Robocall Complaint,block,3,+17069538417,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335816312,FTC Robocall Complaint,block,3,+18335816312,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312096700,FTC Robocall Complaint,block,3,+16312096700,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12174867201,FTC Robocall Complaint,block,3,+12174867201,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888426328,FTC Robocall Complaint,block,3,+18888426328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18323567828,FTC Robocall Complaint,block,3,+18323567828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14794314085,FTC Robocall Complaint,block,3,+14794314085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555875578,FTC Robocall Complaint,block,3,+18555875578,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134265381,FTC Robocall Complaint,block,3,+13134265381,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15162000497,FTC Robocall Complaint,block,3,+15162000497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16318141194,FTC Robocall Complaint,block,3,+16318141194,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18882692770,FTC Robocall Complaint,block,3,+18882692770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16312397217,FTC Robocall Complaint,block,3,+16312397217,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14302196846,FTC Robocall Complaint,block,3,+14302196846,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703594113,FTC Robocall Complaint,block,3,+18703594113,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16317296811,FTC Robocall Complaint,block,3,+16317296811,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703590882,FTC Robocall Complaint,block,3,+18703590882,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12027449226,FTC Robocall Complaint,block,3,+12027449226,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662951857,FTC Robocall Complaint,block,3,+18662951857,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703598977,FTC Robocall Complaint,block,3,+18703598977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703591806,FTC Robocall Complaint,block,3,+18703591806,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17314269536,FTC Robocall Complaint,block,3,+17314269536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703592673,FTC Robocall Complaint,block,3,+18703592673,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703596922,FTC Robocall Complaint,block,3,+18703596922,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18703597008,FTC Robocall Complaint,block,3,+18703597008,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18704579976,FTC Robocall Complaint,block,3,+18704579976,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18704579878,FTC Robocall Complaint,block,3,+18704579878,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17087148619,FTC Robocall Complaint,block,3,+17087148619,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564070427,FTC Robocall Complaint,block,3,+18564070427,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18308519471,FTC Robocall Complaint,block,3,+18308519471,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17747681684,FTC Robocall Complaint,block,3,+17747681684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13219893628,FTC Robocall Complaint,block,3,+13219893628,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14043713100,FTC Robocall Complaint,block,3,+14043713100,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17037556077,FTC Robocall Complaint,block,3,+17037556077,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18156878975,FTC Robocall Complaint,block,3,+18156878975,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17084427451,FTC Robocall Complaint,block,3,+17084427451,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185519317,FTC Robocall Complaint,block,3,+16185519317,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047369686,FTC Robocall Complaint,block,3,+19047369686,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17734160971,FTC Robocall Complaint,block,3,+17734160971,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19412654691,FTC Robocall Complaint,block,3,+19412654691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13017109472,FTC Robocall Complaint,block,3,+13017109472,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19034129413,FTC Robocall Complaint,block,3,+19034129413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15206528560,FTC Robocall Complaint,block,3,+15206528560,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17044476283,FTC Robocall Complaint,block,3,+17044476283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15106241620,FTC Robocall Complaint,block,3,+15106241620,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093098318,FTC Robocall Complaint,block,3,+12093098318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12132320256,FTC Robocall Complaint,block,3,+12132320256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18777270665,FTC Robocall Complaint,block,3,+18777270665,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19209786369,FTC Robocall Complaint,block,3,+19209786369,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089300166,FTC Robocall Complaint,block,3,+12089300166,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12088935831,FTC Robocall Complaint,block,3,+12088935831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17609330770,FTC Robocall Complaint,block,3,+17609330770,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087470271,FTC Robocall Complaint,block,3,+12087470271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17162276199,FTC Robocall Complaint,block,3,+17162276199,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17074878347,FTC Robocall Complaint,block,3,+17074878347,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087470783,FTC Robocall Complaint,block,3,+12087470783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13645001684,FTC Robocall Complaint,block,3,+13645001684,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087472045,FTC Robocall Complaint,block,3,+12087472045,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18056992040,FTC Robocall Complaint,block,3,+18056992040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12087470559,FTC Robocall Complaint,block,3,+12087470559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089946138,FTC Robocall Complaint,block,3,+12089946138,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714038124,FTC Robocall Complaint,block,3,+15714038124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15714036186,FTC Robocall Complaint,block,3,+15714036186,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12515312394,FTC Robocall Complaint,block,3,+12515312394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554689507,FTC Robocall Complaint,block,3,+18554689507,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446904611,FTC Robocall Complaint,block,3,+18446904611,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18559078202,FTC Robocall Complaint,block,3,+18559078202,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17407426510,FTC Robocall Complaint,block,3,+17407426510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163430030,FTC Robocall Complaint,block,3,+16163430030,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15624640392,FTC Robocall Complaint,block,3,+15624640392,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12057979057,FTC Robocall Complaint,block,3,+12057979057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15623192912,FTC Robocall Complaint,block,3,+15623192912,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16198634116,FTC Robocall Complaint,block,3,+16198634116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18888360101,FTC Robocall Complaint,block,3,+18888360101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12624634182,FTC Robocall Complaint,block,3,+12624634182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19104463879,FTC Robocall Complaint,block,3,+19104463879,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13049990116,FTC Robocall Complaint,block,3,+13049990116,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883100760,FTC Robocall Complaint,block,3,+18883100760,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666661028,FTC Robocall Complaint,block,3,+18666661028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18779570781,FTC Robocall Complaint,block,3,+18779570781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667714460,FTC Robocall Complaint,block,3,+18667714460,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512393145,FTC Robocall Complaint,block,3,+13512393145,robocall,1,0,,phone_rule,us-ftc-robocall-daily
