id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+16038442374,FTC Robocall Complaint,block,3,+16038442374,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16036979085,FTC Robocall Complaint,block,3,+16036979085,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15065334830,FTC Robocall Complaint,block,3,+15065334830,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337460697,FTC Robocall Complaint,block,3,+18337460697,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18887767016,FTC Robocall Complaint,block,3,+18887767016,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334304820,FTC Robocall Complaint,block,3,+18334304820,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051150,FTC Robocall Complaint,block,3,+16124051150,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051208,FTC Robocall Complaint,block,3,+16124051208,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15172083840,FTC Robocall Complaint,block,3,+15172083840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13132654837,FTC Robocall Complaint,block,3,+13132654837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051260,FTC Robocall Complaint,block,3,+16124051260,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051160,FTC Robocall Complaint,block,3,+16124051160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051295,FTC Robocall Complaint,block,3,+16124051295,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18107124052,FTC Robocall Complaint,block,3,+18107124052,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051146,FTC Robocall Complaint,block,3,+16124051146,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124051168,FTC Robocall Complaint,block,3,+16124051168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862199191,FTC Robocall Complaint,block,3,+13862199191,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707909104,FTC Robocall Complaint,block,3,+14707909104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18135223704,FTC Robocall Complaint,block,3,+18135223704,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18045529998,FTC Robocall Complaint,block,3,+18045529998,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13218661469,FTC Robocall Complaint,block,3,+13218661469,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13232095271,FTC Robocall Complaint,block,3,+13232095271,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18303921306,FTC Robocall Complaint,block,3,+18303921306,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19047369006,FTC Robocall Complaint,block,3,+19047369006,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346234528,FTC Robocall Complaint,block,3,+14346234528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17132480897,FTC Robocall Complaint,block,3,+17132480897,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16028448455,FTC Robocall Complaint,block,3,+16028448455,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19104154335,FTC Robocall Complaint,block,3,+19104154335,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18015815723,FTC Robocall Complaint,block,3,+18015815723,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18568238874,FTC Robocall Complaint,block,3,+18568238874,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607643519,FTC Robocall Complaint,block,3,+17607643519,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12797869465,FTC Robocall Complaint,block,3,+12797869465,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19288780076,FTC Robocall Complaint,block,3,+19288780076,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712249301,FTC Robocall Complaint,block,3,+17712249301,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18564002415,FTC Robocall Complaint,block,3,+18564002415,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13177060196,FTC Robocall Complaint,block,3,+13177060196,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19453021511,FTC Robocall Complaint,block,3,+19453021511,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13174972733,FTC Robocall Complaint,block,3,+13174972733,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004570340,FTC Robocall Complaint,block,3,+18004570340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554273190,FTC Robocall Complaint,block,3,+18554273190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14014054168,FTC Robocall Complaint,block,3,+14014054168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179842425,FTC Robocall Complaint,block,3,+13179842425,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182903125,FTC Robocall Complaint,block,3,+19182903125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19184672225,FTC Robocall Complaint,block,3,+19184672225,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182015131,FTC Robocall Complaint,block,3,+19182015131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17135161750,FTC Robocall Complaint,block,3,+17135161750,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19167584482,FTC Robocall Complaint,block,3,+19167584482,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187012195,FTC Robocall Complaint,block,3,+19187012195,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19186267019,FTC Robocall Complaint,block,3,+19186267019,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807390028,FTC Robocall Complaint,block,3,+14807390028,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188183256,FTC Robocall Complaint,block,3,+19188183256,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185372419,FTC Robocall Complaint,block,3,+19185372419,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13173062051,FTC Robocall Complaint,block,3,+13173062051,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188630164,FTC Robocall Complaint,block,3,+19188630164,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19186152932,FTC Robocall Complaint,block,3,+19186152932,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19183311559,FTC Robocall Complaint,block,3,+19183311559,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185077670,FTC Robocall Complaint,block,3,+19185077670,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19185426681,FTC Robocall Complaint,block,3,+19185426681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182360259,FTC Robocall Complaint,block,3,+19182360259,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19188244082,FTC Robocall Complaint,block,3,+19188244082,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12012045227,FTC Robocall Complaint,block,3,+12012045227,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072155544,FTC Robocall Complaint,block,3,+17072155544,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072067064,FTC Robocall Complaint,block,3,+17072067064,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17072159837,FTC Robocall Complaint,block,3,+17072159837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12135881796,FTC Robocall Complaint,block,3,+12135881796,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15706038681,FTC Robocall Complaint,block,3,+15706038681,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13862013612,FTC Robocall Complaint,block,3,+13862013612,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13134374461,FTC Robocall Complaint,block,3,+13134374461,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12146137528,FTC Robocall Complaint,block,3,+12146137528,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14807413710,FTC Robocall Complaint,block,3,+14807413710,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086173977,FTC Robocall Complaint,block,3,+12086173977,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12089043577,FTC Robocall Complaint,block,3,+12089043577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12086507984,FTC Robocall Complaint,block,3,+12086507984,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16167586394,FTC Robocall Complaint,block,3,+16167586394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16896777646,FTC Robocall Complaint,block,3,+16896777646,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419463566,FTC Robocall Complaint,block,3,+19419463566,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19419817629,FTC Robocall Complaint,block,3,+19419817629,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19418444325,FTC Robocall Complaint,block,3,+19418444325,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19414210493,FTC Robocall Complaint,block,3,+19414210493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19414328884,FTC Robocall Complaint,block,3,+19414328884,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15146284828,FTC Robocall Complaint,block,3,+15146284828,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336726500,FTC Robocall Complaint,block,3,+18336726500,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19154445418,FTC Robocall Complaint,block,3,+19154445418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16204828924,FTC Robocall Complaint,block,3,+16204828924,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13512393498,FTC Robocall Complaint,block,3,+13512393498,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18009423767,FTC Robocall Complaint,block,3,+18009423767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19163476170,FTC Robocall Complaint,block,3,+19163476170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447574399,FTC Robocall Complaint,block,3,+18447574399,robocall,1,0,,phone_rule,us-ftc-robocall-daily
