id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+18774196664,FTC Robocall Complaint,block,3,+18774196664,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13102371181,FTC Robocall Complaint,block,3,+13102371181,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18558267158,FTC Robocall Complaint,block,3,+18558267158,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776399554,FTC Robocall Complaint,block,3,+18776399554,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12134604641,FTC Robocall Complaint,block,3,+12134604641,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664578203,FTC Robocall Complaint,block,3,+18664578203,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666005737,FTC Robocall Complaint,block,3,+18666005737,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18668007251,FTC Robocall Complaint,block,3,+18668007251,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806029149,FTC Robocall Complaint,block,3,+14806029149,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14806029112,FTC Robocall Complaint,block,3,+14806029112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666021764,FTC Robocall Complaint,block,3,+18666021764,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13363952547,FTC Robocall Complaint,block,3,+13363952547,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334498910,FTC Robocall Complaint,block,3,+18334498910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18444159089,FTC Robocall Complaint,block,3,+18444159089,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14582136367,FTC Robocall Complaint,block,3,+14582136367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265442968,FTC Robocall Complaint,block,3,+16265442968,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557523086,FTC Robocall Complaint,block,3,+18557523086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18776987691,FTC Robocall Complaint,block,3,+18776987691,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16265218190,FTC Robocall Complaint,block,3,+16265218190,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664564816,FTC Robocall Complaint,block,3,+18664564816,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19258009600,FTC Robocall Complaint,block,3,+19258009600,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18557595660,FTC Robocall Complaint,block,3,+18557595660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18662406346,FTC Robocall Complaint,block,3,+18662406346,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17602846155,FTC Robocall Complaint,block,3,+17602846155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443238759,FTC Robocall Complaint,block,3,+18443238759,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15614120308,FTC Robocall Complaint,block,3,+15614120308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
