id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+14342754014,FTC Robocall Complaint,block,3,+14342754014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305746769,FTC Robocall Complaint,block,3,+13305746769,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13308864506,FTC Robocall Complaint,block,3,+13308864506,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18004321000,FTC Robocall Complaint,block,3,+18004321000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18608945751,FTC Robocall Complaint,block,3,+18608945751,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19298076147,FTC Robocall Complaint,block,3,+19298076147,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12832018640,FTC Robocall Complaint,block,3,+12832018640,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18666674907,FTC Robocall Complaint,block,3,+18666674907,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17869983666,FTC Robocall Complaint,block,3,+17869983666,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14692856437,FTC Robocall Complaint,block,3,+14692856437,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19373458464,FTC Robocall Complaint,block,3,+19373458464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18443133675,FTC Robocall Complaint,block,3,+18443133675,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18083026322,FTC Robocall Complaint,block,3,+18083026322,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14245691658,FTC Robocall Complaint,block,3,+14245691658,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13107588829,FTC Robocall Complaint,block,3,+13107588829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15616081575,FTC Robocall Complaint,block,3,+15616081575,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18665581919,FTC Robocall Complaint,block,3,+18665581919,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19099145690,FTC Robocall Complaint,block,3,+19099145690,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16577566413,FTC Robocall Complaint,block,3,+16577566413,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13473495825,FTC Robocall Complaint,block,3,+13473495825,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12092236431,FTC Robocall Complaint,block,3,+12092236431,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14244878463,FTC Robocall Complaint,block,3,+14244878463,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16263827015,FTC Robocall Complaint,block,3,+16263827015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18052462835,FTC Robocall Complaint,block,3,+18052462835,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18189340356,FTC Robocall Complaint,block,3,+18189340356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12024561414,FTC Robocall Complaint,block,3,+12024561414,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17036682283,FTC Robocall Complaint,block,3,+17036682283,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18042151334,FTC Robocall Complaint,block,3,+18042151334,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16148555275,FTC Robocall Complaint,block,3,+16148555275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13803000855,FTC Robocall Complaint,block,3,+13803000855,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19432451205,FTC Robocall Complaint,block,3,+19432451205,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19096793515,FTC Robocall Complaint,block,3,+19096793515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14033944458,FTC Robocall Complaint,block,3,+14033944458,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18089563486,FTC Robocall Complaint,block,3,+18089563486,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18446993623,FTC Robocall Complaint,block,3,+18446993623,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19784824385,FTC Robocall Complaint,block,3,+19784824385,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19013109276,FTC Robocall Complaint,block,3,+19013109276,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016643836,FTC Robocall Complaint,block,3,+19016643836,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012445947,FTC Robocall Complaint,block,3,+19012445947,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018962729,FTC Robocall Complaint,block,3,+19018962729,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19015825695,FTC Robocall Complaint,block,3,+19015825695,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012640781,FTC Robocall Complaint,block,3,+19012640781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19018088849,FTC Robocall Complaint,block,3,+19018088849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19012065243,FTC Robocall Complaint,block,3,+19012065243,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016273467,FTC Robocall Complaint,block,3,+19016273467,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19016767364,FTC Robocall Complaint,block,3,+19016767364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18006531336,FTC Robocall Complaint,block,3,+18006531336,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18482366284,FTC Robocall Complaint,block,3,+18482366284,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18447574253,FTC Robocall Complaint,block,3,+18447574253,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664965714,FTC Robocall Complaint,block,3,+18664965714,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18336403420,FTC Robocall Complaint,block,3,+18336403420,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16136468364,FTC Robocall Complaint,block,3,+16136468364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15622598781,FTC Robocall Complaint,block,3,+15622598781,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16094547210,FTC Robocall Complaint,block,3,+16094547210,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17719991493,FTC Robocall Complaint,block,3,+17719991493,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445151054,FTC Robocall Complaint,block,3,+18445151054,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205214772,FTC Robocall Complaint,block,3,+15205214772,robocall,1,0,,phone_rule,us-ftc-robocall-daily
