id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+13303820278,FTC Robocall Complaint,block,3,+13303820278,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13304231709,FTC Robocall Complaint,block,3,+13304231709,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14028779328,FTC Robocall Complaint,block,3,+14028779328,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13305320632,FTC Robocall Complaint,block,3,+13305320632,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19255292040,FTC Robocall Complaint,block,3,+19255292040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18664903679,FTC Robocall Complaint,block,3,+18664903679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18554602617,FTC Robocall Complaint,block,3,+18554602617,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17193508685,FTC Robocall Complaint,block,3,+17193508685,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12535079341,FTC Robocall Complaint,block,3,+12535079341,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18334994491,FTC Robocall Complaint,block,3,+18334994491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13304274767,FTC Robocall Complaint,block,3,+13304274767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18333617367,FTC Robocall Complaint,block,3,+18333617367,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14027026104,FTC Robocall Complaint,block,3,+14027026104,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18439629972,FTC Robocall Complaint,block,3,+18439629972,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15137251321,FTC Robocall Complaint,block,3,+15137251321,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13309696766,FTC Robocall Complaint,block,3,+13309696766,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19492507040,FTC Robocall Complaint,block,3,+19492507040,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18058705831,FTC Robocall Complaint,block,3,+18058705831,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14693829394,FTC Robocall Complaint,block,3,+14693829394,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18623214262,FTC Robocall Complaint,block,3,+18623214262,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16074400663,FTC Robocall Complaint,block,3,+16074400663,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13303000422,FTC Robocall Complaint,block,3,+13303000422,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17146779464,FTC Robocall Complaint,block,3,+17146779464,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12342690567,FTC Robocall Complaint,block,3,+12342690567,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13306445454,FTC Robocall Complaint,block,3,+13306445454,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18445023038,FTC Robocall Complaint,block,3,+18445023038,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707986436,FTC Robocall Complaint,block,3,+14707986436,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19086347375,FTC Robocall Complaint,block,3,+19086347375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14408677616,FTC Robocall Complaint,block,3,+14408677616,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13087622131,FTC Robocall Complaint,block,3,+13087622131,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13307788311,FTC Robocall Complaint,block,3,+13307788311,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13303087592,FTC Robocall Complaint,block,3,+13303087592,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14029339118,FTC Robocall Complaint,block,3,+14029339118,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17312406707,FTC Robocall Complaint,block,3,+17312406707,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19304666715,FTC Robocall Complaint,block,3,+19304666715,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16102065474,FTC Robocall Complaint,block,3,+16102065474,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893736010,FTC Robocall Complaint,block,3,+19893736010,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205816840,FTC Robocall Complaint,block,3,+15205816840,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19182181412,FTC Robocall Complaint,block,3,+19182181412,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18563160761,FTC Robocall Complaint,block,3,+18563160761,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17627019786,FTC Robocall Complaint,block,3,+17627019786,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035278659,FTC Robocall Complaint,block,3,+19035278659,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12097339177,FTC Robocall Complaint,block,3,+12097339177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14707986553,FTC Robocall Complaint,block,3,+14707986553,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15049775270,FTC Robocall Complaint,block,3,+15049775270,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15678425020,FTC Robocall Complaint,block,3,+15678425020,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17473303546,FTC Robocall Complaint,block,3,+17473303546,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13052190129,FTC Robocall Complaint,block,3,+13052190129,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18175107356,FTC Robocall Complaint,block,3,+18175107356,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17748062783,FTC Robocall Complaint,block,3,+17748062783,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13018230526,FTC Robocall Complaint,block,3,+13018230526,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12233573363,FTC Robocall Complaint,block,3,+12233573363,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14803333000,FTC Robocall Complaint,block,3,+14803333000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19495936001,FTC Robocall Complaint,block,3,+19495936001,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16108606340,FTC Robocall Complaint,block,3,+16108606340,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14709880057,FTC Robocall Complaint,block,3,+14709880057,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14128798182,FTC Robocall Complaint,block,3,+14128798182,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17249012405,FTC Robocall Complaint,block,3,+17249012405,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15054452365,FTC Robocall Complaint,block,3,+15054452365,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19035180859,FTC Robocall Complaint,block,3,+19035180859,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12202578807,FTC Robocall Complaint,block,3,+12202578807,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883103531,FTC Robocall Complaint,block,3,+18883103531,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19083539160,FTC Robocall Complaint,block,3,+19083539160,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14632447350,FTC Robocall Complaint,block,3,+14632447350,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13105491,FTC Robocall Complaint,block,3,+13105491,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15032104938,FTC Robocall Complaint,block,3,+15032104938,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15416329263,FTC Robocall Complaint,block,3,+15416329263,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13376666584,FTC Robocall Complaint,block,3,+13376666584,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19853955153,FTC Robocall Complaint,block,3,+19853955153,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16786946000,FTC Robocall Complaint,block,3,+16786946000,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19094757869,FTC Robocall Complaint,block,3,+19094757869,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16418603539,FTC Robocall Complaint,block,3,+16418603539,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188392624,FTC Robocall Complaint,block,3,+18188392624,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19513304075,FTC Robocall Complaint,block,3,+19513304075,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17184123079,FTC Robocall Complaint,block,3,+17184123079,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17183952808,FTC Robocall Complaint,block,3,+17183952808,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16469939505,FTC Robocall Complaint,block,3,+16469939505,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182104910,FTC Robocall Complaint,block,3,+17182104910,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17622918929,FTC Robocall Complaint,block,3,+17622918929,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17183123785,FTC Robocall Complaint,block,3,+17183123785,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167106745,FTC Robocall Complaint,block,3,+13167106745,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19293148170,FTC Robocall Complaint,block,3,+19293148170,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182369446,FTC Robocall Complaint,block,3,+17182369446,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16412195073,FTC Robocall Complaint,block,3,+16412195073,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17187362176,FTC Robocall Complaint,block,3,+17187362176,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17022160375,FTC Robocall Complaint,block,3,+17022160375,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13349985647,FTC Robocall Complaint,block,3,+13349985647,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19177824832,FTC Robocall Complaint,block,3,+19177824832,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13166666851,FTC Robocall Complaint,block,3,+13166666851,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19187964445,FTC Robocall Complaint,block,3,+19187964445,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19297980829,FTC Robocall Complaint,block,3,+19297980829,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13168692302,FTC Robocall Complaint,block,3,+13168692302,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13164358459,FTC Robocall Complaint,block,3,+13164358459,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16469623376,FTC Robocall Complaint,block,3,+16469623376,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13167474156,FTC Robocall Complaint,block,3,+13167474156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17182824951,FTC Robocall Complaint,block,3,+17182824951,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188067535,FTC Robocall Complaint,block,3,+18188067535,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18002911577,FTC Robocall Complaint,block,3,+18002911577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16185371824,FTC Robocall Complaint,block,3,+16185371824,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18775781849,FTC Robocall Complaint,block,3,+18775781849,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667715837,FTC Robocall Complaint,block,3,+18667715837,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19522137066,FTC Robocall Complaint,block,3,+19522137066,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243019934,FTC Robocall Complaint,block,3,+12243019934,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19512989388,FTC Robocall Complaint,block,3,+19512989388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15205403790,FTC Robocall Complaint,block,3,+15205403790,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18188393921,FTC Robocall Complaint,block,3,+18188393921,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13343362456,FTC Robocall Complaint,block,3,+13343362456,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16124745092,FTC Robocall Complaint,block,3,+16124745092,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14347773705,FTC Robocall Complaint,block,3,+14347773705,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18555875320,FTC Robocall Complaint,block,3,+18555875320,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19485000115,FTC Robocall Complaint,block,3,+19485000115,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15406197128,FTC Robocall Complaint,block,3,+15406197128,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14243371601,FTC Robocall Complaint,block,3,+14243371601,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14346956135,FTC Robocall Complaint,block,3,+14346956135,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342753792,FTC Robocall Complaint,block,3,+14342753792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18582765821,FTC Robocall Complaint,block,3,+18582765821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18667716698,FTC Robocall Complaint,block,3,+18667716698,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15414496542,FTC Robocall Complaint,block,3,+15414496542,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18654073099,FTC Robocall Complaint,block,3,+18654073099,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19782914015,FTC Robocall Complaint,block,3,+19782914015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18723637074,FTC Robocall Complaint,block,3,+18723637074,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18884427983,FTC Robocall Complaint,block,3,+18884427983,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12127192180,FTC Robocall Complaint,block,3,+12127192180,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13179361536,FTC Robocall Complaint,block,3,+13179361536,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16208999515,FTC Robocall Complaint,block,3,+16208999515,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17608566577,FTC Robocall Complaint,block,3,+17608566577,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14136012156,FTC Robocall Complaint,block,3,+14136012156,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19045123329,FTC Robocall Complaint,block,3,+19045123329,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12793229126,FTC Robocall Complaint,block,3,+12793229126,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14342750866,FTC Robocall Complaint,block,3,+14342750866,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19125669794,FTC Robocall Complaint,block,3,+19125669794,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12093195495,FTC Robocall Complaint,block,3,+12093195495,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18633363841,FTC Robocall Complaint,block,3,+18633363841,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15185588883,FTC Robocall Complaint,block,3,+15185588883,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18448592177,FTC Robocall Complaint,block,3,+18448592177,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17342246133,FTC Robocall Complaint,block,3,+17342246133,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12243797352,FTC Robocall Complaint,block,3,+12243797352,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12065812318,FTC Robocall Complaint,block,3,+12065812318,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14193187418,FTC Robocall Complaint,block,3,+14193187418,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19193340124,FTC Robocall Complaint,block,3,+19193340124,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19893421015,FTC Robocall Complaint,block,3,+19893421015,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15139733094,FTC Robocall Complaint,block,3,+15139733094,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19036257645,FTC Robocall Complaint,block,3,+19036257645,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19313508198,FTC Robocall Complaint,block,3,+19313508198,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14704977679,FTC Robocall Complaint,block,3,+14704977679,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17349210277,FTC Robocall Complaint,block,3,+17349210277,robocall,1,0,,phone_rule,us-ftc-robocall-daily
