id,name,action,priority,phoneNumber,labelId,isEnabled,count,avatar,ruleType,subscriptionId
+15188715496,FTC Robocall Complaint,block,3,+15188715496,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16163462821,FTC Robocall Complaint,block,3,+16163462821,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13214991734,FTC Robocall Complaint,block,3,+13214991734,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337955753,FTC Robocall Complaint,block,3,+18337955753,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778204343,FTC Robocall Complaint,block,3,+18778204343,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18339343067,FTC Robocall Complaint,block,3,+18339343067,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332118613,FTC Robocall Complaint,block,3,+18332118613,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17607062331,FTC Robocall Complaint,block,3,+17607062331,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18332951716,FTC Robocall Complaint,block,3,+18332951716,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525505140,FTC Robocall Complaint,block,3,+12525505140,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18337179234,FTC Robocall Complaint,block,3,+18337179234,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12523254815,FTC Robocall Complaint,block,3,+12523254815,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15052097925,FTC Robocall Complaint,block,3,+15052097925,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525102097,FTC Robocall Complaint,block,3,+12525102097,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15052107175,FTC Robocall Complaint,block,3,+15052107175,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12524944594,FTC Robocall Complaint,block,3,+12524944594,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15757412574,FTC Robocall Complaint,block,3,+15757412574,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15404729514,FTC Robocall Complaint,block,3,+15404729514,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525852959,FTC Robocall Complaint,block,3,+12525852959,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12523565434,FTC Robocall Complaint,block,3,+12523565434,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+12525717792,FTC Robocall Complaint,block,3,+12525717792,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17712187101,FTC Robocall Complaint,block,3,+17712187101,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18335798112,FTC Robocall Complaint,block,3,+18335798112,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852013308,FTC Robocall Complaint,block,3,+13852013308,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18013186969,FTC Robocall Complaint,block,3,+18013186969,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18018368086,FTC Robocall Complaint,block,3,+18018368086,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16782528708,FTC Robocall Complaint,block,3,+16782528708,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15202536155,FTC Robocall Complaint,block,3,+15202536155,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722907993,FTC Robocall Complaint,block,3,+17722907993,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18883104084,FTC Robocall Complaint,block,3,+18883104084,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+14054936497,FTC Robocall Complaint,block,3,+14054936497,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18773914555,FTC Robocall Complaint,block,3,+18773914555,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727946652,FTC Robocall Complaint,block,3,+17727946652,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15722720362,FTC Robocall Complaint,block,3,+15722720362,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726001826,FTC Robocall Complaint,block,3,+17726001826,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722635168,FTC Robocall Complaint,block,3,+17722635168,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17727745767,FTC Robocall Complaint,block,3,+17727745767,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+18778432551,FTC Robocall Complaint,block,3,+18778432551,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722644364,FTC Robocall Complaint,block,3,+17722644364,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728284621,FTC Robocall Complaint,block,3,+17728284621,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722144537,FTC Robocall Complaint,block,3,+17722144537,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722706388,FTC Robocall Complaint,block,3,+17722706388,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722196838,FTC Robocall Complaint,block,3,+17722196838,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722313512,FTC Robocall Complaint,block,3,+17722313512,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722756904,FTC Robocall Complaint,block,3,+17722756904,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722243404,FTC Robocall Complaint,block,3,+17722243404,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722424400,FTC Robocall Complaint,block,3,+17722424400,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+16266358510,FTC Robocall Complaint,block,3,+16266358510,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17728776014,FTC Robocall Complaint,block,3,+17728776014,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722319125,FTC Robocall Complaint,block,3,+17722319125,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17722318660,FTC Robocall Complaint,block,3,+17722318660,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702095266,FTC Robocall Complaint,block,3,+17702095266,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17726725877,FTC Robocall Complaint,block,3,+17726725877,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17702095275,FTC Robocall Complaint,block,3,+17702095275,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13852477247,FTC Robocall Complaint,block,3,+13852477247,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+19283619718,FTC Robocall Complaint,block,3,+19283619718,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+13853465154,FTC Robocall Complaint,block,3,+13853465154,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+15405303402,FTC Robocall Complaint,block,3,+15405303402,robocall,1,0,,phone_rule,us-ftc-robocall-daily
+17694999232,FTC Robocall Complaint,block,3,+17694999232,robocall,1,0,,phone_rule,us-ftc-robocall-daily
